species,lon,lat
E6B,26.53809,-33.63135
E6B,26.52798,-33.63829
E6B,26.51933,-33.64149
E6B,26.54206,-33.64048
E6B,26.53302,-33.63041
E6B,26.55278,-33.64428
E6B,26.52502,-33.63551
E6B,26.5129,-33.59118
E6B,26.51113,-33.59528
E6B,26.55151,-33.62892
E6B,26.50648,-33.6102
E6B,26.50407,-33.62005
E6B,26.54662,-33.63221
E6B,26.54799,-33.63373
E6B,26.50209,-33.63425
E6B,26.51477,-33.62344
E6B,26.52538,-33.62803
E6B,26.51565,-33.6314
E6B,26.51289,-33.59092
E6B,26.52089,-33.64277
E6B,26.51437,-33.62674
E6B,26.56136,-33.63823
E6B,26.51732,-33.64258
E6B,26.53456,-33.63216
E6B,26.54765,-33.62111
E6B,26.54095,-33.63818
E6B,26.51941,-33.63612
E6B,26.54694,-33.64544
E6B,26.52296,-33.64091
E6B,26.53692,-33.62952
E6B,26.5432,-33.63194
E6B,26.53149,-33.61947
E6B,26.53159,-33.63144
E6B,26.53054,-33.63624
E6B,26.5261,-33.63546
E6B,26.54117,-33.62978
E6B,26.51932,-33.64066
E6B,26.5079,-33.64131
E6B,26.52665,-33.59297
E6B,26.54398,-33.63271
E6B,26.54465,-33.63809
E6B,26.55825,-33.64143
E6B,26.55082,-33.63485
E6B,26.53062,-33.63653
E6B,26.52891,-33.638420000000004
E6B,26.54093,-33.64095
E6B,26.54077,-33.63847
E6B,26.54182,-33.64084
E6B,26.51467,-33.62983
E6B,26.50737,-33.5667
E6B,26.54645,-33.63707
E6B,26.50178,-33.6019
E6B,26.55208,-33.63746
E6B,26.51919,-33.60683
E6B,26.50165,-33.637
E6B,26.51308,-33.63032
E6B,26.51833,-33.62837
E6B,26.53536,-33.63192
E6B,26.54486,-33.6362
E6B,26.52214,-33.63403
E6B,26.53695,-33.63716
E6B,26.52897,-33.62796
E6B,26.52457,-33.62724
E6B,26.53759,-33.63941
E6B,26.52954,-33.6273
E6B,26.53649,-33.63277
E6B,26.53766,-33.63169
E6B,26.49206,-33.63867
E6B,26.54358,-33.63619
E6B,26.54334,-33.64364
E6B,26.52129,-33.61152
E6B,26.50999,-33.58172
E6B,26.53567,-33.63216
E6B,26.54995,-33.62061
E6B,26.52118,-33.63972
E6B,26.54622,-33.6289
E6B,26.53883,-33.64167
E6B,26.55691,-33.63967
E6B,26.54875,-33.63224
E6B,26.53454,-33.62732
E6B,26.50327,-33.63587
E6B,26.50136,-33.63713
E6B,26.53823,-33.64215
E6B,26.5431,-33.63606
E6B,26.53395,-33.63887
E6B,26.53641,-33.63211
E6B,26.54519,-33.63777
E6B,26.50532,-33.57131
E6B,26.54736,-33.62107
E6B,26.55181,-33.59329
E6B,26.52905,-33.64377
E6B,26.51991,-33.63407
E6B,26.55422,-33.63681
E6B,26.51497,-33.63091
E6B,26.55265,-33.63692
E6B,26.5199,-33.62901
E6B,26.5377,-33.56447
E6B,26.55011,-33.63292
E6B,26.53598,-33.62897
E6B,26.53075,-33.64431
E6B,26.51376,-33.58823
E6B,26.551,-33.6356
E6B,26.53786,-33.63288
E6B,26.53638,-33.6087
E6B,26.52774,-33.63634
E6B,26.54474,-33.63436
E6B,26.50842,-33.63734
E6B,26.51235,-33.60695
E6B,26.53815,-33.64145
E6B,26.51014,-33.64081
E6B,26.54879,-33.63279
E6B,26.53858,-33.64181
E6B,26.52002,-33.63603
E6B,26.50594,-33.63763
E6B,26.51892,-33.61968
E6B,26.52482,-33.59404
E6B,26.50928,-33.62757
E6B,26.50498,-33.63065
E6B,26.533,-33.63846
E6B,26.5181,-33.63412
E6B,26.54681,-33.60485
E6B,26.54216,-33.63886
E6B,26.54173,-33.62913
E6B,26.52901,-33.59378
E6B,26.51382,-33.64017
E6B,26.54681,-33.62779
E6B,26.51673,-33.6281
E6B,26.51186,-33.6391
E6B,26.5259,-33.62716
E6B,26.51597,-33.57204
E6B,26.51335,-33.62345
E6B,26.53942,-33.6449
E6B,26.55049,-33.63447
E6B,26.54388,-33.63746
E6B,26.54232,-33.63935
E6B,26.54195,-33.63199
E6B,26.51935,-33.6312
E6B,26.51554,-33.60436
E6B,26.53561,-33.63716
E6B,26.55102,-33.63645
E6B,26.53069,-33.63015
E6B,26.55557,-33.64139
E6B,26.52711,-33.63677
E6B,26.52074,-33.64255
E6B,26.51952,-33.63589
E6B,26.51946,-33.63838
E6B,26.55151,-33.63765
E6B,26.52644,-33.63158
E6B,26.52697,-33.62876
E6B,26.51593,-33.638420000000004
E6B,26.51533,-33.59305
E6B,26.53546,-33.62915
E6B,26.54129,-33.63929
E6B,26.52515,-33.58565
E6B,26.51158,-33.60043
E6B,26.53052,-33.62474
E6B,26.51801,-33.6313
E6B,26.54297,-33.62953
E6B,26.50968,-33.588
E6B,26.52696,-33.63153
E6B,26.52313,-33.62485
E6B,26.51272,-33.63445
E6B,26.55083,-33.63497
E6B,26.53236,-33.63322
E6B,26.55434,-33.62369
E6B,26.54293,-33.62949
E6B,26.53744,-33.56832
E6B,26.50607,-33.63638
E6B,26.51774,-33.60805
E6B,26.54092,-33.63208
E6B,26.49513,-33.62271
E6B,26.55008,-33.63394
E6B,26.51948,-33.64202
E6B,26.54765,-33.6213
E6B,26.50947,-33.64215
E6B,26.53028,-33.62647
E6B,26.52282,-33.63624
E6B,26.53966,-33.64091
E6B,26.5047,-33.56794
E6B,26.53147,-33.6221
E6B,26.53153,-33.62582
E6B,26.56385,-33.60972
E6B,26.53672,-33.56687
E6B,26.52356,-33.63607
E6B,26.51044,-33.62608
E6B,26.50774,-33.6385
E6B,26.54339,-33.60388
E6B,26.50006,-33.62424
E6B,26.53164,-33.63057
E6B,26.53309,-33.57973
E6B,26.53397,-33.64266
E6B,26.54755,-33.62602
E6B,26.51552,-33.58873
E6B,26.50881,-33.60913
E6B,26.54691,-33.64619
E6B,26.5473,-33.62174
E6B,26.5357,-33.63891
E6B,26.55234,-33.64091
E6B,26.51783,-33.58555
E6B,26.54331,-33.63731
E6B,26.56943,-33.60892
E6B,26.53945,-33.63774
E6B,26.49752,-33.63644
E6B,26.54648,-33.6308
E6B,26.52244,-33.63335
E6B,26.54839,-33.62656
E6B,26.54384,-33.64415
E6B,26.51374,-33.62689
E6B,26.49956,-33.63432
E6B,26.52044,-33.56738
E6B,26.55015,-33.62752
E6B,26.53114,-33.62462
E6B,26.53112,-33.62906
E6B,26.57007,-33.60602
E6B,26.54192,-33.62507
E6B,26.49808,-33.63619
E6B,26.53188,-33.63327
E6B,26.50254,-33.61743
E6B,26.50796,-33.63125
E6B,26.54372,-33.63296
E6B,26.52955,-33.62822
E6B,26.52101,-33.63916
E6B,26.50629,-33.6196
E6B,26.51504,-33.62315
E6B,26.50919,-33.64035
E6B,26.54102,-33.64074
E6B,26.53645,-33.55985
E6B,26.53032,-33.63948
E6B,26.54589,-33.63639
E6B,26.49135,-33.63591
E6B,26.52272,-33.62662
E6B,26.5459,-33.63365
E6B,26.51653,-33.62433
E6B,26.51293,-33.63368
E6B,26.52681,-33.63968
E6B,26.52962,-33.63438
E6B,26.51406,-33.58987
E6B,26.53956,-33.56296
E6B,26.53782,-33.62628
E6B,26.53223,-33.57632
E6B,26.5541,-33.63895
E6B,26.53818,-33.64176
E6B,26.53391,-33.6378
E6B,26.50666,-33.59875
E6B,26.50402,-33.63567
E6B,26.56312,-33.6021
E6B,26.50573,-33.58548
E6B,26.53665,-33.63167
E6B,26.53161,-33.61109
E6B,26.52808,-33.63988
E6B,26.54957,-33.62556
E6B,26.50954,-33.63476
E6B,26.52958,-33.63437
E6B,26.54585,-33.63806
E6B,26.50907,-33.63698
E6B,26.52642,-33.63726
E6B,26.52061,-33.63697
E6B,26.50999,-33.63519
E6B,26.51654,-33.63512
E6B,26.51873,-33.60652
E6B,26.5233,-33.61136
E6B,26.5438,-33.58164
E6B,26.55065,-33.62824
E6B,26.51294,-33.63088
E6B,26.49949,-33.63901
E6B,26.53232,-33.57669
E6B,26.51577,-33.64191
E6B,26.52609,-33.64092
E6B,26.54526,-33.63205
E6B,26.50472,-33.57897
E6B,26.52088,-33.63573
E6B,26.54484,-33.63439
E6B,26.53645,-33.64025
E6B,26.50097,-33.63819
E6B,26.54444,-33.6382
E6B,26.54979,-33.63328
E6B,26.52031,-33.61787
E6B,26.52301,-33.62616
E6B,26.51602,-33.62648
E6B,26.49336,-33.59749
E6B,26.54016,-33.64295
E6B,26.54667,-33.63259
E6B,26.50319,-33.61979
E6B,26.52601,-33.58586
E6B,26.54191,-33.62857
E6B,26.52416,-33.6141
E6B,26.54654,-33.63717
E6B,26.51947,-33.64195
E6B,26.50631,-33.6026
E6B,26.53151,-33.62949
E6B,26.52859,-33.62969
E6B,26.51972,-33.6362
E6B,26.54506,-33.63789
E6B,26.55482,-33.63751
E6B,26.5501,-33.64241
E6B,26.5411,-33.62999
E6B,26.53848,-33.62646
E6B,26.54087,-33.62988
E6B,26.53002,-33.62639
E6B,26.54226,-33.63288
E6B,26.53993,-33.56325
E6B,26.54214,-33.63843
E6B,26.53053,-33.62558
E6B,26.52955,-33.63448
E6B,26.54449,-33.60402
E6B,26.53969,-33.63085
E6B,26.50168,-33.58996
E6B,26.5004,-33.61215
E6B,26.52853,-33.64167
E6B,26.51278,-33.62925
E6B,26.50278,-33.63682
E6B,26.51894,-33.61984
E6B,26.54554,-33.63314
E6B,26.53377,-33.6241
E6B,26.54714,-33.63335
E6B,26.54906,-33.63638
E6B,26.54161,-33.6297
E6B,26.52706,-33.64545
E6B,26.53756,-33.6357
E6B,26.52194,-33.56991
E6B,26.5348,-33.62607
E6B,26.4999,-33.63446
E6B,26.54821,-33.63536
E6B,26.52026,-33.63426
E6B,26.50711,-33.63749
E6B,26.52024,-33.64275
E6B,26.56916,-33.60098
E6B,26.55152,-33.63847
E6B,26.51871,-33.63211
E6B,26.53752,-33.64414
E6B,26.51504,-33.60613
E6B,26.52274,-33.60796
E6B,26.51433,-33.63171
E6B,26.52013,-33.63471
E6B,26.50172,-33.62395
E6B,26.52992,-33.61181
E6B,26.52104,-33.63848
E6B,26.55928,-33.63855
E6B,26.55002,-33.63455
E6B,26.55296,-33.64332
E6B,26.52356,-33.63885
E6B,26.52327,-33.60942
E6B,26.51966,-33.636
E6B,26.52851,-33.59121
E6B,26.54263,-33.62513
E6B,26.52143,-33.62614
E6B,26.51061,-33.63556
E6B,26.52634,-33.62801
E6B,26.53567,-33.63161
E6B,26.51884,-33.62452
E6B,26.56256,-33.63946
E6B,26.5299,-33.64158
E6B,26.50643,-33.58443
E6B,26.53763,-33.64388
E6B,26.51922,-33.62692
E6B,26.52446,-33.62773
E6B,26.49426,-33.63322
E6B,26.50582,-33.62
E6B,26.49315,-33.61756
E6B,26.52763,-33.64488
E6B,26.54243,-33.63757
E6B,26.53989,-33.63866
E6B,26.50521,-33.58403
E6B,26.53006,-33.6372
E6B,26.55057,-33.62825
E6B,26.51554,-33.57192
E6B,26.52532,-33.64038
E6B,26.52344,-33.63285
E6B,26.54212,-33.64041
E6B,26.51204,-33.61214
E6B,26.52298,-33.63657
E6B,26.50975,-33.63028
E6B,26.52231,-33.63426
E6B,26.51719,-33.63206
E6B,26.51966,-33.64106
E6B,26.53905,-33.62392
E6B,26.5234,-33.63706
E6B,26.53993,-33.63226
E6B,26.54539,-33.64616
E6B,26.54121,-33.62987
E6B,26.52741,-33.63536
E6B,26.57636,-33.60483
E6B,26.54268,-33.63647
E6B,26.50166,-33.61115
E6B,26.50717,-33.58121
E6B,26.50698,-33.56261
E6B,26.50857,-33.64216
E6B,26.51992,-33.63363
E6B,26.54855,-33.63184
E6B,26.54915,-33.63428
E6B,26.53673,-33.62312
E6B,26.5422,-33.63747
E6B,26.52934,-33.62727
E6B,26.50449,-33.63125
E6B,26.54215,-33.63891
E6B,26.55057,-33.62634
E6B,26.52497,-33.63178
E6B,26.56858,-33.60097
E6B,26.52018,-33.63644
E6B,26.5042,-33.61883
E6B,26.52211,-33.62702
E6B,26.52981,-33.62775
E6B,26.50323,-33.62425
E6B,26.53389,-33.62173
E6B,26.52639,-33.6362
E6B,26.51091,-33.5604
E6B,26.51945,-33.63002
E6B,26.50669,-33.58759
E6B,26.54709,-33.63388
E6B,26.54839,-33.60744
E6B,26.54079,-33.64076
E6B,26.52537,-33.63113
E6B,26.55843,-33.63538
E6B,26.54241,-33.6379
E6B,26.52684,-33.63614
E6B,26.55342,-33.62351
E6B,26.50564,-33.58814
E6B,26.54378,-33.64308
E6B,26.53808,-33.63107
E6B,26.54246,-33.63836
E6B,26.52343,-33.63283
E6B,26.51841,-33.63847
E6B,26.50784,-33.64085
E6B,26.51876,-33.64206
E6B,26.53279,-33.63231
E6B,26.54221,-33.63835
E6B,26.55882,-33.64085
E6B,26.51431,-33.62626
E6B,26.54664,-33.62484
E6B,26.52075,-33.58413
E6B,26.49874,-33.63582
E6B,26.55489,-33.62817
E6B,26.52977,-33.62921
E6B,26.53528,-33.63039
E6B,26.49535,-33.60326
E6B,26.51956,-33.63221
E6B,26.50875,-33.61686
E6B,26.529,-33.59377
E6B,26.5022,-33.62332
E6B,26.52483,-33.56803
E6B,26.50175,-33.63373
E6B,26.49365,-33.63892
E6B,26.5345,-33.63318
E6B,26.55281,-33.62821
E6B,26.54739,-33.62626
E6B,26.53661,-33.63309
E6B,26.52582,-33.64353
E6B,26.54013,-33.63876
E6B,26.53086,-33.63002
E6B,26.52126,-33.63502
E6B,26.52503,-33.6404
E6B,26.53298,-33.57652
E6B,26.52535,-33.63791
E6B,26.55152,-33.64338
E6B,26.50853,-33.63597
E6B,26.52119,-33.6415
E6B,26.51053,-33.59929
E6B,26.51487,-33.63783
E6B,26.53878,-33.63907
E6B,26.57223,-33.60407
E6B,26.55459,-33.63693
E6B,26.49386,-33.61296
E6B,26.51197,-33.63057
E6B,26.54607,-33.64433
E6B,26.52251,-33.63328
E6B,26.518,-33.63572
E6B,26.54857,-33.6207
E6B,26.50796,-33.58374
E6B,26.50386,-33.57304
E6B,26.51011,-33.63975
E6B,26.55278,-33.60686
E6B,26.54267,-33.63672
E6B,26.54461,-33.63734
E6B,26.51799,-33.64198
E6B,26.52892,-33.63899
E6B,26.53345,-33.63346
E6B,26.51812,-33.63193
E6B,26.54826,-33.63208
E6B,26.51899,-33.62904
E6B,26.54439,-33.63822
E6B,26.50717,-33.63748
E6B,26.54713,-33.63352
E6B,26.51386,-33.61183
E6B,26.50937,-33.64201
E6B,26.52997,-33.6351
E6B,26.5256,-33.60877
E6B,26.51193,-33.61234
E6B,26.52313,-33.62673
E6B,26.5379,-33.62975
E6B,26.51725,-33.63297
E6B,26.54478,-33.64504
E6B,26.52776,-33.63631
E6B,26.53551,-33.6317
E6B,26.54544,-33.63583
E6B,26.49413,-33.61744
E6B,26.55716,-33.63953
E6B,26.54601,-33.64606
E6B,26.53716,-33.62532
E6B,26.55153,-33.62734
E6B,26.5125,-33.58895
E6B,26.51675,-33.64098
E6B,26.536740000000002,-33.64211
E6B,26.55337,-33.6394
E6B,26.5375,-33.64104
E6B,26.52778,-33.63655
E6B,26.52344,-33.63646
E6B,26.49263,-33.63886
E6B,26.55158,-33.6403
E6B,26.50245,-33.60642
E6B,26.54311,-33.63259
E6B,26.50529,-33.56472
E6B,26.55667,-33.63785
E6B,26.5158,-33.61144
E6B,26.52618,-33.64483
E6B,26.5302,-33.64112
E6B,26.5172,-33.59936
E6B,26.55167,-33.6384
E6B,26.51104,-33.5999
E6B,26.54629,-33.63239
E6B,26.55676,-33.64193
E6B,26.5189,-33.64204
E6B,26.54096,-33.63062
E6B,26.50641,-33.61012
E6B,26.5489,-33.63424
E6B,26.50312,-33.63112
E6B,26.51947,-33.63712
E6B,26.54182,-33.63757
E6B,26.55179,-33.64123
E6B,26.51388,-33.63372
E6B,26.51961,-33.64244
E6B,26.54594,-33.62338
E6B,26.54639,-33.62874
E6B,26.54292,-33.63784
E6B,26.54619,-33.64633
E6B,26.53833,-33.6417
E6B,26.53764,-33.63163
E6B,26.54493,-33.64623
E6B,26.51577,-33.63168
E6B,26.54788,-33.63015
E6B,26.53082,-33.62974
E6B,26.52208,-33.62884
E6B,26.49776,-33.60815
E6B,26.54666,-33.63237
E6B,26.53316,-33.64299
E6B,26.53881,-33.61734
E6B,26.53828,-33.64095
E6B,26.54543,-33.63429
E6B,26.52899,-33.64378
E6B,26.50661,-33.58425
E6B,26.55007,-33.6337
E6B,26.49809,-33.63619
E6B,26.50717,-33.58003
E6B,26.51107,-33.61274
E6B,26.51492,-33.62949
E6B,26.54657,-33.63619
E6B,26.54914,-33.63195
E6B,26.50729,-33.5822
E6B,26.54047,-33.56182
E6B,26.50885,-33.60103
E6B,26.54893,-33.63274
E6B,26.51941,-33.64148
E6B,26.53913,-33.63103
E6B,26.52922,-33.58882
E6B,26.50938,-33.63678
E6B,26.54633,-33.62186
E6B,26.49459,-33.61734
E6B,26.51018,-33.63247
E6B,26.55404,-33.6396
E6B,26.5291,-33.59373
E6B,26.52713,-33.63985
E6B,26.50364,-33.63368
E6B,26.53655,-33.62816
E6B,26.52401,-33.56799
E6B,26.52224,-33.60713
E6B,26.52924,-33.62863
E6B,26.52277,-33.62974
E6B,26.51475,-33.63319
E6B,26.49647,-33.61409
E6B,26.54505,-33.63782
E6B,26.54341,-33.62934
E6B,26.52908,-33.62633
E6B,26.52428,-33.63916
E6B,26.52662,-33.63601
E6B,26.53756,-33.62292
E6B,26.53725,-33.64396
E6B,26.54942,-33.6437
E6B,26.54362,-33.63417
E6B,26.51963,-33.60886
E6B,26.54969,-33.62018
E6B,26.5261,-33.63236
E6B,26.52027,-33.63711
E6B,26.51242,-33.6295
E6B,26.50689,-33.5723
E6B,26.55298,-33.6393
E6B,26.49233,-33.63737
E6B,26.51154,-33.62729
E6B,26.54703,-33.6273
E6B,26.50598,-33.62915
E6B,26.52852,-33.64495
E6B,26.53281,-33.63038
E6B,26.52906,-33.6337
E6B,26.51809,-33.60419
E6B,26.52377,-33.63722
E6B,26.51934,-33.64085
E6B,26.54291,-33.63758
E6B,26.52464,-33.56713
E6B,26.54406,-33.58044
E6B,26.55155,-33.64436
E6B,26.53133,-33.64365
E6B,26.5183,-33.62606
E6B,26.54414,-33.63742
E6B,26.50654,-33.59872
E6B,26.51799,-33.6305
E6B,26.53045,-33.62913
E6B,26.51425,-33.61873
E6B,26.52812,-33.63295
E6B,26.53248,-33.64332
E6B,26.51407,-33.63993
E6B,26.51194,-33.64118
E6B,26.52043,-33.63545
E6B,26.52449,-33.63903
E6B,26.53252,-33.62931
E6B,26.54209,-33.62556
E6B,26.52626,-33.63591
E6B,26.54261,-33.63498
E6B,26.55084,-33.63686
E6B,26.49638,-33.61478
E6B,26.51124,-33.6001
E6B,26.53303,-33.602290000000004
E6B,26.54113,-33.63005
E6B,26.53148,-33.644
E6B,26.50454,-33.58595
E6B,26.5514,-33.64349
E6B,26.52781,-33.63618
E6B,26.55429,-33.63995
E6B,26.51835,-33.63476
E6B,26.52869,-33.6257
E6B,26.50345,-33.59408
E6B,26.55434,-33.62872
E6B,26.52638,-33.62855
E6B,26.53324,-33.62977
E6B,26.51327,-33.590089999999996
E6B,26.50422,-33.63136
E6B,26.53563,-33.63693
E6B,26.51877,-33.6379
E6B,26.51649,-33.59865
E6B,26.54433,-33.64569
E6B,26.5329,-33.62756
E6B,26.54068,-33.64108
E6B,26.52753,-33.64223
E6B,26.49904,-33.63392
E6B,26.54839,-33.64572
E6B,26.49579,-33.62248
E6B,26.52084,-33.64154
E6B,26.53487,-33.62438
E6B,26.53997,-33.63101
E6B,26.53961,-33.63817
E6B,26.49598,-33.61272
E6B,26.53894,-33.63201
E6B,26.54751,-33.63617
E6B,26.55497,-33.62342
E6B,26.51712,-33.62779
E6B,26.5314,-33.64002
E6B,26.54241,-33.63747
E6B,26.53892,-33.64029
E6B,26.50741,-33.56673
E6B,26.53009,-33.62448
E6B,26.52427,-33.63724
E6B,26.5312,-33.62472
E6B,26.5073,-33.5668
E6B,26.54917,-33.62963
E6B,26.51202,-33.62388
E6B,26.53934,-33.63969
E6B,26.50078,-33.62205
E6B,26.51539,-33.60574
E6B,26.54121,-33.63088
E6B,26.53467,-33.6314
E6B,26.54509,-33.63782
E6B,26.55151,-33.64349
E6B,26.55353,-33.63952
E6B,26.53776,-33.63917
E6B,26.50864,-33.56225
E6B,26.5405,-33.6403
E6B,26.54793,-33.62614
E6B,26.50603,-33.56492
E6B,26.51831,-33.63626
E6B,26.55413,-33.6397
E6B,26.54633,-33.62882
E6B,26.52742,-33.58852
E6B,26.54152,-33.63755
E6B,26.55288,-33.58995
E6B,26.53363,-33.62972
E6B,26.50998,-33.63143
E6B,26.51867,-33.62385
E6B,26.53298,-33.56242
E6B,26.52786,-33.63953
E6B,26.54024,-33.64014
E6B,26.55115,-33.63964
E6B,26.53048,-33.63672
E6B,26.52994,-33.64231
