species,lon,lat
E3A,26.52102,-33.60974
E3A,26.50543,-33.62
E3A,26.5012,-33.60269
E3A,26.49682,-33.61777
E3A,26.51967,-33.60892
E3A,26.50484,-33.57015
E3A,26.52247,-33.58121
E3A,26.49422,-33.58566
E3A,26.50122,-33.58546
E3A,26.51926,-33.5765
E3A,26.51283,-33.59289
E3A,26.5234,-33.61262
E3A,26.49526,-33.63161
E3A,26.53174,-33.63122
E3A,26.52903,-33.58666
E3A,26.55532,-33.6243
E3A,26.56106,-33.6217
E3A,26.51721,-33.60967
E3A,26.51866,-33.60195
E3A,26.5277,-33.63376
E3A,26.51858,-33.62296
E3A,26.53028,-33.61283
E3A,26.5113,-33.59851
E3A,26.51636,-33.60418
E3A,26.54278,-33.59312
E3A,26.52353,-33.63682
E3A,26.51868,-33.59159
E3A,26.57179,-33.60742
E3A,26.50996,-33.63215
E3A,26.542,-33.61843
E3A,26.5213,-33.57297
E3A,26.5214,-33.59981
E3A,26.5172,-33.59826
E3A,26.539180000000002,-33.63276
E3A,26.51576,-33.61333
E3A,26.50009,-33.5728
E3A,26.51625,-33.59291
E3A,26.52158,-33.64148
E3A,26.50584,-33.63972
E3A,26.53983,-33.59159
E3A,26.49967,-33.6367
E3A,26.49937,-33.58671
E3A,26.52264,-33.57125
E3A,26.50736,-33.60354
E3A,26.51657,-33.59223
E3A,26.50275,-33.62562
E3A,26.50031,-33.59279
E3A,26.51432,-33.57381
E3A,26.51157,-33.63256
E3A,26.56217,-33.5922
E3A,26.52787,-33.6039
E3A,26.55994,-33.61252
E3A,26.5145,-33.58836
E3A,26.561,-33.63287
E3A,26.54854,-33.61357
E3A,26.50855,-33.62918
E3A,26.51352,-33.62735
E3A,26.52164,-33.63693
E3A,26.5109,-33.6285
E3A,26.52845,-33.59925
E3A,26.57636,-33.62147
E3A,26.51955,-33.57962
E3A,26.52159,-33.62398
E3A,26.49912,-33.63489
E3A,26.58117,-33.59113
E3A,26.49727,-33.57596
E3A,26.55237,-33.61621
E3A,26.49616,-33.5738
E3A,26.56503,-33.63469
E3A,26.50241,-33.59465
E3A,26.522,-33.6029
E3A,26.52945,-33.64351
E3A,26.52977,-33.60857
E3A,26.52489,-33.63879
E3A,26.51459,-33.57399
E3A,26.55294,-33.61994
E3A,26.51374,-33.61109
E3A,26.51778,-33.58785
E3A,26.50491,-33.6106
E3A,26.50314,-33.57498
E3A,26.56843,-33.61568
E3A,26.51613,-33.57911
E3A,26.52833,-33.58913
E3A,26.55226,-33.60372
E3A,26.50999,-33.56534
E3A,26.52653,-33.60125
E3A,26.52328,-33.63614
E3A,26.57815,-33.60241
E3A,26.50757,-33.57063
E3A,26.50513,-33.58333
E3A,26.49676,-33.62773
E3A,26.52253,-33.59596
E3A,26.49412,-33.62264
E3A,26.51018,-33.57674
E3A,26.51753,-33.59305
E3A,26.52151,-33.60468
E3A,26.54177,-33.61139
E3A,26.55194,-33.61564
E3A,26.51139,-33.58407
E3A,26.52071,-33.63808
E3A,26.52037,-33.58552
E3A,26.50376,-33.63698
E3A,26.55923,-33.58454
E3A,26.56233,-33.62915
E3A,26.53144,-33.60386
E3A,26.57628,-33.62421
E3A,26.49514,-33.578
E3A,26.50944,-33.56548
E3A,26.54754,-33.61072
E3A,26.52677,-33.60618
E3A,26.55106,-33.61441
E3A,26.52495,-33.6103
E3A,26.5092,-33.57117
E3A,26.58418,-33.61117
E3A,26.50524,-33.56961
E3A,26.50571,-33.58298
E3A,26.51059,-33.57709
E3A,26.5065,-33.58347
E3A,26.58013,-33.62289
E3A,26.58939,-33.6101
E3A,26.5368,-33.59921
E3A,26.59697,-33.61819
E3A,26.5542,-33.61347
E3A,26.55851,-33.61059
E3A,26.50521,-33.62329
E3A,26.51135,-33.57467
E3A,26.52559,-33.62662
E3A,26.56191,-33.60064
E3A,26.55709,-33.58696
E3A,26.53059,-33.59445
E3A,26.51737,-33.57544
E3A,26.51903,-33.58726
E3A,26.51473,-33.63389
E3A,26.49833,-33.58962
E3A,26.56401,-33.62966
E3A,26.51909,-33.62143
E3A,26.54855,-33.59216
E3A,26.50739,-33.59152
E3A,26.5428,-33.59037
E3A,26.50944,-33.58368
E3A,26.52714,-33.58909
E3A,26.52719,-33.60751
E3A,26.52307,-33.57332
E3A,26.51289,-33.58671
E3A,26.54637,-33.59066
E3A,26.56584,-33.62544
E3A,26.49546,-33.61962
E3A,26.52537,-33.60795
E3A,26.50128,-33.59427
E3A,26.50893,-33.59795
E3A,26.51305,-33.62994
E3A,26.52699,-33.58362
E3A,26.53023,-33.60285
E3A,26.49554,-33.60093
E3A,26.53876,-33.61731
E3A,26.50304,-33.58658
E3A,26.50959,-33.57862
E3A,26.50215,-33.5745
E3A,26.5288,-33.5958
E3A,26.51709,-33.61306
E3A,26.52739,-33.58617
E3A,26.51213,-33.60358
E3A,26.51982,-33.6241
E3A,26.50624,-33.58384
E3A,26.51062,-33.61528
E3A,26.52898,-33.57873
E3A,26.52948,-33.58687
E3A,26.56304,-33.62786
E3A,26.49937,-33.58683
E3A,26.50707,-33.57387
E3A,26.52824,-33.59552
E3A,26.51567,-33.59316
E3A,26.50865,-33.60267
E3A,26.56161,-33.63208
E3A,26.53153,-33.60004
E3A,26.52625,-33.59711
E3A,26.51604,-33.63823
E3A,26.51631,-33.63516
E3A,26.52123,-33.64103
E3A,26.52104,-33.64113
E3A,26.50543,-33.57337
E3A,26.5039,-33.63193
E3A,26.51992,-33.60877
E3A,26.53144,-33.6019
E3A,26.53549,-33.63546
E3A,26.5065,-33.63231
E3A,26.5118,-33.6282
E3A,26.50269,-33.57722
E3A,26.5201,-33.58427
E3A,26.51509,-33.58901
E3A,26.56209,-33.62815
E3A,26.51634,-33.59286
E3A,26.536740000000002,-33.63822
E3A,26.57078,-33.62973
E3A,26.52257,-33.58202
E3A,26.53379,-33.58175
E3A,26.49713,-33.59559
E3A,26.53743,-33.58657
E3A,26.52808,-33.60732
E3A,26.50739,-33.58356
E3A,26.5004,-33.62405
E3A,26.54148,-33.61155
E3A,26.54201,-33.61725
E3A,26.58401,-33.61191
E3A,26.50138,-33.5755
E3A,26.52825,-33.59218
E3A,26.53084,-33.61425
E3A,26.53016,-33.59938
E3A,26.56698,-33.61546
E3A,26.49432,-33.58578
E3A,26.51727,-33.60785
E3A,26.52085,-33.62535
E3A,26.52904,-33.59118
E3A,26.56415,-33.62919
E3A,26.53706,-33.63797
E3A,26.50151,-33.58506
E3A,26.547,-33.6112
E3A,26.51124,-33.63281
E3A,26.52426,-33.58091
E3A,26.55442,-33.6132
E3A,26.54524,-33.62286
E3A,26.50269,-33.58851
E3A,26.52847,-33.5963
E3A,26.51566,-33.61336
E3A,26.51484,-33.61391
E3A,26.51664,-33.60689
E3A,26.52901,-33.61251
E3A,26.49503,-33.57732
E3A,26.50805,-33.60875
E3A,26.54272,-33.57784
E3A,26.51219,-33.58375
E3A,26.50943,-33.5975
E3A,26.50107,-33.59894
E3A,26.57391,-33.6273
E3A,26.55293,-33.59861
E3A,26.51262,-33.58043
E3A,26.52918,-33.5952
E3A,26.50451,-33.62286
E3A,26.5201,-33.58236
E3A,26.51339,-33.63212
E3A,26.5016,-33.57474
E3A,26.53111,-33.59368
E3A,26.52996,-33.59064
E3A,26.50723,-33.59081
E3A,26.51388,-33.57578
E3A,26.53763,-33.60718
E3A,26.52486,-33.63292
E3A,26.50008,-33.60437
E3A,26.51593,-33.63643
E3A,26.51531,-33.56923
E3A,26.50485,-33.62011
E3A,26.53066,-33.59418
E3A,26.57925,-33.60467
E3A,26.50491,-33.59217
E3A,26.49816,-33.623779999999996
E3A,26.52613,-33.58472
E3A,26.50206,-33.5931
E3A,26.49685,-33.57286
E3A,26.52522,-33.5774
E3A,26.5081,-33.58112
E3A,26.51608,-33.63161
E3A,26.5266,-33.60817
E3A,26.58499,-33.60049
E3A,26.50896,-33.59015
E3A,26.52452,-33.63013
E3A,26.52376,-33.59967
E3A,26.52739,-33.57531
E3A,26.52954,-33.58632
E3A,26.53174,-33.60606
E3A,26.51963,-33.61875
E3A,26.52118,-33.59548
E3A,26.529,-33.61097
E3A,26.50722,-33.56687
E3A,26.52399,-33.60047
E3A,26.53252,-33.58775
E3A,26.50667,-33.63364
E3A,26.53024,-33.61006
E3A,26.57625,-33.62816
E3A,26.51611,-33.60611
E3A,26.5014,-33.58521
E3A,26.54668,-33.58819
E3A,26.50116,-33.58582
E3A,26.58042,-33.62461
E3A,26.52971,-33.57799
E3A,26.53609,-33.58501
E3A,26.51836,-33.60573
E3A,26.51813,-33.57839
E3A,26.51168,-33.5848
E3A,26.52336,-33.6329
E3A,26.52907,-33.5856
E3A,26.51562,-33.59092
E3A,26.50586,-33.57614
E3A,26.51546,-33.63785
E3A,26.56723,-33.62149
E3A,26.53036,-33.58446
E3A,26.54142,-33.62781
E3A,26.55038,-33.6124
E3A,26.49267,-33.62648
E3A,26.49872,-33.62764
E3A,26.54517,-33.6193
E3A,26.53181,-33.60347
E3A,26.58813,-33.61448
E3A,26.54063,-33.61123
E3A,26.52479,-33.60554
E3A,26.58534,-33.60268
E3A,26.51039,-33.59961
E3A,26.51972,-33.62445
E3A,26.49937,-33.63464
E3A,26.52739,-33.59579
E3A,26.54057,-33.60113
E3A,26.5316,-33.5929
E3A,26.53397,-33.58577
E3A,26.52431,-33.61109
E3A,26.49505,-33.57211
E3A,26.52941,-33.589
E3A,26.52898,-33.61091
E3A,26.49747,-33.59558
E3A,26.52215,-33.6281
E3A,26.52129,-33.57843
E3A,26.55719,-33.58278
E3A,26.54697,-33.63409
E3A,26.51118,-33.56134
E3A,26.56907,-33.61477
E3A,26.50857,-33.63222
E3A,26.56603,-33.6161
E3A,26.5383,-33.597410000000004
E3A,26.53478,-33.59353
E3A,26.49674,-33.62621
E3A,26.50907,-33.60246
E3A,26.5231,-33.64305
E3A,26.49551,-33.60096
E3A,26.49473,-33.57762
E3A,26.52641,-33.60619
E3A,26.52109,-33.62921
E3A,26.50282,-33.57361
E3A,26.52008,-33.59641
E3A,26.57225,-33.61845
E3A,26.5414,-33.63324
E3A,26.50862,-33.63435
E3A,26.50782,-33.56877
E3A,26.60169,-33.59558
E3A,26.5279,-33.58493
E3A,26.50703,-33.57171
E3A,26.52827,-33.59526
E3A,26.52687,-33.59914
E3A,26.52874,-33.59922
E3A,26.52445,-33.60913
E3A,26.55703,-33.61092
E3A,26.5219,-33.61017
E3A,26.53937,-33.59271
E3A,26.52662,-33.63497
E3A,26.51668,-33.58354
E3A,26.53065,-33.58844
E3A,26.50541,-33.62427
E3A,26.50699,-33.58123
E3A,26.50114,-33.58491
E3A,26.53423,-33.57977
E3A,26.52599,-33.60042
E3A,26.5424,-33.60503
E3A,26.50117,-33.62447
E3A,26.52202,-33.63139
E3A,26.51767,-33.63602
E3A,26.56903,-33.63146
E3A,26.5724,-33.60591
E3A,26.5388,-33.61449
E3A,26.54567,-33.62084
E3A,26.49931,-33.57947
E3A,26.55849,-33.63161
E3A,26.53935,-33.63812
E3A,26.49513,-33.60066
E3A,26.50327,-33.61078
E3A,26.55829,-33.61582
E3A,26.53612,-33.60188
E3A,26.52814,-33.60867
E3A,26.54885,-33.62003
E3A,26.50588,-33.62377
E3A,26.53357,-33.6169
E3A,26.53035,-33.58133
E3A,26.53138,-33.60219
E3A,26.52929,-33.59535
E3A,26.56373,-33.63244
E3A,26.53004,-33.59249
E3A,26.52221,-33.60431
E3A,26.51054,-33.63233
E3A,26.58124,-33.61114
E3A,26.53168,-33.59587
E3A,26.56654,-33.62938
E3A,26.5682,-33.62591
E3A,26.53953,-33.58281
E3A,26.52791,-33.59643
E3A,26.58094,-33.61116
E3A,26.52888,-33.6072
E3A,26.53196,-33.58757
E3A,26.52276,-33.59965
E3A,26.52872,-33.59566
E3A,26.53222,-33.6372
E3A,26.52015,-33.59058
E3A,26.49449,-33.57971
E3A,26.50976,-33.5732
E3A,26.49882,-33.62715
E3A,26.49889,-33.57629
E3A,26.50834,-33.56826
E3A,26.51997,-33.60527
E3A,26.51643,-33.62136
E3A,26.50021,-33.63603
E3A,26.55881,-33.58403
E3A,26.58062,-33.60212
E3A,26.53636,-33.62522
E3A,26.51153,-33.5729
E3A,26.52384,-33.62971
E3A,26.51421,-33.5733
E3A,26.51877,-33.62282
E3A,26.52987,-33.61144
E3A,26.5301,-33.60276
E3A,26.50621,-33.62424
E3A,26.53812,-33.62695
E3A,26.53932,-33.61233
E3A,26.49898,-33.57232
E3A,26.51701,-33.63142
E3A,26.53255,-33.61514
E3A,26.56954,-33.63174
E3A,26.50812,-33.62776
E3A,26.52706,-33.58627
E3A,26.50898,-33.62464
E3A,26.51799,-33.63303
E3A,26.51122,-33.5927
E3A,26.52329,-33.63522
E3A,26.52773,-33.58652
E3A,26.52954,-33.62952
E3A,26.50517,-33.5838
E3A,26.5239,-33.61168
E3A,26.50475,-33.63957
E3A,26.51412,-33.57492
E3A,26.51532,-33.61169
E3A,26.60411,-33.60865
E3A,26.51561,-33.61328
E3A,26.50865,-33.58002
E3A,26.52081,-33.63728
E3A,26.54084,-33.59815
E3A,26.50144,-33.59873
E3A,26.52721,-33.60706
E3A,26.50038,-33.5742
E3A,26.49492,-33.62168
E3A,26.53053,-33.60981
E3A,26.53639,-33.62169
E3A,26.51924,-33.59672
E3A,26.54583,-33.59677
E3A,26.54689,-33.61381
E3A,26.54645,-33.62089
E3A,26.52368,-33.57685
E3A,26.52393,-33.61136
E3A,26.51224,-33.62781
E3A,26.54864,-33.61268
E3A,26.52829,-33.59487
E3A,26.57726,-33.60081
E3A,26.51522,-33.62471
E3A,26.52927,-33.60044
E3A,26.51855,-33.61987
E3A,26.51563,-33.58289
E3A,26.52891,-33.57974
E3A,26.54447,-33.63439
E3A,26.50801,-33.58726
E3A,26.54886,-33.59316
E3A,26.54784,-33.61166
E3A,26.52709,-33.63787
E3A,26.5051,-33.6207
E3A,26.51843,-33.624
E3A,26.52724,-33.59573
E3A,26.4968,-33.58917
E3A,26.53286,-33.58144
E3A,26.49672,-33.62394
E3A,26.60079,-33.60911
E3A,26.59674,-33.6097
E3A,26.54382,-33.59805
E3A,26.50836,-33.5798
E3A,26.49282,-33.63016
E3A,26.53042,-33.5898
E3A,26.54589,-33.62723
E3A,26.49611,-33.58931
E3A,26.50605,-33.59081
E3A,26.52023,-33.62266
E3A,26.55693,-33.58281
E3A,26.51307,-33.57975
E3A,26.50763,-33.56911
E3A,26.52854,-33.60731
E3A,26.5195,-33.57531
E3A,26.54794,-33.61184
E3A,26.52314,-33.57752
E3A,26.53414,-33.59331
E3A,26.5313,-33.58416
E3A,26.56458,-33.57813
E3A,26.5294,-33.61121
E3A,26.52751,-33.58634
E3A,26.53008,-33.62972
E3A,26.51156,-33.57784
E3A,26.50927,-33.64001
E3A,26.52532,-33.58592
E3A,26.5488,-33.61333
E3A,26.54619,-33.59992
E3A,26.54776,-33.61164
E3A,26.52792,-33.59814
E3A,26.49918,-33.62882
E3A,26.51079,-33.61389
E3A,26.51458,-33.5685
E3A,26.52235,-33.59192
E3A,26.54076,-33.61089
E3A,26.5296,-33.58978
E3A,26.51865,-33.62304
E3A,26.50864,-33.62142
E3A,26.51809,-33.5756
E3A,26.51995,-33.60366
E3A,26.50071,-33.62427
E3A,26.50354,-33.63612
E3A,26.506710000000002,-33.63373
E3A,26.52534,-33.57541
E3A,26.52548,-33.58514
E3A,26.51575,-33.60567
E3A,26.5251,-33.59851
E3A,26.57631,-33.62423
E3A,26.51119,-33.57214
E3A,26.50845,-33.58909
E3A,26.50947,-33.61664
E3A,26.51701,-33.61074
E3A,26.54731,-33.62076
E3A,26.49342,-33.63031
E3A,26.5671,-33.61374
E3A,26.53224,-33.58179
E3A,26.49443,-33.60984
E3A,26.51265,-33.58799
E3A,26.52269,-33.57257
E3A,26.52001,-33.57872
E3A,26.52354,-33.63669
E3A,26.52538,-33.63133
E3A,26.51032,-33.63184
E3A,26.5774,-33.6004
E3A,26.51989,-33.58367
E3A,26.55576,-33.62683
E3A,26.52423,-33.64065
E3A,26.55254,-33.58937
E3A,26.52922,-33.61418
E3A,26.5066,-33.59101
E3A,26.53133,-33.60144
E3A,26.50921,-33.58733
E3A,26.49948,-33.58669
E3A,26.57762,-33.6029
E3A,26.56568,-33.628660000000004
E3A,26.54077,-33.56271
E3A,26.53964,-33.61586
E3A,26.51997,-33.60519
E3A,26.53523,-33.57518
E3A,26.56416,-33.63519
E3A,26.52109,-33.62567
E3A,26.53193,-33.5862
E3A,26.51224,-33.61187
E3A,26.51288,-33.59086
E3A,26.49634,-33.5797
E3A,26.53012,-33.58167
E3A,26.50659,-33.6338
E3A,26.58111,-33.60271
E3A,26.58569,-33.58855
E3A,26.51776,-33.5983
E3A,26.51102,-33.61301
E3A,26.50166,-33.58451
E3A,26.53547,-33.5727
E3A,26.53522,-33.57506
E3A,26.52995,-33.59572
E3A,26.55099,-33.61768
E3A,26.56982,-33.61569
E3A,26.53783,-33.62703
E3A,26.50604,-33.62366
E3A,26.53167,-33.60586
E3A,26.49412,-33.58585
E3A,26.50673,-33.62706
E3A,26.51369,-33.57651
E3A,26.53238,-33.59706
E3A,26.50436,-33.63846
E3A,26.52672,-33.57747
E3A,26.50742,-33.58602
E3A,26.54258,-33.62305
E3A,26.51883,-33.59776
E3A,26.49517,-33.5782
E3A,26.53922,-33.58104
E3A,26.52382,-33.61241
E3A,26.505,-33.57722
E3A,26.53031,-33.60395
E3A,26.50106,-33.58776
E3A,26.56303,-33.62401
E3A,26.51316,-33.58711
E3A,26.50518,-33.57757
E3A,26.52638,-33.58163
E3A,26.52679,-33.61597
E3A,26.53217,-33.5789
E3A,26.50114,-33.5942
E3A,26.55397,-33.61024
E3A,26.5282,-33.5993
E3A,26.57033,-33.63134
E3A,26.49744,-33.63087
E3A,26.58388,-33.60326
E3A,26.52789,-33.57884
E3A,26.54667,-33.5912
E3A,26.55942,-33.62367
E3A,26.53701,-33.57536
E3A,26.50914,-33.59037
E3A,26.53398,-33.60932
E3A,26.51303,-33.59239
E3A,26.52607,-33.61138
E3A,26.51429,-33.5767
E3A,26.53869,-33.60097
E3A,26.50485,-33.63959
E3A,26.52479,-33.57658
E3A,26.5842,-33.60422
E3A,26.52239,-33.58555
E3A,26.49743,-33.59205
E3A,26.535,-33.63636
E3A,26.49513,-33.57004
E3A,26.56317,-33.58658
E3A,26.50848,-33.58223
E3A,26.51607,-33.58115
E3A,26.54184,-33.61709
E3A,26.49783,-33.57828
E3A,26.56709,-33.61375
E3A,26.55026,-33.62965
E3A,26.52787,-33.58133
E3A,26.50721,-33.57873
E3A,26.49902,-33.58923
E3A,26.52576,-33.64422
E3A,26.50842,-33.58195
E3A,26.57544,-33.62113
E3A,26.51756,-33.58298
E3A,26.49423,-33.62434
E3A,26.52895,-33.59456
E3A,26.57629,-33.62401
E3A,26.52988,-33.58426
E3A,26.55836,-33.6107
E3A,26.5463,-33.59274
E3A,26.49466,-33.57834
E3A,26.50978,-33.57949
E3A,26.50184,-33.59788
E3A,26.52928,-33.58487
E3A,26.49543,-33.58094
E3A,26.58769,-33.60775
E3A,26.54767,-33.61048
E3A,26.52952,-33.58924
E3A,26.52518,-33.60103
E3A,26.49899,-33.61826
E3A,26.50448,-33.56965
E3A,26.50322,-33.60589
E3A,26.49492,-33.57577
E3A,26.5273,-33.60548
E3A,26.60165,-33.61707
E3A,26.52607,-33.59669
E3A,26.53155,-33.59166
E3A,26.50908,-33.56738
E3A,26.54843,-33.63014
E3A,26.57247,-33.62848
E3A,26.50906,-33.56736
E3A,26.50761,-33.62433
E3A,26.5237,-33.61259
E3A,26.53042,-33.58958
E3A,26.5088,-33.62767
E3A,26.52809,-33.6017
E3A,26.51484,-33.57743
E3A,26.53778,-33.60782
E3A,26.51359,-33.59348
E3A,26.5489,-33.61329
E3A,26.50474,-33.58988
E3A,26.53863,-33.6146
E3A,26.50685,-33.58122
E3A,26.52109,-33.6248
E3A,26.54718,-33.62075
E3A,26.50122,-33.62503
E3A,26.52221,-33.63214
E3A,26.51723,-33.62691
E3A,26.53259,-33.58034
E3A,26.55735,-33.63226
E3A,26.52205,-33.59492
E3A,26.49777,-33.59207
E3A,26.49401,-33.62524
E3A,26.60484,-33.60908
E3A,26.52872,-33.60644
E3A,26.52415,-33.6394
E3A,26.52166,-33.6009
E3A,26.512,-33.59673
E3A,26.6027,-33.60803
E3A,26.50535,-33.60294
E3A,26.49887,-33.57711
E3A,26.5162,-33.59107
E3A,26.49781,-33.57594
E3A,26.49476,-33.5776
E3A,26.52447,-33.62517
E3A,26.5238,-33.57512
E3A,26.50408,-33.59633
E3A,26.50764,-33.57953
E3A,26.49912,-33.61902
E3A,26.53218,-33.58716
E3A,26.50523,-33.5907
E3A,26.5237,-33.6268
E3A,26.56536,-33.6343
E3A,26.51605,-33.57629
E3A,26.51397,-33.5736
E3A,26.52933,-33.59059
E3A,26.57617,-33.59768
E3A,26.5098,-33.5794
E3A,26.5086,-33.57716
E3A,26.53685,-33.61548
E3A,26.57282,-33.61539
E3A,26.56035,-33.61844
E3A,26.56712,-33.63006
E3A,26.54923,-33.6295
E3A,26.53412,-33.61526
E3A,26.49822,-33.62694
E3A,26.50053,-33.60136
E3A,26.52026,-33.64243
E3A,26.53458,-33.5935
E3A,26.52454,-33.60601
E3A,26.51763,-33.5984
E3A,26.52512,-33.57549
E3A,26.54678,-33.62865
E3A,26.50116,-33.58496
E3A,26.53295,-33.5776
E3A,26.53404,-33.61195
E3A,26.51992,-33.5795
E3A,26.51354,-33.60952
E3A,26.54229,-33.61638
E3A,26.52694,-33.592529999999996
E3A,26.51718,-33.60845
E3A,26.5584,-33.61095
E3A,26.51575,-33.59104
E3A,26.5193,-33.58129
E3A,26.49783,-33.59976
E3A,26.53451,-33.59294
E3A,26.5281,-33.6071
E3A,26.51879,-33.58346
E3A,26.56467,-33.63068
E3A,26.54484,-33.62147
E3A,26.49838,-33.57933
E3A,26.53362,-33.58317
E3A,26.52008,-33.63633
E3A,26.54827,-33.59134
E3A,26.51253,-33.62787
E3A,26.50765,-33.58766
E3A,26.57878,-33.59323
E3A,26.56243,-33.63076
E3A,26.53256,-33.63808
E3A,26.52046,-33.62583
E3A,26.52355,-33.57758
E3A,26.49473,-33.59602
E3A,26.52188,-33.61373
E3A,26.5068,-33.62088
E3A,26.51399,-33.61424
E3A,26.52484,-33.58881
E3A,26.49606,-33.58102
E3A,26.51994,-33.62545
E3A,26.50056,-33.57297
E3A,26.51478,-33.63219
E3A,26.5049,-33.5953
E3A,26.54869,-33.62944
E3A,26.59756,-33.61253
E3A,26.52846,-33.58431
E3A,26.54777,-33.61123
E3A,26.52746,-33.62503
E3A,26.53758,-33.63538
E3A,26.49553,-33.59487
E3A,26.51506,-33.60374
E3A,26.49446,-33.62374
E3A,26.50447,-33.63893
E3A,26.5152,-33.62404
E3A,26.51207,-33.57552
E3A,26.51568,-33.57829
E3A,26.52094,-33.59963
E3A,26.50639,-33.63977
E3A,26.53016,-33.59013
E3A,26.50456,-33.63953
E3A,26.57959,-33.59229
E3A,26.5814,-33.61776
E3A,26.51385,-33.58064
E3A,26.50555,-33.59264
E3A,26.56678,-33.62949
E3A,26.52504,-33.61844
E3A,26.50955,-33.61681
E3A,26.51765,-33.58188
E3A,26.52076,-33.57541
E3A,26.5257,-33.59733
E3A,26.59557,-33.60976
E3A,26.51458,-33.59632
E3A,26.54953,-33.63683
E3A,26.50267,-33.58367
E3A,26.55163,-33.61938
E3A,26.52707,-33.60404
E3A,26.60183,-33.61422
E3A,26.54176,-33.61495
E3A,26.52259,-33.60469
E3A,26.54742,-33.61985
E3A,26.50804,-33.60064
E3A,26.51043,-33.63257
E3A,26.54244,-33.62353
E3A,26.52014,-33.60047
E3A,26.51136,-33.61414
E3A,26.58124,-33.60469
