species,lon,lat
E4A,26.56339,-33.59273
E4A,26.55154,-33.59477
E4A,26.49505,-33.60972
E4A,26.53554,-33.60676
E4A,26.60804,-33.60518
E4A,26.50543,-33.60384
E4A,26.54715,-33.59462
E4A,26.49593,-33.59922
E4A,26.51494,-33.6192
E4A,26.55185,-33.64018
E4A,26.51073,-33.59019
E4A,26.60801,-33.61013
E4A,26.5403,-33.56376
E4A,26.51155,-33.62526
E4A,26.57015,-33.599
E4A,26.57324,-33.60247
E4A,26.52486,-33.6115
E4A,26.51695,-33.61782
E4A,26.50453,-33.60509
E4A,26.5471,-33.57854
E4A,26.5058,-33.57412
E4A,26.5236,-33.59519
E4A,26.49711,-33.57281
E4A,26.5262,-33.63593
E4A,26.51871,-33.63968
E4A,26.52569,-33.6344
E4A,26.51139,-33.60164
E4A,26.51137,-33.62839
E4A,26.5297,-33.60812
E4A,26.50393,-33.6211
E4A,26.51998,-33.63993
E4A,26.50867,-33.61874
E4A,26.53583,-33.60061
E4A,26.49851,-33.60129
E4A,26.53449,-33.56863
E4A,26.51854,-33.59208
E4A,26.54871,-33.59379
E4A,26.52276,-33.64102
E4A,26.50687,-33.57237
E4A,26.5577,-33.62385
E4A,26.51645,-33.57943
E4A,26.54941,-33.61872
E4A,26.57346,-33.60031
E4A,26.51678,-33.61634
E4A,26.5112,-33.5767
E4A,26.52549,-33.57736
E4A,26.49934,-33.62173
E4A,26.51764,-33.60743
E4A,26.54585,-33.62937
E4A,26.53508,-33.57549
E4A,26.53406,-33.60107
E4A,26.50635,-33.58774
E4A,26.53047,-33.59685
E4A,26.52581,-33.57538
E4A,26.49698,-33.60659
E4A,26.51661,-33.59346
E4A,26.52021,-33.63654
E4A,26.51482,-33.61863
E4A,26.50028,-33.57227
E4A,26.51757,-33.62441
E4A,26.49838,-33.57245
E4A,26.51592,-33.61282
E4A,26.51949,-33.5853
E4A,26.50076,-33.58538
E4A,26.50536,-33.59939
E4A,26.51652,-33.609610000000004
E4A,26.50589,-33.58077
E4A,26.50904,-33.56697
E4A,26.50392,-33.61354
E4A,26.51013,-33.57545
E4A,26.52108,-33.61145
E4A,26.5152,-33.61628
E4A,26.51601,-33.61344
E4A,26.50883,-33.59726
E4A,26.50377,-33.6191
E4A,26.54466,-33.61711
E4A,26.51565,-33.59995
E4A,26.57634,-33.60364
E4A,26.52229,-33.60987
E4A,26.56917,-33.5963
E4A,26.53113,-33.62478
E4A,26.49866,-33.60916
E4A,26.52385,-33.63681
E4A,26.5265,-33.58367
E4A,26.51154,-33.58867
E4A,26.52679,-33.59143
E4A,26.51655,-33.62482
E4A,26.49717,-33.58934
E4A,26.59313,-33.60586
E4A,26.51551,-33.58819
E4A,26.515,-33.63094
E4A,26.52493,-33.63079
E4A,26.50648,-33.6029
E4A,26.50928,-33.61623
E4A,26.54679,-33.63012
E4A,26.50608,-33.58773
E4A,26.52854,-33.63412
E4A,26.52113,-33.57682
E4A,26.50377,-33.62304
E4A,26.50431,-33.63335
E4A,26.53112,-33.58478
E4A,26.5105,-33.60065
E4A,26.52162,-33.62463
E4A,26.50648,-33.61476
E4A,26.51771,-33.59294
E4A,26.50655,-33.58547
E4A,26.51176,-33.60639
E4A,26.5192,-33.62387
E4A,26.51345,-33.60192
E4A,26.50017,-33.62527
E4A,26.56035,-33.58862
E4A,26.50443,-33.61114
E4A,26.5335,-33.57093
E4A,26.51099,-33.57628
E4A,26.52638,-33.6342
E4A,26.49642,-33.61871
E4A,26.52125,-33.6112
E4A,26.49868,-33.60934
E4A,26.54972,-33.63411
E4A,26.51948,-33.57501
E4A,26.50735,-33.60706
E4A,26.53097,-33.60321
E4A,26.51556,-33.61937
E4A,26.51942,-33.6084
E4A,26.54044,-33.63434
E4A,26.56183,-33.5799
E4A,26.51726,-33.58599
E4A,26.5725,-33.60312
E4A,26.56515,-33.58764
E4A,26.53039,-33.60944
E4A,26.52292,-33.59528
E4A,26.50698,-33.60751
E4A,26.50392,-33.6225
E4A,26.54123,-33.60761
E4A,26.51004,-33.62394
E4A,26.52381,-33.57888
E4A,26.57098,-33.59887
E4A,26.49564,-33.58021
E4A,26.53005,-33.59107
E4A,26.5147,-33.61684
E4A,26.51573,-33.59059
E4A,26.53345,-33.60244
E4A,26.51228,-33.57534
E4A,26.53624,-33.61469
E4A,26.60179,-33.60959
E4A,26.52388,-33.61073
E4A,26.51003,-33.61201
E4A,26.50488,-33.59961
E4A,26.5758,-33.60373
E4A,26.52871,-33.58344
E4A,26.51228,-33.58957
E4A,26.52245,-33.59711
E4A,26.50688,-33.57997
E4A,26.49812,-33.5815
E4A,26.50046,-33.57455
E4A,26.54424,-33.58266
E4A,26.53091,-33.58384
E4A,26.49427,-33.63571
E4A,26.5272,-33.60685
E4A,26.50852,-33.6052
E4A,26.51217,-33.61593
E4A,26.52348,-33.62588
E4A,26.52445,-33.57952
E4A,26.54319,-33.61238
E4A,26.53115,-33.63929
E4A,26.54064,-33.60966
E4A,26.5294,-33.60374
E4A,26.50015,-33.62138
E4A,26.5231,-33.61245
E4A,26.51448,-33.63837
E4A,26.51438,-33.60317
E4A,26.52588,-33.6322
E4A,26.5214,-33.6072
E4A,26.51914,-33.57585
E4A,26.57193,-33.60299
E4A,26.52959,-33.58374
E4A,26.5071,-33.59923
E4A,26.51572,-33.61975
E4A,26.51048,-33.60194
E4A,26.5499,-33.619
E4A,26.57664,-33.6041
E4A,26.52534,-33.60872
E4A,26.54707,-33.59245
E4A,26.57359,-33.60022
E4A,26.51628,-33.59105
E4A,26.50987,-33.57418
E4A,26.52484,-33.57797
E4A,26.5081,-33.56662
E4A,26.55604,-33.58721
E4A,26.51282,-33.5935
E4A,26.5147,-33.60108
E4A,26.49954,-33.60051
E4A,26.50381,-33.58536
E4A,26.51162,-33.60376
E4A,26.50132,-33.58624
E4A,26.52924,-33.60129
E4A,26.50679,-33.62053
E4A,26.56179,-33.63023
E4A,26.54557,-33.5773
E4A,26.5262,-33.58924
E4A,26.49793,-33.57535
E4A,26.50522,-33.5711
E4A,26.51164,-33.61375
E4A,26.53823,-33.62058
E4A,26.51169,-33.57643
E4A,26.54793,-33.59407
E4A,26.53476,-33.61683
E4A,26.50364,-33.56892
E4A,26.51257,-33.60548
E4A,26.49574,-33.59696
E4A,26.52395,-33.57779
E4A,26.50771,-33.59833
E4A,26.59027,-33.59811
E4A,26.51777,-33.60486
E4A,26.51178,-33.56376
E4A,26.5176,-33.5932
E4A,26.49512,-33.60533
E4A,26.50639,-33.586
E4A,26.49685,-33.62667
E4A,26.49442,-33.6285
E4A,26.50771,-33.60444
E4A,26.54514,-33.57768
E4A,26.5004,-33.58456
E4A,26.52177,-33.57242
E4A,26.52003,-33.59426
E4A,26.50099,-33.60313
E4A,26.51701,-33.61735
E4A,26.50463,-33.57356
E4A,26.5313,-33.60332
E4A,26.5218,-33.6241
E4A,26.50289,-33.6237
E4A,26.50846,-33.6124
E4A,26.52178,-33.5766
E4A,26.50765,-33.6016
E4A,26.55118,-33.63974
E4A,26.50388,-33.63047
E4A,26.53625,-33.61139
E4A,26.52962,-33.64323
E4A,26.54058,-33.62975
E4A,26.52069,-33.58603
E4A,26.52187,-33.58238
E4A,26.50966,-33.58013
E4A,26.50904,-33.61436
E4A,26.51561,-33.59405
E4A,26.54061,-33.60969
E4A,26.4963,-33.60041
E4A,26.51656,-33.61423
E4A,26.52652,-33.61209
E4A,26.51317,-33.58386
E4A,26.49734,-33.60898
E4A,26.49791,-33.57268
E4A,26.53509,-33.60846
E4A,26.52632,-33.57494
E4A,26.50931,-33.62367
E4A,26.54602,-33.6138
E4A,26.51819,-33.59355
E4A,26.52222,-33.58255
E4A,26.503050000000002,-33.6
E4A,26.53327,-33.58618
E4A,26.49631,-33.5753
E4A,26.49495,-33.57344
E4A,26.52416,-33.57805
E4A,26.49427,-33.63576
E4A,26.52982,-33.64511
E4A,26.57333,-33.60163
E4A,26.51222,-33.57842
E4A,26.53055,-33.60711
E4A,26.50309,-33.62882
E4A,26.53915,-33.61103
E4A,26.54454,-33.59487
E4A,26.51134,-33.61767
E4A,26.52808,-33.5935
E4A,26.51345,-33.62835
E4A,26.52259,-33.5856
E4A,26.53195,-33.60071
E4A,26.49871,-33.62197
E4A,26.49899,-33.59288
E4A,26.52376,-33.58521
E4A,26.50872,-33.62271
E4A,26.55351,-33.59524
E4A,26.51721,-33.63124
E4A,26.53119,-33.61198
E4A,26.49755,-33.57388
E4A,26.49383,-33.61016
E4A,26.50647,-33.58775
E4A,26.51538,-33.58148
E4A,26.50969,-33.62674
E4A,26.53862,-33.59137
E4A,26.50044,-33.5743
E4A,26.51529,-33.60166
E4A,26.51811,-33.59815
E4A,26.50699,-33.57843
E4A,26.52202,-33.61344
E4A,26.53176,-33.63033
E4A,26.57058,-33.59877
E4A,26.51917,-33.61139
E4A,26.50094,-33.58115
E4A,26.51064,-33.60502
E4A,26.50788,-33.56736
E4A,26.51038,-33.57584
E4A,26.49446,-33.62441
E4A,26.49755,-33.62805
E4A,26.5191,-33.63634
E4A,26.50476,-33.56931
E4A,26.51468,-33.62406
E4A,26.50393,-33.57082
E4A,26.56664,-33.59327
E4A,26.51967,-33.57496
E4A,26.49467,-33.57415
E4A,26.52177,-33.57715
E4A,26.51427,-33.56551
E4A,26.53431,-33.56835
E4A,26.50669,-33.64101
E4A,26.57708,-33.60665
E4A,26.522,-33.61336
E4A,26.50484,-33.56916
E4A,26.52104,-33.59681
E4A,26.5228,-33.57154
E4A,26.51499,-33.59486
E4A,26.53118,-33.59233
E4A,26.51828,-33.57603
E4A,26.50843,-33.63525
E4A,26.51637,-33.59383
E4A,26.57279,-33.60209
E4A,26.52124,-33.61704
E4A,26.51466,-33.62735
E4A,26.53336,-33.59604
E4A,26.53245,-33.60926
E4A,26.53575,-33.60924
E4A,26.52133,-33.59863
E4A,26.51383,-33.62756
E4A,26.51409,-33.59611
E4A,26.55213,-33.59867
E4A,26.51933,-33.61947
E4A,26.53382,-33.60645
E4A,26.54089,-33.6045
E4A,26.52132,-33.6103
E4A,26.53143,-33.61022
E4A,26.53399,-33.61221
E4A,26.52538,-33.60129
E4A,26.49887,-33.59293
E4A,26.51182,-33.60464
E4A,26.50968,-33.57465
E4A,26.53739,-33.564
E4A,26.5035,-33.62152
E4A,26.53326,-33.58592
E4A,26.52285,-33.59213
E4A,26.52909,-33.58651
E4A,26.52132,-33.6287
E4A,26.51969,-33.57573
E4A,26.54462,-33.61709
E4A,26.52016,-33.57642
E4A,26.49694,-33.58277
E4A,26.50859,-33.61615
E4A,26.50694,-33.64158
E4A,26.52052,-33.57422
E4A,26.52389,-33.63627
E4A,26.54467,-33.63424
E4A,26.49436,-33.57977
E4A,26.51533,-33.59678
E4A,26.53145,-33.61024
E4A,26.52318,-33.61464
E4A,26.59241,-33.61618
E4A,26.53618,-33.61338
E4A,26.51501,-33.61583
E4A,26.57345,-33.60013
E4A,26.5104,-33.58758
E4A,26.50874,-33.60157
E4A,26.52065,-33.5867
E4A,26.50476,-33.62165
E4A,26.53178,-33.58617
E4A,26.50241,-33.58804
E4A,26.53236,-33.58622
E4A,26.54134,-33.63006
E4A,26.50705,-33.56623
E4A,26.50975,-33.572
E4A,26.55621,-33.5976
E4A,26.5035,-33.59934
E4A,26.53366,-33.57018
E4A,26.5283,-33.59315
E4A,26.53156,-33.61083
E4A,26.50212,-33.62612
E4A,26.52099,-33.62845
E4A,26.56074,-33.58646
E4A,26.51735,-33.60371
E4A,26.52423,-33.60017
E4A,26.55744,-33.58696
E4A,26.54578,-33.60732
E4A,26.51281,-33.59213
E4A,26.5083,-33.60159
E4A,26.51728,-33.63064
E4A,26.51123,-33.5639
E4A,26.50474,-33.58531
E4A,26.53989,-33.59203
E4A,26.51496,-33.63348
E4A,26.50588,-33.62988
E4A,26.51974,-33.58842
E4A,26.54801,-33.62002
E4A,26.50926,-33.63701
E4A,26.51821,-33.6392
E4A,26.49895,-33.58168
E4A,26.56621,-33.5778
E4A,26.52911,-33.58046
E4A,26.52069,-33.59287
E4A,26.59022,-33.60188
E4A,26.5039,-33.63022
E4A,26.51025,-33.61656
E4A,26.51314,-33.6214
E4A,26.53401,-33.58544
E4A,26.50952,-33.597
E4A,26.52104,-33.59078
E4A,26.51681,-33.62318
E4A,26.54803,-33.59418
E4A,26.50601,-33.57686
E4A,26.50469,-33.58891
E4A,26.4978,-33.60158
E4A,26.53381,-33.56933
E4A,26.52771,-33.59128
E4A,26.52694,-33.60069
E4A,26.52038,-33.58401
E4A,26.52371,-33.63653
E4A,26.49937,-33.60862
E4A,26.53246,-33.6008
E4A,26.59233,-33.61136
E4A,26.51229,-33.64112
E4A,26.52579,-33.60241
E4A,26.5168,-33.59393
E4A,26.52077,-33.63474
E4A,26.49679,-33.60787
E4A,26.50802,-33.57165
E4A,26.51657,-33.61648
E4A,26.52937,-33.58903
E4A,26.51966,-33.63182
E4A,26.52713,-33.61207
E4A,26.56116,-33.58467
E4A,26.50668,-33.62311
E4A,26.52654,-33.64286
E4A,26.50643,-33.57626
E4A,26.52271,-33.63534
E4A,26.51398,-33.60035
E4A,26.58231,-33.60321
E4A,26.51488,-33.60557
E4A,26.56622,-33.59634
E4A,26.5257,-33.57573
E4A,26.53022,-33.60766
E4A,26.50747,-33.62981
E4A,26.52464,-33.60184
E4A,26.52916,-33.60391
E4A,26.54874,-33.60436
E4A,26.51937,-33.58449
E4A,26.54313,-33.61588
E4A,26.50299,-33.59044
E4A,26.5421,-33.61217
E4A,26.49592,-33.62483
E4A,26.53563,-33.62156
E4A,26.51188,-33.626
E4A,26.54365,-33.6239
E4A,26.49618,-33.6227
E4A,26.52193,-33.59261
E4A,26.52667,-33.62901
E4A,26.50562,-33.5786
E4A,26.53522,-33.58239
E4A,26.52054,-33.61042
E4A,26.52119,-33.57215
E4A,26.51269,-33.59658
E4A,26.54356,-33.61217
E4A,26.50516,-33.57435
E4A,26.513,-33.57827
E4A,26.50532,-33.57911
E4A,26.52205,-33.64218
E4A,26.51792,-33.58977
E4A,26.52202,-33.61474
E4A,26.52116,-33.60145
E4A,26.51162,-33.60256
E4A,26.51409,-33.6286
E4A,26.5342,-33.63596
E4A,26.52941,-33.64042
E4A,26.51798,-33.63269
E4A,26.496,-33.63575
E4A,26.52659,-33.60515
E4A,26.53596,-33.59989
E4A,26.52465,-33.5742
E4A,26.52979,-33.61608
E4A,26.51393,-33.63441
E4A,26.49429,-33.61039
E4A,26.51786,-33.60881
E4A,26.52711,-33.6128
E4A,26.51261,-33.58478
E4A,26.51565,-33.61803
E4A,26.51835,-33.59477
E4A,26.51778,-33.58971
E4A,26.51651,-33.61754
E4A,26.51519,-33.57737
E4A,26.52138,-33.57554
E4A,26.52523,-33.61643
E4A,26.50571,-33.58812
E4A,26.50741,-33.56736
E4A,26.50526,-33.62099
E4A,26.54322,-33.59739
E4A,26.52794,-33.6317
E4A,26.53695,-33.59533
E4A,26.49553,-33.62364
E4A,26.49953,-33.58163
E4A,26.52842,-33.59637
E4A,26.49727,-33.63509
E4A,26.50747,-33.579
E4A,26.55326,-33.59867
E4A,26.51961,-33.614
E4A,26.57142,-33.59927
E4A,26.51275,-33.57249
E4A,26.4988,-33.58385
E4A,26.5252,-33.57351
E4A,26.53174,-33.62476
E4A,26.52415,-33.63519
E4A,26.57689,-33.60439
E4A,26.5186,-33.57597
E4A,26.54007,-33.61085
E4A,26.5068,-33.60518
E4A,26.5168,-33.62324
E4A,26.50656,-33.58234
E4A,26.52066,-33.62119
E4A,26.54627,-33.57826
E4A,26.55892,-33.62893
E4A,26.52793,-33.63254
E4A,26.52078,-33.58662
E4A,26.51712,-33.58621
E4A,26.5114,-33.58781
E4A,26.50488,-33.62178
E4A,26.50489,-33.61151
E4A,26.53426,-33.56712
E4A,26.52463,-33.57562
E4A,26.60017,-33.61371
E4A,26.57482,-33.60381
E4A,26.54997,-33.5927
E4A,26.52144,-33.58847
E4A,26.52024,-33.60929
E4A,26.51401,-33.62398
E4A,26.52624,-33.58261
E4A,26.50482,-33.61136
E4A,26.50383,-33.58388
E4A,26.50463,-33.61998
E4A,26.54232,-33.61219
E4A,26.50277,-33.5867
E4A,26.52803,-33.58055
E4A,26.53805,-33.59426
E4A,26.50488,-33.58249
E4A,26.51709,-33.60761
E4A,26.51643,-33.57711
E4A,26.50852,-33.63072
E4A,26.52803,-33.58529
E4A,26.53009,-33.61494
E4A,26.55684,-33.59381
E4A,26.51816,-33.5927
E4A,26.51521,-33.61867
E4A,26.52228,-33.59305
E4A,26.51508,-33.61089
E4A,26.51774,-33.59264
E4A,26.49649,-33.61911
E4A,26.53437,-33.61271
E4A,26.51264,-33.60525
E4A,26.5203,-33.63848
E4A,26.50179,-33.58759
E4A,26.50057,-33.60274
E4A,26.52857,-33.59377
E4A,26.5066,-33.58118
E4A,26.49499,-33.63428
E4A,26.52712,-33.58398
E4A,26.5219,-33.59564
E4A,26.51045,-33.58889
E4A,26.5111,-33.60585
E4A,26.56974,-33.5954
E4A,26.50437,-33.57201
E4A,26.50888,-33.60136
E4A,26.52117,-33.61102
E4A,26.53187,-33.57539
E4A,26.50147,-33.58071
E4A,26.51999,-33.61947
E4A,26.52005,-33.58744
E4A,26.5288,-33.60443
E4A,26.52301,-33.62422
E4A,26.4962,-33.57359
E4A,26.5164,-33.61293
E4A,26.51794,-33.59672
E4A,26.57609,-33.6046
E4A,26.5077,-33.61349
E4A,26.54378,-33.59428
E4A,26.52799,-33.5819
E4A,26.53811,-33.64233
E4A,26.51109,-33.5887
E4A,26.5091,-33.61586
E4A,26.51215,-33.575
E4A,26.51993,-33.61408
E4A,26.52292,-33.64049
E4A,26.50182,-33.59672
E4A,26.54315,-33.61604
E4A,26.51857,-33.57252
E4A,26.51748,-33.59869
E4A,26.50795,-33.62167
E4A,26.55901,-33.62332
E4A,26.56605,-33.59339
E4A,26.51468,-33.62396
E4A,26.51229,-33.57819
E4A,26.50169,-33.58977
E4A,26.52018,-33.62542
E4A,26.57504,-33.60381
E4A,26.52052,-33.61391
E4A,26.53953,-33.56471
E4A,26.5175,-33.61354
E4A,26.51421,-33.59526
E4A,26.53553,-33.57288
E4A,26.53795,-33.60924
E4A,26.51395,-33.60477
E4A,26.59134,-33.60035
E4A,26.5075,-33.59299
E4A,26.50359,-33.5858
E4A,26.51576,-33.5782
E4A,26.52056,-33.62556
E4A,26.51511,-33.57798
E4A,26.57224,-33.60304
E4A,26.56416,-33.57611
E4A,26.51007,-33.58786
E4A,26.50836,-33.5977
E4A,26.51785,-33.58524
E4A,26.52764,-33.58786
E4A,26.53194,-33.58258
E4A,26.53194,-33.596
E4A,26.57603,-33.60346
E4A,26.55733,-33.59215
E4A,26.52339,-33.64009
E4A,26.50664,-33.62743
E4A,26.51568,-33.60378
E4A,26.49444,-33.60502
E4A,26.51823,-33.61374
E4A,26.50426,-33.57185
E4A,26.51136,-33.62516
E4A,26.50691,-33.61658
E4A,26.50663,-33.60408
E4A,26.50774,-33.61235
E4A,26.57591,-33.60664
E4A,26.49699,-33.62905
E4A,26.5216,-33.58523
E4A,26.52325,-33.624
E4A,26.50969,-33.58314
E4A,26.5317,-33.59262
E4A,26.4953,-33.57273
E4A,26.51717,-33.61618
E4A,26.51791,-33.59896
E4A,26.52621,-33.58736
E4A,26.50993,-33.63164
E4A,26.50739,-33.625
E4A,26.53202,-33.60888
E4A,26.49775,-33.57319
E4A,26.49558,-33.59794
E4A,26.5341,-33.58426
E4A,26.53281,-33.61362
E4A,26.57067,-33.59885
E4A,26.5199,-33.61484
E4A,26.57396,-33.60187
E4A,26.5912,-33.59699
E4A,26.54534,-33.61055
E4A,26.52708,-33.6065
E4A,26.53471,-33.56846
E4A,26.51546,-33.59398
E4A,26.56664,-33.59326
E4A,26.51308,-33.5966
E4A,26.50849,-33.56933
E4A,26.51748,-33.57797
E4A,26.58696,-33.59544
E4A,26.51681,-33.61751
E4A,26.5165,-33.57707
E4A,26.57602,-33.60462
E4A,26.53821,-33.62728
E4A,26.51327,-33.58845
E4A,26.49642,-33.59969
E4A,26.51478,-33.60735
E4A,26.53255,-33.58981
E4A,26.52038,-33.6084
E4A,26.52553,-33.61557
E4A,26.53065,-33.64431
E4A,26.52033,-33.58132
E4A,26.54372,-33.59419
E4A,26.52057,-33.63135
E4A,26.51521,-33.607
E4A,26.50683,-33.56866
E4A,26.51987,-33.61093
E4A,26.52363,-33.60776
E4A,26.50552,-33.56592
E4A,26.53113,-33.58289
E4A,26.52968,-33.59123
E4A,26.51455,-33.5922
E4A,26.5075,-33.64014
E4A,26.53569,-33.57053
E4A,26.51713,-33.59897
E4A,26.55113,-33.58136
E4A,26.54471,-33.59308
E4A,26.51673,-33.5938
E4A,26.49757,-33.57537
E4A,26.52688,-33.63138
E4A,26.51926,-33.57552
E4A,26.49553,-33.60335
E4A,26.57611,-33.60674
E4A,26.51657,-33.63846
E4A,26.5367,-33.6132
E4A,26.52941,-33.58528
E4A,26.50273,-33.59873
E4A,26.54123,-33.58168
E4A,26.49567,-33.57509
E4A,26.52165,-33.59231
E4A,26.50314,-33.61078
E4A,26.56167,-33.60034
E4A,26.57039,-33.59743
E4A,26.4934,-33.60424
E4A,26.50953,-33.57176
E4A,26.52378,-33.63296
E4A,26.53812,-33.61651
E4A,26.50985,-33.57135
E4A,26.50816,-33.62779
E4A,26.51638,-33.59381
E4A,26.54835,-33.60663
E4A,26.52455,-33.57421
E4A,26.53203,-33.61022
E4A,26.50628,-33.57609
E4A,26.5462,-33.59616
E4A,26.52088,-33.60993
E4A,26.52698,-33.6265
E4A,26.51429,-33.5946
E4A,26.51625,-33.64185
E4A,26.50328,-33.58965
E4A,26.52259,-33.61062
E4A,26.5718,-33.60409
E4A,26.5177,-33.61282
E4A,26.50677,-33.59475
E4A,26.52167,-33.61782
E4A,26.52487,-33.5843
E4A,26.57848,-33.60604
E4A,26.51381,-33.59622
E4A,26.50232,-33.59072
E4A,26.51935,-33.60901
E4A,26.60536,-33.60906
E4A,26.56644,-33.59571
E4A,26.51278,-33.61269
E4A,26.5041,-33.60293
E4A,26.51948,-33.62873
E4A,26.52935,-33.61137
E4A,26.51426,-33.62556
E4A,26.51188,-33.59508
E4A,26.51772,-33.57515
E4A,26.49706,-33.62901
E4A,26.50761,-33.59082
E4A,26.50402,-33.62011
E4A,26.5007,-33.61202
E4A,26.49742,-33.58961
E4A,26.50745,-33.56797
E4A,26.50114,-33.59929
E4A,26.51785,-33.5969
E4A,26.52342,-33.59462
E4A,26.50513,-33.62209
E4A,26.53691,-33.61424
E4A,26.5174,-33.57349
E4A,26.51701,-33.57979
E4A,26.52397,-33.57893
E4A,26.57833,-33.60629
E4A,26.50514,-33.57758
E4A,26.50561,-33.62248
E4A,26.52253,-33.62376
E4A,26.53191,-33.60298
E4A,26.51603,-33.59945
E4A,26.53212,-33.61234
E4A,26.54768,-33.62996
E4A,26.52974,-33.60851
E4A,26.52506,-33.63155
E4A,26.51685,-33.62621
E4A,26.499,-33.60995
E4A,26.54577,-33.60728
E4A,26.50525,-33.58702
E4A,26.527,-33.59108
E4A,26.53049,-33.60888
E4A,26.53181,-33.57583
E4A,26.49971,-33.59285
E4A,26.53258,-33.58432
E4A,26.50364,-33.61303
E4A,26.5086,-33.58329
E4A,26.51044,-33.63224
E4A,26.53703,-33.63318
E4A,26.50515,-33.624
E4A,26.51141,-33.63327
E4A,26.53681,-33.5748
E4A,26.51192,-33.59366
E4A,26.50553,-33.56656
E4A,26.5231,-33.57265
E4A,26.5198,-33.64002
E4A,26.56852,-33.60384
E4A,26.4997,-33.57243
E4A,26.52325,-33.61957
E4A,26.55702,-33.59277
E4A,26.51831,-33.57619
E4A,26.53999,-33.57863
E4A,26.50495,-33.61995
E4A,26.52033,-33.60081
E4A,26.50977,-33.59768
E4A,26.54605,-33.57821
E4A,26.56601,-33.57824
E4A,26.54987,-33.63085
E4A,26.52238,-33.62874
E4A,26.51391,-33.60482
E4A,26.51868,-33.62406
E4A,26.51442,-33.62209
E4A,26.50871,-33.63131
E4A,26.51935,-33.58539
E4A,26.51926,-33.60709
E4A,26.5179,-33.59293
E4A,26.51843,-33.57839
E4A,26.51408,-33.60459
E4A,26.50415,-33.57322
E4A,26.52209,-33.62848
E4A,26.55435,-33.62389
E4A,26.54378,-33.63171
E4A,26.59911,-33.61559
E4A,26.52266,-33.592529999999996
E4A,26.52096,-33.63228
E4A,26.54688,-33.59241
E4A,26.49496,-33.60627
E4A,26.49523,-33.57813
E4A,26.50556,-33.57467
E4A,26.51176,-33.60566
E4A,26.52872,-33.57978
E4A,26.52117,-33.61315
E4A,26.50099,-33.58477
E4A,26.53033,-33.6123
E4A,26.50684,-33.61421
E4A,26.5197,-33.63285
E4A,26.50458,-33.59208
E4A,26.51583,-33.61754
E4A,26.56501,-33.58769
E4A,26.58022,-33.61481
E4A,26.52409,-33.61728
E4A,26.5102,-33.60328
E4A,26.52358,-33.60527
E4A,26.52108,-33.60071
E4A,26.51549,-33.61597
E4A,26.49837,-33.58256
E4A,26.50356,-33.58288
E4A,26.51953,-33.62401
E4A,26.57468,-33.60425
E4A,26.54167,-33.62987
E4A,26.52772,-33.62909
E4A,26.50388,-33.56801
E4A,26.52894,-33.6074
E4A,26.5094,-33.61716
E4A,26.52678,-33.61213
E4A,26.54881,-33.63451
E4A,26.52549,-33.5961
E4A,26.57591,-33.60666
E4A,26.49545,-33.57965
E4A,26.52547,-33.57576
E4A,26.52227,-33.64249
E4A,26.54085,-33.60726
E4A,26.49957,-33.60002
E4A,26.57515,-33.60659
E4A,26.51077,-33.5635
E4A,26.51066,-33.61395
E4A,26.50865,-33.56971
