species,lon,lat
E6B,26.53559,-33.62779
E6B,26.51972,-33.63616
E6B,26.51316,-33.60598
E6B,26.54317,-33.58242
E6B,26.49812,-33.63619
E6B,26.51166,-33.6345
E6B,26.53395,-33.56984
E6B,26.55025,-33.64082
E6B,26.5021,-33.62415
E6B,26.5515,-33.63979
E6B,26.502,-33.62376
E6B,26.53189,-33.64388
E6B,26.52519,-33.63195
E6B,26.50681,-33.61413
E6B,26.54766,-33.62147
E6B,26.52823,-33.63068
E6B,26.54101,-33.56074
E6B,26.54907,-33.63196
E6B,26.54347,-33.58205
E6B,26.51434,-33.63432
E6B,26.5548,-33.62369
E6B,26.5225,-33.64087
E6B,26.55802,-33.64005
E6B,26.51784,-33.64225
E6B,26.549,-33.63442
E6B,26.51553,-33.6382
E6B,26.54572,-33.6378
E6B,26.49154,-33.63793
E6B,26.52063,-33.62288
E6B,26.52358,-33.63663
E6B,26.5315,-33.62199
E6B,26.53486,-33.63819
E6B,26.52356,-33.63013
E6B,26.51396,-33.61945
E6B,26.53303,-33.602290000000004
E6B,26.52567,-33.57599
E6B,26.53906,-33.57983
E6B,26.50245,-33.60642
E6B,26.51001,-33.64127
E6B,26.52498,-33.60715
E6B,26.53004,-33.64034
E6B,26.508,-33.60002
E6B,26.51306,-33.63514
E6B,26.54785,-33.6296
E6B,26.54932,-33.62575
E6B,26.53188,-33.62384
E6B,26.52058,-33.62412
E6B,26.50524,-33.63062
E6B,26.54032,-33.63827
E6B,26.54015,-33.63165
E6B,26.53578,-33.63884
E6B,26.52029,-33.63019
E6B,26.53854,-33.643
E6B,26.52822,-33.6424
E6B,26.52982,-33.63153
E6B,26.53512,-33.64151
E6B,26.52117,-33.61765
E6B,26.54296,-33.63668
E6B,26.5199,-33.62901
E6B,26.54846,-33.64581
E6B,26.51118,-33.59834
E6B,26.54406,-33.64585
E6B,26.53148,-33.64366
E6B,26.51194,-33.62796
E6B,26.52548,-33.6319
E6B,26.53509,-33.6305
E6B,26.53565,-33.6242
E6B,26.56538,-33.59724
E6B,26.5292,-33.63424
E6B,26.52914,-33.64409
E6B,26.51938,-33.63118
E6B,26.52467,-33.63888
E6B,26.5373,-33.64391
E6B,26.52701,-33.64301
E6B,26.52534,-33.63025
E6B,26.53484,-33.62295
E6B,26.55686,-33.63962
E6B,26.52905,-33.62612
E6B,26.49845,-33.62223
E6B,26.52625,-33.63478
E6B,26.52399,-33.62929
E6B,26.5506,-33.63807
E6B,26.49978,-33.63299
E6B,26.50885,-33.63045
E6B,26.55106,-33.63513
E6B,26.5347,-33.64366
E6B,26.52848,-33.63915
E6B,26.53411,-33.57623
E6B,26.54095,-33.63975
E6B,26.53616,-33.57304
E6B,26.53513,-33.63268
E6B,26.52113,-33.63209
E6B,26.51969,-33.62078
E6B,26.50462,-33.6027
E6B,26.5407,-33.64446
E6B,26.5258,-33.60638
E6B,26.51984,-33.5993
E6B,26.5232,-33.63458
E6B,26.52328,-33.63576
E6B,26.5172,-33.59077
E6B,26.51705,-33.62613
E6B,26.55389,-33.62779
E6B,26.54658,-33.6371
E6B,26.50203,-33.61555
E6B,26.55283,-33.63716
E6B,26.55018,-33.64516
E6B,26.53101,-33.64364
E6B,26.52392,-33.62839
E6B,26.54626,-33.62228
E6B,26.50929,-33.61144
E6B,26.52719,-33.58472
E6B,26.52908,-33.6334
E6B,26.52347,-33.60607
E6B,26.54217,-33.6322
E6B,26.51654,-33.63512
E6B,26.53765,-33.63234
E6B,26.51142,-33.62748
E6B,26.53179,-33.64288
E6B,26.54653,-33.62548
E6B,26.51957,-33.64177
E6B,26.54406,-33.63648
E6B,26.51469,-33.63423
E6B,26.56578,-33.5979
E6B,26.52885,-33.63943
E6B,26.50551,-33.58801
E6B,26.54386,-33.63444
E6B,26.55567,-33.64346
E6B,26.51726,-33.5652
E6B,26.54406,-33.58096
E6B,26.54153,-33.63697
E6B,26.53303,-33.62639
E6B,26.51799,-33.63303
E6B,26.51033,-33.62314
E6B,26.52925,-33.6436
E6B,26.52899,-33.6344
E6B,26.53304,-33.5799
E6B,26.53123,-33.61758
E6B,26.53116,-33.57921
E6B,26.54591,-33.62936
E6B,26.53916,-33.62984
E6B,26.5164,-33.63516
E6B,26.53316,-33.64299
E6B,26.52868,-33.63615
E6B,26.55181,-33.6412
E6B,26.51562,-33.59064
E6B,26.52724,-33.63612
E6B,26.51369,-33.63184
E6B,26.53919,-33.64073
E6B,26.54093,-33.56157
E6B,26.54121,-33.63898
E6B,26.53451,-33.63872
E6B,26.5316,-33.62471
E6B,26.54901,-33.62524
E6B,26.51451,-33.63186
E6B,26.52207,-33.61748
E6B,26.51872,-33.63739
E6B,26.50789,-33.59881
E6B,26.51049,-33.61672
E6B,26.52452,-33.63787
E6B,26.55168,-33.6287
E6B,26.507930000000002,-33.59017
E6B,26.54146,-33.6298
E6B,26.53,-33.644
E6B,26.53955,-33.64037
E6B,26.54324,-33.5795
E6B,26.51761,-33.63003
E6B,26.51903,-33.64144
E6B,26.53209,-33.62016
E6B,26.53404,-33.63351
E6B,26.50017,-33.61324
E6B,26.52039,-33.62272
E6B,26.5432,-33.63194
E6B,26.56114,-33.63969
E6B,26.52339,-33.63618
E6B,26.5359,-33.62526
E6B,26.54214,-33.63843
E6B,26.52086,-33.62697
E6B,26.54607,-33.62209
E6B,26.52329,-33.63662
E6B,26.54587,-33.62917
E6B,26.55286,-33.62776
E6B,26.54569,-33.63316
E6B,26.51692,-33.61297
E6B,26.53419,-33.63867
E6B,26.52072,-33.63023
E6B,26.52254,-33.63308
E6B,26.5306,-33.62573
E6B,26.5088,-33.60794
E6B,26.54604,-33.63081
E6B,26.53353,-33.63331
E6B,26.53238,-33.63692
E6B,26.51953,-33.63552
E6B,26.5307,-33.63386
E6B,26.51812,-33.63193
E6B,26.53973,-33.63834
E6B,26.49904,-33.63392
E6B,26.57008,-33.60599
E6B,26.50921,-33.62336
E6B,26.53955,-33.63084
E6B,26.55055,-33.62672
E6B,26.52523,-33.6315
E6B,26.51019,-33.64078
E6B,26.54037,-33.63837
E6B,26.52547,-33.63154
E6B,26.52518,-33.6315
E6B,26.55134,-33.63891
E6B,26.55347,-33.64131
E6B,26.53626,-33.58059
E6B,26.54568,-33.64624
E6B,26.53634,-33.64051
E6B,26.54204,-33.63579
E6B,26.55637,-33.64008
E6B,26.52912,-33.62634
E6B,26.51767,-33.64262
E6B,26.54093,-33.6318
E6B,26.54635,-33.62865
E6B,26.54837,-33.63207
E6B,26.52777,-33.63655
E6B,26.54077,-33.63847
E6B,26.52227,-33.62871
E6B,26.54938,-33.63556
E6B,26.50709,-33.59356
E6B,26.5568,-33.64046
E6B,26.49519,-33.63967
E6B,26.54282,-33.63755
E6B,26.53766,-33.6316
E6B,26.52906,-33.63461
E6B,26.5087,-33.63704
E6B,26.50451,-33.61427
E6B,26.52586,-33.64004
E6B,26.52687,-33.6344
E6B,26.53525,-33.64206
E6B,26.51163,-33.60497
E6B,26.55291,-33.64157
E6B,26.54591,-33.6335
E6B,26.51784,-33.63564
E6B,26.50516,-33.57519
E6B,26.5388,-33.64284
E6B,26.49918,-33.60308
E6B,26.53518,-33.6232
E6B,26.5183,-33.62606
E6B,26.54736,-33.62668
E6B,26.52429,-33.59116
E6B,26.5139,-33.58992
E6B,26.50529,-33.61389
E6B,26.53812,-33.62876
E6B,26.49741,-33.60087
E6B,26.53187,-33.63096
E6B,26.50415,-33.61894
E6B,26.52815,-33.62602
E6B,26.5431,-33.63621
E6B,26.54682,-33.63367
E6B,26.52447,-33.60829
E6B,26.54845,-33.64521
E6B,26.53566,-33.57423
E6B,26.52499,-33.63907
E6B,26.57064,-33.60793
E6B,26.52922,-33.58882
E6B,26.54219,-33.63869
E6B,26.50758,-33.64219
E6B,26.55802,-33.64185
E6B,26.53834,-33.640860000000004
E6B,26.52708,-33.63966
E6B,26.51168,-33.58362
E6B,26.5554,-33.6429
E6B,26.52405,-33.62997
E6B,26.51019,-33.62385
E6B,26.56532,-33.59717
E6B,26.50055,-33.57523
E6B,26.52278,-33.62381
E6B,26.52502,-33.63177
E6B,26.49709,-33.63632
E6B,26.51475,-33.62317
E6B,26.53313,-33.62913
E6B,26.54449,-33.63549
E6B,26.52485,-33.59379
E6B,26.5301,-33.6126
E6B,26.50509,-33.5845
E6B,26.53315,-33.57974
E6B,26.49288,-33.61529
E6B,26.52286,-33.62887
E6B,26.49381,-33.61295
E6B,26.513,-33.60162
E6B,26.5394,-33.62703
E6B,26.50473,-33.63135
E6B,26.52103,-33.6408
E6B,26.50476,-33.60454
E6B,26.53318,-33.57652
E6B,26.51898,-33.61319
E6B,26.54209,-33.63728
E6B,26.53025,-33.6281
E6B,26.54666,-33.63707
E6B,26.55788,-33.64128
E6B,26.51419,-33.63013
E6B,26.55411,-33.64244
E6B,26.49749,-33.63641
E6B,26.55227,-33.64151
E6B,26.55802,-33.63936
E6B,26.52122,-33.63094
E6B,26.52257,-33.63401
E6B,26.50683,-33.61485
E6B,26.50356,-33.63052
E6B,26.55586,-33.64337
E6B,26.52588,-33.63096
E6B,26.51719,-33.63095
E6B,26.52519,-33.62849
E6B,26.51633,-33.58863
E6B,26.54261,-33.63989
E6B,26.52721,-33.64585
E6B,26.55808,-33.63976
E6B,26.54703,-33.63141
E6B,26.50565,-33.5647
E6B,26.51701,-33.63856
E6B,26.54617,-33.62886
E6B,26.55459,-33.63693
E6B,26.53244,-33.63415
E6B,26.51277,-33.63428
E6B,26.52334,-33.63946
E6B,26.5498,-33.64174
E6B,26.54639,-33.64447
E6B,26.54104,-33.64151
E6B,26.51946,-33.64023
E6B,26.5511,-33.63769
E6B,26.52483,-33.63365
E6B,26.5279,-33.62904
E6B,26.50481,-33.60309
E6B,26.55738,-33.64043
E6B,26.53895,-33.63206
E6B,26.53439,-33.63208
E6B,26.52793,-33.63917
E6B,26.52449,-33.63739
E6B,26.53274,-33.64326
E6B,26.52304,-33.62775
E6B,26.52547,-33.64492
E6B,26.52437,-33.62677
E6B,26.52101,-33.63916
E6B,26.53268,-33.6347
E6B,26.51527,-33.57581
E6B,26.54533,-33.63592
E6B,26.49827,-33.63462
E6B,26.51253,-33.63239
E6B,26.54905,-33.62839
E6B,26.54251,-33.63823
E6B,26.53913,-33.63808
E6B,26.54675,-33.6347
E6B,26.53782,-33.64346
E6B,26.50912,-33.57618
E6B,26.53635,-33.63276
E6B,26.54648,-33.6289
E6B,26.53406,-33.64525
E6B,26.53062,-33.63653
E6B,26.5426,-33.63673
E6B,26.51911,-33.63268
E6B,26.53511,-33.62452
E6B,26.55459,-33.63856
E6B,26.53459,-33.63242
E6B,26.53181,-33.62391
E6B,26.54781,-33.62527
E6B,26.51033,-33.63673
E6B,26.53369,-33.64314
E6B,26.52385,-33.60715
E6B,26.5464,-33.6372
E6B,26.52532,-33.63796
E6B,26.52713,-33.63501
E6B,26.53497,-33.62803
E6B,26.50903,-33.62422
E6B,26.55029,-33.63277
E6B,26.54455,-33.62635
E6B,26.52886,-33.64488
E6B,26.49468,-33.6315
E6B,26.50502,-33.63157
E6B,26.53964,-33.64093
E6B,26.50994,-33.64132
E6B,26.50021,-33.63755
E6B,26.52987,-33.63935
E6B,26.54714,-33.62907
E6B,26.55027,-33.64333
E6B,26.53056,-33.6284
E6B,26.54907,-33.62056
E6B,26.54811,-33.63581
E6B,26.55057,-33.63684
E6B,26.50862,-33.58359
E6B,26.56899,-33.60022
E6B,26.55165,-33.63898
E6B,26.53498,-33.62397
E6B,26.560669999999998,-33.63818
E6B,26.51882,-33.63574
E6B,26.5276,-33.62664
E6B,26.51089,-33.56435
E6B,26.51789,-33.62147
E6B,26.51602,-33.59118
E6B,26.53763,-33.63172
E6B,26.54204,-33.63946
E6B,26.50861,-33.63725
E6B,26.51834,-33.62878
E6B,26.52096,-33.63989
E6B,26.52558,-33.60734
E6B,26.55221,-33.64145
E6B,26.55061,-33.62635
E6B,26.5276,-33.63937
E6B,26.53631,-33.63172
E6B,26.54938,-33.6347
E6B,26.53314,-33.63036
E6B,26.56487,-33.64021
E6B,26.5193,-33.64323
E6B,26.53577,-33.62668
E6B,26.51704,-33.62587
E6B,26.54598,-33.62903
E6B,26.52792,-33.62601
E6B,26.52944,-33.62641
E6B,26.51274,-33.64055
E6B,26.5183,-33.61385
E6B,26.53849,-33.64214
E6B,26.53248,-33.63522
E6B,26.51195,-33.63911
E6B,26.55459,-33.6288
E6B,26.5371,-33.63805
E6B,26.51782,-33.63547
E6B,26.50589,-33.63755
E6B,26.51632,-33.62536
E6B,26.51693,-33.62555
E6B,26.53166,-33.63051
E6B,26.55167,-33.62499
E6B,26.54502,-33.63389
E6B,26.55621,-33.61081
E6B,26.53027,-33.62643
E6B,26.49138,-33.63731
E6B,26.51998,-33.62308
E6B,26.50208,-33.58327
E6B,26.53866,-33.64084
E6B,26.52918,-33.59491
E6B,26.52891,-33.63769
E6B,26.49806,-33.63627
E6B,26.50496,-33.63163
E6B,26.52865,-33.62563
E6B,26.5021,-33.60851
E6B,26.54181,-33.64185
E6B,26.5289,-33.64374
E6B,26.523,-33.63413
E6B,26.51819,-33.63827
E6B,26.53093,-33.61859
E6B,26.51957,-33.63834
E6B,26.55012,-33.63742
E6B,26.52867,-33.64078
E6B,26.52561,-33.63437
E6B,26.54021,-33.64011
E6B,26.56765,-33.59789
E6B,26.53437,-33.64495
E6B,26.51624,-33.59657
E6B,26.53032,-33.63854
E6B,26.50412,-33.61489
E6B,26.54247,-33.64522
E6B,26.53026,-33.62938
E6B,26.53956,-33.60745
E6B,26.55526,-33.6436
E6B,26.52204,-33.62471
E6B,26.51952,-33.63488
E6B,26.52367,-33.63694
E6B,26.5287,-33.64035
E6B,26.54598,-33.6243
E6B,26.52276,-33.64161
E6B,26.51842,-33.62001
E6B,26.52185,-33.63442
E6B,26.5059,-33.5646
E6B,26.52922,-33.63412
E6B,26.53764,-33.63969
E6B,26.54269,-33.63212
E6B,26.53924,-33.63515
E6B,26.50513,-33.57467
E6B,26.52844,-33.59118
E6B,26.50899,-33.60091
E6B,26.54451,-33.63825
E6B,26.54195,-33.63195
E6B,26.52932,-33.63289
E6B,26.52842,-33.63277
E6B,26.51554,-33.57192
E6B,26.53895,-33.63887
E6B,26.50492,-33.63163
E6B,26.53093,-33.62901
E6B,26.54145,-33.57784
E6B,26.52485,-33.63964
E6B,26.55332,-33.62809
E6B,26.51573,-33.60151
E6B,26.51948,-33.62113
E6B,26.52553,-33.6454
E6B,26.50531,-33.60958
E6B,26.53001,-33.58604
E6B,26.54497,-33.63427
E6B,26.50323,-33.62944
E6B,26.53428,-33.6251
E6B,26.53926,-33.64069
E6B,26.53935,-33.63939
E6B,26.53898,-33.6267
E6B,26.5172,-33.57732
E6B,26.54122,-33.6421
E6B,26.5237,-33.63861
E6B,26.51917,-33.62668
E6B,26.52864,-33.63135
E6B,26.5293,-33.61491
E6B,26.51526,-33.62544
E6B,26.54935,-33.63412
E6B,26.51226,-33.63909
E6B,26.49719,-33.60276
E6B,26.56871,-33.60506
E6B,26.52775,-33.62987
E6B,26.52667,-33.64306
E6B,26.54213,-33.63933
E6B,26.53864,-33.64054
E6B,26.54269,-33.64006
E6B,26.54011,-33.63658
E6B,26.54176,-33.64336
E6B,26.55802,-33.63798
E6B,26.5077,-33.62976
E6B,26.50341,-33.5779
E6B,26.54436,-33.64593
E6B,26.54455,-33.62609
E6B,26.53521,-33.6326
E6B,26.53813,-33.64158
E6B,26.50896,-33.62968
E6B,26.53841,-33.64245
E6B,26.50883,-33.59933
E6B,26.53361,-33.64163
E6B,26.54586,-33.64628
E6B,26.54478,-33.64504
E6B,26.53356,-33.63381
E6B,26.51668,-33.63021
E6B,26.49923,-33.634
E6B,26.51988,-33.63525
E6B,26.53025,-33.6373
E6B,26.5204,-33.60589
E6B,26.5193,-33.63536
E6B,26.53768,-33.64408
E6B,26.52969,-33.63446
E6B,26.50155,-33.60828
E6B,26.53426,-33.64512
E6B,26.5298,-33.63463
E6B,26.51934,-33.64085
E6B,26.51671,-33.58707
E6B,26.53242,-33.64369
E6B,26.52013,-33.63471
E6B,26.53964,-33.64209
E6B,26.50959,-33.63659
E6B,26.52837,-33.59122
E6B,26.53006,-33.63147
E6B,26.52829,-33.61867
E6B,26.50885,-33.60103
E6B,26.53745,-33.64232
E6B,26.54393,-33.63348
E6B,26.5494,-33.62463
E6B,26.56953,-33.60883
E6B,26.52926,-33.62568
E6B,26.51301,-33.6343
E6B,26.51234,-33.61124
E6B,26.54232,-33.64544
E6B,26.5198,-33.63615
E6B,26.54455,-33.6019
E6B,26.52648,-33.63614
E6B,26.53965,-33.63917
E6B,26.54023,-33.63668
E6B,26.55899,-33.63618
E6B,26.53489,-33.63213
E6B,26.53733,-33.62764
E6B,26.54562,-33.6332
E6B,26.53529,-33.6325
E6B,26.53326,-33.62661
E6B,26.54256,-33.63758
E6B,26.54852,-33.63706
E6B,26.54736,-33.62107
E6B,26.50774,-33.57609
E6B,26.52968,-33.63454
E6B,26.51725,-33.63259
E6B,26.54447,-33.63805
E6B,26.53026,-33.62644
E6B,26.52638,-33.628
E6B,26.52624,-33.63445
E6B,26.53611,-33.62921
E6B,26.52717,-33.64114
E6B,26.51824,-33.62629
E6B,26.52043,-33.64123
E6B,26.51279,-33.60154
E6B,26.50204,-33.61546
E6B,26.54393,-33.64342
E6B,26.53431,-33.64411
E6B,26.54946,-33.6353
E6B,26.53988,-33.6358
E6B,26.54055,-33.63082
E6B,26.52684,-33.58365
E6B,26.5326,-33.57091
E6B,26.53291,-33.57988
E6B,26.54733,-33.63157
E6B,26.52993,-33.63397
E6B,26.53882,-33.6415
E6B,26.50643,-33.6377
E6B,26.50945,-33.58922
E6B,26.53934,-33.63969
E6B,26.55589,-33.64178
E6B,26.55866,-33.64133
E6B,26.54556,-33.63317
E6B,26.53762,-33.63164
E6B,26.54117,-33.63681
E6B,26.53456,-33.63134
E6B,26.49525,-33.63296
E6B,26.55635,-33.64017
E6B,26.51057,-33.57914
E6B,26.49915,-33.61194
E6B,26.50536,-33.61375
E6B,26.53011,-33.64384
E6B,26.5398,-33.63899
E6B,26.55617,-33.63963
E6B,26.53862,-33.64029
E6B,26.54847,-33.62363
E6B,26.51923,-33.5962
E6B,26.54451,-33.64126
E6B,26.53227,-33.63467
E6B,26.52309,-33.62932
E6B,26.53618,-33.63163
E6B,26.546,-33.6312
E6B,26.53794,-33.63508
E6B,26.51995,-33.63404
E6B,26.52079,-33.63334
E6B,26.51402,-33.63112
E6B,26.5341,-33.62736
E6B,26.52195,-33.63342
E6B,26.53621,-33.62368
E6B,26.54096,-33.56266
E6B,26.51726,-33.62637
E6B,26.5534,-33.62682
E6B,26.51214,-33.62323
E6B,26.55226,-33.64066
E6B,26.55019,-33.64275
E6B,26.54067,-33.57923
E6B,26.51923,-33.62366
E6B,26.51192,-33.56818
E6B,26.55756,-33.63916
E6B,26.53009,-33.62594
E6B,26.52327,-33.58524
E6B,26.52736,-33.64131
E6B,26.53754,-33.62985
E6B,26.55287,-33.63731
E6B,26.53525,-33.63311
E6B,26.5344,-33.64492
E6B,26.53924,-33.61709
E6B,26.55427,-33.625
E6B,26.53488,-33.63248
E6B,26.53016,-33.6296
E6B,26.52742,-33.58594
E6B,26.53001,-33.61926
E6B,26.55421,-33.62777
E6B,26.51966,-33.636
E6B,26.51726,-33.62987
E6B,26.53638,-33.57158
E6B,26.52907,-33.63271
E6B,26.54405,-33.6365
E6B,26.54489,-33.63355
E6B,26.53447,-33.63872
E6B,26.5274,-33.60712
E6B,26.49645,-33.6138
E6B,26.55055,-33.62796
E6B,26.56132,-33.64154
E6B,26.53602,-33.56995
E6B,26.56054,-33.64163
E6B,26.49576,-33.63767
E6B,26.55003,-33.63295
E6B,26.54002,-33.63127
E6B,26.54072,-33.64007
E6B,26.53109,-33.64375
E6B,26.52551,-33.63158
E6B,26.54825,-33.63211
E6B,26.5308,-33.62549
E6B,26.53482,-33.63106
E6B,26.54774,-33.64495
E6B,26.52315,-33.61837
E6B,26.49733,-33.60256
E6B,26.5081,-33.63137
E6B,26.53838,-33.63235
E6B,26.52728,-33.62951
E6B,26.54088,-33.63074
E6B,26.52255,-33.63308
E6B,26.5454,-33.63429
E6B,26.54183,-33.56091
E6B,26.51943,-33.64149
E6B,26.55559,-33.6398
E6B,26.50736,-33.56208
E6B,26.51296,-33.63368
E6B,26.54624,-33.62867
E6B,26.52971,-33.62515
E6B,26.52681,-33.59216
E6B,26.5197,-33.60887
E6B,26.52705,-33.63675
E6B,26.51758,-33.59575
E6B,26.52986,-33.63794
E6B,26.5089,-33.63715
E6B,26.51063,-33.63047
E6B,26.5304,-33.62876
E6B,26.51318,-33.61178
E6B,26.5442,-33.63785
E6B,26.50173,-33.58991
E6B,26.55069,-33.63025
E6B,26.53547,-33.63285
E6B,26.52592,-33.59952
E6B,26.50106,-33.63825
E6B,26.49916,-33.63402
E6B,26.51889,-33.63476
E6B,26.53597,-33.63649
E6B,26.53345,-33.64243
E6B,26.55731,-33.64159
E6B,26.52628,-33.62839
E6B,26.52456,-33.63507
E6B,26.49891,-33.6226
E6B,26.55391,-33.6389
E6B,26.52659,-33.56633
E6B,26.55344,-33.6373
E6B,26.53871,-33.64126
E6B,26.53457,-33.63814
E6B,26.52527,-33.63955
E6B,26.54645,-33.62904
E6B,26.5188,-33.63772
E6B,26.55155,-33.6435
E6B,26.50431,-33.63189
E6B,26.54126,-33.63192
E6B,26.54054,-33.64455
E6B,26.5047,-33.62273
E6B,26.49534,-33.62273
E6B,26.52719,-33.63174
E6B,26.54199,-33.64508
E6B,26.53079,-33.63009
E6B,26.51963,-33.64122
E6B,26.54303,-33.64056
E6B,26.525,-33.6263
E6B,26.52863,-33.62562
E6B,26.54633,-33.62914
E6B,26.52915,-33.63486
E6B,26.55384,-33.64044
E6B,26.51679,-33.6408
E6B,26.53803,-33.63491
E6B,26.55101,-33.60676
E6B,26.52343,-33.63713
E6B,26.49631,-33.63711
E6B,26.53441,-33.63292
E6B,26.52667,-33.63499
E6B,26.53188,-33.63327
E6B,26.50779,-33.63712
E6B,26.53415,-33.6415
E6B,26.5486,-33.63445
E6B,26.54676,-33.64319
E6B,26.55069,-33.62663
E6B,26.5277,-33.63164
E6B,26.52571,-33.63124
E6B,26.534300000000002,-33.63258
E6B,26.54972,-33.63493
E6B,26.54584,-33.57912
E6B,26.55082,-33.63485
E6B,26.5301,-33.62509
E6B,26.54387,-33.63897
E6B,26.52844,-33.63077
E6B,26.50124,-33.62333
E6B,26.51946,-33.64064
E6B,26.52807,-33.63988
E6B,26.52145,-33.63586
E6B,26.54384,-33.63443
E6B,26.49665,-33.63578
E6B,26.54478,-33.62714
E6B,26.51949,-33.64208
E6B,26.51425,-33.61873
E6B,26.53582,-33.62763
E6B,26.50774,-33.59832
E6B,26.54099,-33.63786
E6B,26.52076,-33.64053
E6B,26.53219,-33.63656
E6B,26.54992,-33.63396
E6B,26.51787,-33.64198
E6B,26.52934,-33.63439
E6B,26.54589,-33.63363
E6B,26.52029,-33.63269
E6B,26.5368,-33.64248
E6B,26.51346,-33.61924
E6B,26.50606,-33.58778
E6B,26.55141,-33.63891
E6B,26.54004,-33.63954
E6B,26.54046,-33.6262
E6B,26.51892,-33.63799
E6B,26.52948,-33.63408
E6B,26.55181,-33.64017
E6B,26.50867,-33.58357
E6B,26.55181,-33.64447
E6B,26.54518,-33.64399
E6B,26.54403,-33.63631
E6B,26.5411,-33.62999
E6B,26.50124,-33.61924
E6B,26.5108,-33.63211
E6B,26.53984,-33.63759
E6B,26.53962,-33.63942
E6B,26.51511,-33.58848
E6B,26.53494,-33.632
E6B,26.50758,-33.60657
E6B,26.54893,-33.63274
E6B,26.5208,-33.58453
E6B,26.51655,-33.62959
E6B,26.52094,-33.64072
E6B,26.51925,-33.61156
E6B,26.51037,-33.56377
E6B,26.52985,-33.62594
E6B,26.53276,-33.64283
E6B,26.52342,-33.64073
E6B,26.53913,-33.64218
E6B,26.52603,-33.64131
E6B,26.50689,-33.59609
E6B,26.53389,-33.58384
E6B,26.51135,-33.63222
E6B,26.52022,-33.57506
E6B,26.5195,-33.64082
E6B,26.52991,-33.62624
E6B,26.54348,-33.63425
E6B,26.53976,-33.63106
E6B,26.54847,-33.63603
E6B,26.51436,-33.56609
E6B,26.50831,-33.57589
E6B,26.53894,-33.63201
E6B,26.5386,-33.64085
E6B,26.50624,-33.60401
E6B,26.522,-33.63578
E6B,26.53775,-33.56034
E6B,26.52822,-33.63797
E6B,26.53638,-33.6087
E6B,26.49342,-33.63726
E6B,26.49887,-33.6346
E6B,26.53498,-33.6444
E6B,26.53391,-33.6378
E6B,26.5389,-33.56094
E6B,26.54007,-33.63895
E6B,26.53976,-33.63835
E6B,26.5382,-33.62872
E6B,26.5365,-33.63142
E6B,26.50563,-33.56348
E6B,26.54472,-33.64587
E6B,26.56211,-33.64126
E6B,26.5395,-33.63918
E6B,26.54239,-33.6379
E6B,26.51241,-33.63581
E6B,26.54047,-33.56182
E6B,26.52813,-33.63919
E6B,26.53385,-33.62835
E6B,26.52887,-33.62669
E6B,26.53,-33.62646
E6B,26.5529,-33.64373
E6B,26.52593,-33.64501
E6B,26.52714,-33.63961
E6B,26.54738,-33.62992
E6B,26.53615,-33.63847
E6B,26.49372,-33.6389
E6B,26.52716,-33.63958
E6B,26.51589,-33.57308
E6B,26.52125,-33.62963
E6B,26.53457,-33.6331
E6B,26.55165,-33.64459
E6B,26.5431,-33.63912
E6B,26.53278,-33.63228
