species,lon,lat
E4A,26.50635,-33.58774
E4A,26.51991,-33.63486
E4A,26.50583,-33.62001
E4A,26.53118,-33.60988
E4A,26.51884,-33.60747
E4A,26.50894,-33.59444
E4A,26.50623,-33.63394
E4A,26.49916,-33.57525
E4A,26.53204,-33.59594
E4A,26.5456,-33.62023
E4A,26.54642,-33.62852
E4A,26.50632,-33.58097
E4A,26.52399,-33.60727
E4A,26.54084,-33.60477
E4A,26.55478,-33.59543
E4A,26.52553,-33.5743
E4A,26.51783,-33.60614
E4A,26.50729,-33.57261
E4A,26.51673,-33.59384
E4A,26.60939,-33.61344
E4A,26.50721,-33.57429
E4A,26.51377,-33.59059
E4A,26.51252,-33.61627
E4A,26.55936,-33.59949
E4A,26.51049,-33.60733
E4A,26.52267,-33.62501
E4A,26.52068,-33.57237
E4A,26.51493,-33.56551
E4A,26.55176,-33.58134
E4A,26.519,-33.60926
E4A,26.53653,-33.58203
E4A,26.53763,-33.6019
E4A,26.51215,-33.57564
E4A,26.50084,-33.59332
E4A,26.52628,-33.58464
E4A,26.59843,-33.60265
E4A,26.59083,-33.59516
E4A,26.52724,-33.59622
E4A,26.49874,-33.59644
E4A,26.57753,-33.61527
E4A,26.58771,-33.60277
E4A,26.54646,-33.60753
E4A,26.59022,-33.60087
E4A,26.51225,-33.60336
E4A,26.50792,-33.59306
E4A,26.52393,-33.59745
E4A,26.52983,-33.63369
E4A,26.51995,-33.60892
E4A,26.51725,-33.59618
E4A,26.52095,-33.57548
E4A,26.53666,-33.57024
E4A,26.51418,-33.58806
E4A,26.51917,-33.58799
E4A,26.50488,-33.63001
E4A,26.52272,-33.58252
E4A,26.51367,-33.57127
E4A,26.50757,-33.59936
E4A,26.49868,-33.60934
E4A,26.51517,-33.62681
E4A,26.5137,-33.63729
E4A,26.58811,-33.57141
E4A,26.50002,-33.62681
E4A,26.50512,-33.56728
E4A,26.53851,-33.6004
E4A,26.56877,-33.6049
E4A,26.51577,-33.61663
E4A,26.50889,-33.58678
E4A,26.50136,-33.58047
E4A,26.50708,-33.59001
E4A,26.5714,-33.6003
E4A,26.5186,-33.58561
E4A,26.5295,-33.57425
E4A,26.53608,-33.61094
E4A,26.51204,-33.57526
E4A,26.5435,-33.59358
E4A,26.51156,-33.63567
E4A,26.51711,-33.60227
E4A,26.54003,-33.60898
E4A,26.51815,-33.6083
E4A,26.52128,-33.63004
E4A,26.52001,-33.59054
E4A,26.52998,-33.64346
E4A,26.52113,-33.58236
E4A,26.5747,-33.60189
E4A,26.53249,-33.58807
E4A,26.54791,-33.57911
E4A,26.52151,-33.57694
E4A,26.51516,-33.61735
E4A,26.49857,-33.62454
E4A,26.54581,-33.57748
E4A,26.51147,-33.59375
E4A,26.50051,-33.62525
E4A,26.51038,-33.58918
E4A,26.53373,-33.58461
E4A,26.52244,-33.58309
E4A,26.53512,-33.5706
E4A,26.56658,-33.59574
E4A,26.5155,-33.61757
E4A,26.52019,-33.62541
E4A,26.53307,-33.64311
E4A,26.5259,-33.59691
E4A,26.51679,-33.59424
E4A,26.52718,-33.60597
E4A,26.53524,-33.60593
E4A,26.51705,-33.58559
E4A,26.52278,-33.59798
E4A,26.52009,-33.62314
E4A,26.53917,-33.63659
E4A,26.52829,-33.59314
E4A,26.51581,-33.58366
E4A,26.51825,-33.6054
E4A,26.54825,-33.60938
E4A,26.53802,-33.5994
E4A,26.52406,-33.60814
E4A,26.51335,-33.59124
E4A,26.50977,-33.57022
E4A,26.50771,-33.59833
E4A,26.5119,-33.61548
E4A,26.50659,-33.59947
E4A,26.57273,-33.60032
E4A,26.52527,-33.60796
E4A,26.53683,-33.63414
E4A,26.57522,-33.60495
E4A,26.49428,-33.62843
E4A,26.52415,-33.60219
E4A,26.52343,-33.61205
E4A,26.50892,-33.56455
E4A,26.54162,-33.62774
E4A,26.5923,-33.6073
E4A,26.52148,-33.59894
E4A,26.50693,-33.57125
E4A,26.51677,-33.61169
E4A,26.51033,-33.64104
E4A,26.50929,-33.58933
E4A,26.51727,-33.63825
E4A,26.54498,-33.61174
E4A,26.50164,-33.5804
E4A,26.51165,-33.59485
E4A,26.52382,-33.57439
E4A,26.55182,-33.58134
E4A,26.51637,-33.60534
E4A,26.52146,-33.61833
E4A,26.54281,-33.60416
E4A,26.50968,-33.61661
E4A,26.53353,-33.61174
E4A,26.50925,-33.60374
E4A,26.53373,-33.60035
E4A,26.5071,-33.60098
E4A,26.5342,-33.57602
E4A,26.52869,-33.58656
E4A,26.52945,-33.58193
E4A,26.51243,-33.62609
E4A,26.52854,-33.59518
E4A,26.51065,-33.6247
E4A,26.53635,-33.6104
E4A,26.52038,-33.57233
E4A,26.51004,-33.62949
E4A,26.522,-33.60788
E4A,26.51661,-33.63828
E4A,26.49766,-33.57541
E4A,26.51608,-33.63484
E4A,26.50468,-33.61998
E4A,26.50476,-33.62329
E4A,26.50643,-33.57626
E4A,26.52364,-33.61579
E4A,26.5211,-33.63492
E4A,26.52652,-33.59023
E4A,26.52288,-33.62383
E4A,26.53134,-33.59354
E4A,26.49655,-33.57946
E4A,26.49631,-33.5753
E4A,26.5284,-33.59564
E4A,26.51959,-33.59354
E4A,26.53955,-33.64477
E4A,26.51861,-33.62041
E4A,26.50578,-33.60219
E4A,26.51552,-33.6173
E4A,26.49582,-33.57547
E4A,26.51115,-33.63484
E4A,26.49812,-33.5751
E4A,26.50752,-33.64079
E4A,26.49809,-33.60712
E4A,26.57708,-33.62347
E4A,26.50516,-33.56751
E4A,26.52439,-33.63493
E4A,26.60661,-33.6118
E4A,26.52297,-33.61314
E4A,26.50276,-33.60081
E4A,26.54109,-33.63687
E4A,26.5471,-33.61522
E4A,26.53047,-33.59294
E4A,26.51702,-33.62682
E4A,26.53197,-33.63206
E4A,26.50545,-33.58824
E4A,26.50143,-33.61919
E4A,26.50463,-33.61495
E4A,26.51832,-33.60821
E4A,26.5208,-33.59931
E4A,26.52932,-33.61013
E4A,26.51843,-33.60275
E4A,26.51947,-33.62923
E4A,26.52649,-33.6015
E4A,26.50786,-33.6033
E4A,26.53659,-33.6087
E4A,26.52571,-33.57535
E4A,26.49631,-33.60536
E4A,26.53245,-33.60913
E4A,26.5041,-33.60293
E4A,26.51006,-33.58317
E4A,26.51101,-33.63494
E4A,26.50734,-33.56707
E4A,26.57069,-33.59862
E4A,26.49451,-33.62937
E4A,26.52109,-33.61021
E4A,26.52297,-33.61051
E4A,26.52416,-33.59241
E4A,26.52196,-33.63533
E4A,26.52869,-33.59319
E4A,26.52221,-33.58264
E4A,26.51816,-33.5886
E4A,26.4987,-33.6239
E4A,26.52269,-33.60576
E4A,26.51391,-33.63409
E4A,26.51131,-33.57089
E4A,26.53569,-33.56577
E4A,26.51649,-33.58741
E4A,26.52135,-33.59945
E4A,26.60014,-33.61358
E4A,26.51461,-33.61706
E4A,26.5318,-33.60295
E4A,26.54838,-33.61588
E4A,26.5211,-33.63702
E4A,26.52162,-33.57686
E4A,26.49822,-33.62388
E4A,26.52796,-33.58635
E4A,26.57611,-33.60674
E4A,26.5233,-33.61512
E4A,26.55237,-33.60006
E4A,26.52274,-33.625
E4A,26.50968,-33.58492
E4A,26.5281,-33.6062
E4A,26.50947,-33.60287
E4A,26.51322,-33.6261
E4A,26.57688,-33.60436
E4A,26.50362,-33.56925
E4A,26.52755,-33.61706
E4A,26.50527,-33.57142
E4A,26.53609,-33.63165
E4A,26.54357,-33.6121
E4A,26.51898,-33.59224
E4A,26.50356,-33.57203
E4A,26.52069,-33.60915
E4A,26.52356,-33.5785
E4A,26.51501,-33.63047
E4A,26.5047,-33.62
E4A,26.52836,-33.57732
E4A,26.5176,-33.5932
E4A,26.53758,-33.62635
E4A,26.52006,-33.58588
E4A,26.51729,-33.58899
E4A,26.52907,-33.63492
E4A,26.53634,-33.63611
E4A,26.51237,-33.61197
E4A,26.50679,-33.59455
E4A,26.52333,-33.59319
E4A,26.54319,-33.59593
E4A,26.52594,-33.57974
E4A,26.52249,-33.61319
E4A,26.51286,-33.63236
E4A,26.52567,-33.59524
E4A,26.49586,-33.62834
E4A,26.49902,-33.59848
E4A,26.52402,-33.5927
E4A,26.55035,-33.62234
E4A,26.52912,-33.58527
E4A,26.49516,-33.62824
E4A,26.51786,-33.631100000000004
E4A,26.52675,-33.61526
E4A,26.54012,-33.59888
E4A,26.51112,-33.61598
E4A,26.57073,-33.59745
E4A,26.52259,-33.635980000000004
E4A,26.49694,-33.62839
E4A,26.51377,-33.61244
E4A,26.5997,-33.60976
E4A,26.51439,-33.62821
E4A,26.52322,-33.63169
E4A,26.50522,-33.62218
E4A,26.56945,-33.59579
E4A,26.50901,-33.56373
E4A,26.50989,-33.6088
E4A,26.49429,-33.61039
E4A,26.50728,-33.57499
E4A,26.53144,-33.57422
E4A,26.5471,-33.59498
E4A,26.52534,-33.60872
E4A,26.53155,-33.6434
E4A,26.51165,-33.59489
E4A,26.50353,-33.5705
E4A,26.49523,-33.61544
E4A,26.52052,-33.63738
E4A,26.50814,-33.59323
E4A,26.51983,-33.60519
E4A,26.55359,-33.61989
E4A,26.51482,-33.60247
E4A,26.49642,-33.59969
E4A,26.51532,-33.57821
E4A,26.51878,-33.5724
E4A,26.51228,-33.57605
E4A,26.50489,-33.62205
E4A,26.56841,-33.59413
E4A,26.51755,-33.61345
E4A,26.5076,-33.58978
E4A,26.56178,-33.59852
E4A,26.52304,-33.62819
E4A,26.52804,-33.63909
E4A,26.52499,-33.58477
E4A,26.51564,-33.61399
E4A,26.50732,-33.64074
E4A,26.51539,-33.59507
E4A,26.51972,-33.59382
E4A,26.54072,-33.63707
E4A,26.50974,-33.57435
E4A,26.50413,-33.56903
E4A,26.51547,-33.59506
E4A,26.49654,-33.5759
E4A,26.5298,-33.62633
E4A,26.52153,-33.61753
E4A,26.51224,-33.57543
E4A,26.50911,-33.61181
E4A,26.52916,-33.59036
E4A,26.50125,-33.6376
E4A,26.51801,-33.58819
E4A,26.50791,-33.58336
E4A,26.53621,-33.63526
E4A,26.51007,-33.61254
E4A,26.49282,-33.62559
E4A,26.50844,-33.57556
E4A,26.57348,-33.60243
E4A,26.58202,-33.60403
E4A,26.52281,-33.57302
E4A,26.5227,-33.58218
E4A,26.50752,-33.60254
E4A,26.53112,-33.58478
E4A,26.51511,-33.59163
E4A,26.52645,-33.5865
E4A,26.52314,-33.58429
E4A,26.49854,-33.61598
E4A,26.5349,-33.5854
E4A,26.54539,-33.59411
E4A,26.51179,-33.60457
E4A,26.58364,-33.59955
E4A,26.59994,-33.61321
E4A,26.55537,-33.59489
E4A,26.49489,-33.63555
E4A,26.55223,-33.59623
E4A,26.49976,-33.62835
E4A,26.49606,-33.59744
E4A,26.57703,-33.6067
E4A,26.54672,-33.62708
E4A,26.51219,-33.57554
E4A,26.50541,-33.57123
E4A,26.5299,-33.62296
E4A,26.5207,-33.58678
E4A,26.5435,-33.59764
E4A,26.50164,-33.59867
E4A,26.51835,-33.61239
E4A,26.54959,-33.62882
E4A,26.5021,-33.58121
E4A,26.51541,-33.62248
E4A,26.53579,-33.6296
E4A,26.53262,-33.6191
E4A,26.53475,-33.60855
E4A,26.53335,-33.5859
E4A,26.53013,-33.60699
E4A,26.50983,-33.5641
E4A,26.52541,-33.6118
E4A,26.52358,-33.60527
E4A,26.54613,-33.63019
E4A,26.52124,-33.63711
E4A,26.576,-33.60662
E4A,26.54148,-33.60134
E4A,26.52638,-33.59541
E4A,26.54369,-33.62236
E4A,26.4967,-33.60668
E4A,26.53404,-33.58544
E4A,26.50465,-33.6221
E4A,26.54155,-33.58004
E4A,26.51332,-33.60567
E4A,26.521,-33.59981
E4A,26.532,-33.62466
E4A,26.50062,-33.61383
E4A,26.54545,-33.61494
E4A,26.49987,-33.57376
E4A,26.51517,-33.61574
E4A,26.52434,-33.60906
E4A,26.50252,-33.6086
E4A,26.54493,-33.63664
E4A,26.49565,-33.63599
E4A,26.53253,-33.58445
E4A,26.52433,-33.63127
E4A,26.51542,-33.62734
E4A,26.52613,-33.60865
E4A,26.52565,-33.63067
E4A,26.5285,-33.6175
E4A,26.50677,-33.63249
E4A,26.49907,-33.6386
E4A,26.50117,-33.58386
E4A,26.52404,-33.58111
E4A,26.50156,-33.62638
E4A,26.5168,-33.59393
E4A,26.5272,-33.61222
E4A,26.50875,-33.62547
E4A,26.49876,-33.62549
E4A,26.51427,-33.62575
E4A,26.51947,-33.6224
E4A,26.52479,-33.61019
E4A,26.52515,-33.57742
E4A,26.51877,-33.61112
E4A,26.53458,-33.63274
E4A,26.51574,-33.6433
E4A,26.53608,-33.56888
E4A,26.52156,-33.60504
E4A,26.52014,-33.63997
E4A,26.55188,-33.58129
E4A,26.53677,-33.56494
E4A,26.50745,-33.59667
E4A,26.52866,-33.64124
E4A,26.60189,-33.61222
E4A,26.54907,-33.6334
E4A,26.52899,-33.62807
E4A,26.51263,-33.57582
E4A,26.5037,-33.61908
E4A,26.54709,-33.59491
E4A,26.49362,-33.61036
E4A,26.53113,-33.60191
E4A,26.57701,-33.61649
E4A,26.50535,-33.58241
E4A,26.55555,-33.63035
E4A,26.53417,-33.6035
E4A,26.51536,-33.61819
E4A,26.58347,-33.60455
E4A,26.50626,-33.56709
E4A,26.52533,-33.61244
E4A,26.53164,-33.59607
E4A,26.52793,-33.58713
E4A,26.58265,-33.56823
E4A,26.50666,-33.6303
E4A,26.51903,-33.60764
E4A,26.50665,-33.62915
E4A,26.51589,-33.60469
E4A,26.51673,-33.61709
E4A,26.51385,-33.5741
E4A,26.50282,-33.57977
E4A,26.52201,-33.57798
E4A,26.53147,-33.60106
E4A,26.5096,-33.63549
E4A,26.53313,-33.57717
E4A,26.50855,-33.61594
E4A,26.50496,-33.56838
E4A,26.51916,-33.59532
E4A,26.5139,-33.6136
E4A,26.52785,-33.58601
E4A,26.52548,-33.58739
E4A,26.5049,-33.60276
E4A,26.55606,-33.59012
E4A,26.51389,-33.63123
E4A,26.53894,-33.59126
E4A,26.50243,-33.57048
E4A,26.52038,-33.58401
E4A,26.50608,-33.6027
E4A,26.51485,-33.63384
E4A,26.50504,-33.57406
E4A,26.52774,-33.58552
E4A,26.52119,-33.63076
E4A,26.53065,-33.60078
E4A,26.57504,-33.60381
E4A,26.52829,-33.5949
E4A,26.51591,-33.64179
E4A,26.51416,-33.62762
E4A,26.51953,-33.62925
E4A,26.54541,-33.61449
E4A,26.54364,-33.60945
E4A,26.52391,-33.63424
E4A,26.51393,-33.62812
E4A,26.5331,-33.57044
E4A,26.50892,-33.56377
E4A,26.50017,-33.57143
E4A,26.51119,-33.58714
E4A,26.51103,-33.58342
E4A,26.52042,-33.62557
E4A,26.50949,-33.58287
E4A,26.5038,-33.60617
E4A,26.52289,-33.5732
E4A,26.53901,-33.60589
E4A,26.51106,-33.63177
E4A,26.52711,-33.60648
E4A,26.60514,-33.61241
E4A,26.51214,-33.6255
E4A,26.53499,-33.57559
E4A,26.5324,-33.64037
E4A,26.53419,-33.60874
E4A,26.53056,-33.60937
E4A,26.51639,-33.59383
E4A,26.50639,-33.58596
E4A,26.57606,-33.60696
E4A,26.50895,-33.57724
E4A,26.51776,-33.59276
E4A,26.52531,-33.63024
E4A,26.50385,-33.57001
E4A,26.52051,-33.58752
E4A,26.50816,-33.60049
E4A,26.51349,-33.63221
E4A,26.53027,-33.6127
E4A,26.51439,-33.63404
E4A,26.55338,-33.59883
E4A,26.51258,-33.61276
E4A,26.51689,-33.61752
E4A,26.53026,-33.59278
E4A,26.49841,-33.60941
E4A,26.53199,-33.58802
E4A,26.50827,-33.59576
E4A,26.54069,-33.60007
E4A,26.56108,-33.6241
E4A,26.52636,-33.57467
E4A,26.5303,-33.64101
E4A,26.5351,-33.61247
E4A,26.51299,-33.60536
E4A,26.5207,-33.63514
E4A,26.51705,-33.58994
E4A,26.53312,-33.64104
E4A,26.55771,-33.59248
E4A,26.51509,-33.5893
E4A,26.53158,-33.61096
E4A,26.51189,-33.63724
E4A,26.51202,-33.61753
E4A,26.51933,-33.59844
E4A,26.56909,-33.59525
E4A,26.53092,-33.58555
E4A,26.52018,-33.6025
E4A,26.52604,-33.57845
E4A,26.5057,-33.57127
E4A,26.55158,-33.58894
E4A,26.54583,-33.61329
E4A,26.50482,-33.63005
E4A,26.51544,-33.61762
E4A,26.54118,-33.58344
E4A,26.51835,-33.60446
E4A,26.54614,-33.59459
E4A,26.51521,-33.5946
E4A,26.51988,-33.64249
E4A,26.5259,-33.6109
E4A,26.52105,-33.59979
E4A,26.52223,-33.58251
E4A,26.50731,-33.58908
E4A,26.50707,-33.60153
E4A,26.50722,-33.64133
E4A,26.51846,-33.6305
E4A,26.51187,-33.59392
E4A,26.59143,-33.59216
E4A,26.53321,-33.60918
E4A,26.5485,-33.5891
E4A,26.49263,-33.6255
E4A,26.52698,-33.60213
E4A,26.50495,-33.57632
E4A,26.60454,-33.60818
E4A,26.51485,-33.58624
E4A,26.52931,-33.63077
E4A,26.49895,-33.59306
E4A,26.51115,-33.63523
E4A,26.54992,-33.6336
E4A,26.57614,-33.60375
E4A,26.50556,-33.57679
E4A,26.5108,-33.62433
E4A,26.57075,-33.59747
E4A,26.54386,-33.61369
E4A,26.54848,-33.5939
E4A,26.56605,-33.59339
E4A,26.50731,-33.6034
E4A,26.53176,-33.63033
E4A,26.50332,-33.5702
E4A,26.53063,-33.58728
E4A,26.51972,-33.60559
E4A,26.51237,-33.59166
E4A,26.53625,-33.61013
E4A,26.52765,-33.61176
E4A,26.52364,-33.61372
E4A,26.52314,-33.58179
E4A,26.57503,-33.57076
E4A,26.57506,-33.60398
E4A,26.50307,-33.59959
E4A,26.52497,-33.57543
E4A,26.53205,-33.60577
E4A,26.514,-33.59586
E4A,26.57863,-33.61423
E4A,26.57481,-33.60709
E4A,26.5027,-33.62613
E4A,26.53133,-33.61022
E4A,26.51681,-33.61727
E4A,26.52345,-33.62604
E4A,26.55051,-33.59491
E4A,26.53809,-33.60066
E4A,26.51979,-33.61847
E4A,26.49363,-33.60456
E4A,26.51826,-33.57701
E4A,26.5255,-33.60628
E4A,26.50729,-33.63981
E4A,26.50493,-33.62176
E4A,26.52708,-33.6065
E4A,26.50823,-33.62541
E4A,26.55465,-33.5865
E4A,26.52171,-33.60383
E4A,26.49643,-33.59954
E4A,26.52244,-33.57804
E4A,26.52374,-33.57984
E4A,26.53296,-33.60724
E4A,26.54936,-33.59913
E4A,26.51029,-33.63195
E4A,26.50202,-33.59909
E4A,26.52138,-33.63668
E4A,26.50372,-33.62184
E4A,26.53178,-33.62229
E4A,26.54602,-33.6138
E4A,26.52097,-33.6062
E4A,26.52353,-33.59314
E4A,26.51849,-33.62262
E4A,26.50111,-33.58918
E4A,26.53569,-33.57053
E4A,26.55853,-33.59772
E4A,26.49655,-33.6354
E4A,26.53242,-33.58872
E4A,26.50477,-33.58291
E4A,26.50976,-33.58314
E4A,26.50188,-33.58749
E4A,26.52278,-33.57609
E4A,26.52382,-33.61038
E4A,26.54475,-33.62971
E4A,26.51453,-33.61105
E4A,26.56291,-33.58581
E4A,26.50366,-33.61075
E4A,26.50392,-33.63591
E4A,26.50823,-33.59043
E4A,26.53273,-33.58518
E4A,26.55463,-33.58175
E4A,26.51205,-33.63156
E4A,26.57921,-33.61405
E4A,26.51416,-33.63812
E4A,26.52935,-33.63153
E4A,26.50463,-33.56836
E4A,26.51327,-33.62959
E4A,26.55548,-33.62499
E4A,26.54552,-33.62472
E4A,26.52684,-33.60076
E4A,26.51211,-33.63647
E4A,26.54387,-33.61204
E4A,26.50099,-33.62475
E4A,26.53482,-33.5858
E4A,26.52926,-33.58082
E4A,26.53737,-33.61556
E4A,26.51736,-33.57725
E4A,26.52638,-33.61636
E4A,26.58516,-33.59817
E4A,26.56855,-33.5942
E4A,26.51517,-33.61276
E4A,26.49699,-33.57687
E4A,26.51893,-33.62689
E4A,26.51891,-33.60962
E4A,26.52231,-33.58862
E4A,26.49488,-33.63534
E4A,26.49689,-33.62619
E4A,26.52954,-33.62782
E4A,26.57566,-33.56838
E4A,26.51101,-33.6027
E4A,26.52321,-33.57203
E4A,26.521,-33.61382
E4A,26.51345,-33.61176
E4A,26.53031,-33.58761
E4A,26.50867,-33.59329
E4A,26.52366,-33.63203
E4A,26.52177,-33.57223
E4A,26.53971,-33.61019
E4A,26.51417,-33.59524
E4A,26.4989,-33.57265
E4A,26.51477,-33.58945
E4A,26.50489,-33.63601
E4A,26.51657,-33.59732
E4A,26.50522,-33.58528
E4A,26.54403,-33.63197
E4A,26.49771,-33.57403
E4A,26.51999,-33.61948
E4A,26.56086,-33.59875
E4A,26.50802,-33.57165
E4A,26.55018,-33.63438
E4A,26.5165,-33.57707
E4A,26.54248,-33.63338
E4A,26.51605,-33.62745
E4A,26.51824,-33.57601
E4A,26.52754,-33.60752
E4A,26.52005,-33.62303
E4A,26.5137,-33.62728
E4A,26.57606,-33.60638
E4A,26.53054,-33.59401
E4A,26.5081,-33.60621
E4A,26.53818,-33.63812
E4A,26.5407,-33.5612
E4A,26.5143,-33.614
E4A,26.51042,-33.58391
E4A,26.51875,-33.60314
E4A,26.50935,-33.60465
E4A,26.50619,-33.58097
E4A,26.49775,-33.57319
E4A,26.53367,-33.64197
E4A,26.52968,-33.62865
E4A,26.50723,-33.57252
E4A,26.5312,-33.58506
E4A,26.51001,-33.58734
E4A,26.51794,-33.59283
E4A,26.51086,-33.62204
E4A,26.51631,-33.61352
E4A,26.51331,-33.5759
E4A,26.52076,-33.59722
E4A,26.51512,-33.63099
E4A,26.51049,-33.61508
E4A,26.53163,-33.62175
E4A,26.52242,-33.57295
E4A,26.50944,-33.60421
E4A,26.51115,-33.62653
E4A,26.51673,-33.59114
E4A,26.52538,-33.5764
E4A,26.50213,-33.57395
E4A,26.50431,-33.63335
E4A,26.51477,-33.6277
E4A,26.52733,-33.61212
E4A,26.49624,-33.57571
E4A,26.49545,-33.60322
E4A,26.57217,-33.60287
E4A,26.52865,-33.60832
E4A,26.55396,-33.64326
E4A,26.55731,-33.63903
E4A,26.51323,-33.62258
E4A,26.50179,-33.58747
E4A,26.52462,-33.57963
E4A,26.5233,-33.60732
E4A,26.51245,-33.58345
E4A,26.50745,-33.60232
E4A,26.54853,-33.6072
E4A,26.51735,-33.62497
