species,lon,lat
E4A,26.50073,-33.59336
E4A,26.58307,-33.60859
E4A,26.50985,-33.58512
E4A,26.5595,-33.62934
E4A,26.52535,-33.60407
E4A,26.51236,-33.61601
E4A,26.51854,-33.60464
E4A,26.50342,-33.62868
E4A,26.52209,-33.63785
E4A,26.49479,-33.62901
E4A,26.50974,-33.57435
E4A,26.59406,-33.61492
E4A,26.51055,-33.64049
E4A,26.51936,-33.59472
E4A,26.51649,-33.58741
E4A,26.52947,-33.58405
E4A,26.49503,-33.59646
E4A,26.54551,-33.5772
E4A,26.52097,-33.61369
E4A,26.52719,-33.63486
E4A,26.52252,-33.60883
E4A,26.54975,-33.63076
E4A,26.53448,-33.63648
E4A,26.5158,-33.59319
E4A,26.53033,-33.61266
E4A,26.50963,-33.57395
E4A,26.57692,-33.60681
E4A,26.50908,-33.60701
E4A,26.53323,-33.58505
E4A,26.50617,-33.57328
E4A,26.54976,-33.59523
E4A,26.50552,-33.59906
E4A,26.53173,-33.60809
E4A,26.50523,-33.63705
E4A,26.54705,-33.62382
E4A,26.56248,-33.63021
E4A,26.50605,-33.63659
E4A,26.51628,-33.60295
E4A,26.5158,-33.61622
E4A,26.54492,-33.61825
E4A,26.523,-33.63429
E4A,26.5237,-33.63755
E4A,26.53791,-33.59223
E4A,26.53084,-33.60088
E4A,26.53576,-33.56514
E4A,26.51155,-33.57774
E4A,26.55007,-33.5929
E4A,26.5346,-33.61358
E4A,26.54175,-33.6344
E4A,26.49905,-33.57131
E4A,26.51041,-33.63971
E4A,26.5315,-33.62385
E4A,26.50959,-33.5894
E4A,26.5186,-33.63427
E4A,26.55573,-33.59242
E4A,26.59915,-33.60873
E4A,26.499,-33.60995
E4A,26.54618,-33.57804
E4A,26.49652,-33.62598
E4A,26.53012,-33.58934
E4A,26.52096,-33.63979
E4A,26.52916,-33.58157
E4A,26.5592,-33.59933
E4A,26.52127,-33.62558
E4A,26.52293,-33.59465
E4A,26.51492,-33.62818
E4A,26.5429,-33.59419
E4A,26.52648,-33.60081
E4A,26.50187,-33.57647
E4A,26.54725,-33.59841
E4A,26.52209,-33.6025
E4A,26.54785,-33.63253
E4A,26.50531,-33.58764
E4A,26.529,-33.64402
E4A,26.50857,-33.60331
E4A,26.5207,-33.59099
E4A,26.52667,-33.61239
E4A,26.51098,-33.63149
E4A,26.56136,-33.58507
E4A,26.57569,-33.58031
E4A,26.51027,-33.61496
E4A,26.51013,-33.56491
E4A,26.53481,-33.63169
E4A,26.52524,-33.60623
E4A,26.52436,-33.57489
E4A,26.49752,-33.62397
E4A,26.49514,-33.59737
E4A,26.5378,-33.60027
E4A,26.51474,-33.635
E4A,26.57312,-33.6005
E4A,26.52292,-33.59971
E4A,26.50214,-33.61776
E4A,26.56863,-33.60431
E4A,26.56459,-33.59302
E4A,26.52865,-33.62604
E4A,26.55539,-33.58816
E4A,26.50227,-33.57266
E4A,26.51982,-33.60687
E4A,26.49926,-33.59307
E4A,26.52082,-33.59318
E4A,26.51774,-33.60892
E4A,26.54711,-33.59251
E4A,26.52243,-33.58492
E4A,26.53566,-33.63947
E4A,26.49829,-33.60232
E4A,26.50091,-33.58926
E4A,26.5196,-33.58913
E4A,26.54848,-33.62081
E4A,26.53217,-33.57164
E4A,26.5264,-33.61621
E4A,26.5767,-33.60609
E4A,26.5304,-33.61688
E4A,26.52402,-33.58179
E4A,26.569210000000002,-33.59501
E4A,26.52191,-33.60969
E4A,26.54287,-33.6237
E4A,26.51217,-33.57406
E4A,26.57673,-33.57144
E4A,26.51609,-33.63081
E4A,26.50527,-33.5981
E4A,26.53695,-33.63432
E4A,26.53519,-33.60033
E4A,26.5375,-33.61309
E4A,26.56581,-33.60403
E4A,26.49812,-33.5815
E4A,26.52166,-33.63243
E4A,26.50734,-33.56747
E4A,26.57692,-33.60673
E4A,26.52775,-33.5964
E4A,26.51167,-33.5831
E4A,26.51875,-33.63098
E4A,26.52257,-33.61374
E4A,26.51091,-33.60098
E4A,26.53222,-33.59773
E4A,26.52565,-33.59488
E4A,26.52888,-33.60818
E4A,26.52554,-33.59706
E4A,26.56026,-33.58515
E4A,26.52665,-33.61646
E4A,26.51925,-33.62862
E4A,26.52027,-33.58258
E4A,26.52009,-33.61873
E4A,26.52474,-33.57974
E4A,26.51825,-33.59278
E4A,26.50522,-33.56749
E4A,26.52678,-33.60062
E4A,26.50991,-33.56405
E4A,26.52113,-33.57682
E4A,26.55021,-33.5824
E4A,26.51908,-33.59601
E4A,26.51809,-33.59441
E4A,26.52544,-33.5853
E4A,26.52794,-33.58602
E4A,26.530639999999998,-33.59312
E4A,26.57381,-33.60146
E4A,26.5262,-33.57628
E4A,26.55604,-33.58707
E4A,26.53087,-33.59611
E4A,26.563,-33.57991
E4A,26.51127,-33.62613
E4A,26.52015,-33.58402
E4A,26.5173,-33.63112
E4A,26.52939,-33.6035
E4A,26.53224,-33.61032
E4A,26.52778,-33.61107
E4A,26.52335,-33.57837
E4A,26.51314,-33.57682
E4A,26.53593,-33.56698
E4A,26.53213,-33.63574
E4A,26.51884,-33.60742
E4A,26.52376,-33.59965
E4A,26.52104,-33.61338
E4A,26.50557,-33.58799
E4A,26.53297,-33.5873
E4A,26.52135,-33.60973
E4A,26.52304,-33.5761
E4A,26.538,-33.59094
E4A,26.54581,-33.62926
E4A,26.53779,-33.63377
E4A,26.52352,-33.57993
E4A,26.5472,-33.6256
E4A,26.52057,-33.61282
E4A,26.49774,-33.61957
E4A,26.52435,-33.6384
E4A,26.49859,-33.59664
E4A,26.52938,-33.58011
E4A,26.57229,-33.60005
E4A,26.49406,-33.62872
E4A,26.53113,-33.58289
E4A,26.52645,-33.57461
E4A,26.53042,-33.63664
E4A,26.52175,-33.5724
E4A,26.50081,-33.63779
E4A,26.54378,-33.59428
E4A,26.50709,-33.57696
E4A,26.52596,-33.58476
E4A,26.50197,-33.57193
E4A,26.52654,-33.64286
E4A,26.49511,-33.6282
E4A,26.5328,-33.61708
E4A,26.5181,-33.59263
E4A,26.49754,-33.57323
E4A,26.50525,-33.58702
E4A,26.54765,-33.61971
E4A,26.53337,-33.64263
E4A,26.49846,-33.61593
E4A,26.51389,-33.63123
E4A,26.56235,-33.57768
E4A,26.5037,-33.56874
E4A,26.51884,-33.60842
E4A,26.59412,-33.5749
E4A,26.51826,-33.60669
E4A,26.49494,-33.62136
E4A,26.51552,-33.6173
E4A,26.55236,-33.59924
E4A,26.52503,-33.58655
E4A,26.50413,-33.59025
E4A,26.49862,-33.59249
E4A,26.51118,-33.62611
E4A,26.50721,-33.57085
E4A,26.50397,-33.62178
E4A,26.51126,-33.64115
E4A,26.4982,-33.62358
E4A,26.52918,-33.61297
E4A,26.52853,-33.59055
E4A,26.50535,-33.63639
E4A,26.53839,-33.62987
E4A,26.53032,-33.6007
E4A,26.50722,-33.62863
E4A,26.54249,-33.61241
E4A,26.49694,-33.62839
E4A,26.52772,-33.61698
E4A,26.6084,-33.61185
E4A,26.50644,-33.58237
E4A,26.55946,-33.62939
E4A,26.53829,-33.60964
E4A,26.54209,-33.57572
E4A,26.519,-33.60862
E4A,26.57482,-33.60381
E4A,26.51868,-33.60916
E4A,26.52941,-33.62782
E4A,26.51685,-33.59413
E4A,26.55566,-33.59112
E4A,26.49725,-33.62603
E4A,26.53626,-33.57839
E4A,26.59022,-33.60087
E4A,26.53118,-33.59233
E4A,26.49831,-33.57721
E4A,26.50924,-33.58649
E4A,26.50786,-33.5794
E4A,26.53508,-33.57549
E4A,26.53856,-33.60883
E4A,26.57264,-33.60245
E4A,26.51535,-33.59843
E4A,26.51869,-33.58729
E4A,26.5159,-33.57329
E4A,26.54318,-33.5857
E4A,26.51397,-33.63722
E4A,26.51618,-33.63437
E4A,26.52394,-33.62759
E4A,26.57121,-33.61895
E4A,26.52088,-33.60993
E4A,26.58998,-33.56995
E4A,26.50241,-33.58804
E4A,26.50973,-33.61651
E4A,26.50741,-33.59613
E4A,26.545,-33.63678
E4A,26.53082,-33.6327
E4A,26.5431,-33.60443
E4A,26.52319,-33.607
E4A,26.5732,-33.60151
E4A,26.527,-33.60703
E4A,26.50643,-33.57626
E4A,26.50096,-33.58558
E4A,26.52957,-33.58932
E4A,26.60463,-33.61225
E4A,26.535520000000002,-33.63944
E4A,26.58085,-33.60786
E4A,26.57597,-33.60664
E4A,26.4997,-33.59891
E4A,26.53239,-33.60346
E4A,26.53199,-33.62492
E4A,26.50539,-33.60275
E4A,26.54265,-33.59471
E4A,26.53546,-33.62482
E4A,26.57559,-33.60529
E4A,26.51461,-33.59358
E4A,26.50343,-33.63844
E4A,26.52769,-33.61707
E4A,26.52567,-33.59524
E4A,26.54284,-33.61393
E4A,26.51954,-33.63307
E4A,26.51453,-33.58935
E4A,26.54088,-33.60763
E4A,26.5545,-33.6014
E4A,26.52931,-33.58927
E4A,26.55765,-33.59971
E4A,26.51138,-33.60383
E4A,26.51571,-33.60732
E4A,26.50329,-33.58451
E4A,26.5065,-33.59763
E4A,26.50525,-33.57681
E4A,26.49868,-33.60934
E4A,26.60797,-33.61716
E4A,26.5227,-33.61087
E4A,26.54285,-33.60416
E4A,26.55186,-33.62809
E4A,26.49955,-33.6123
E4A,26.53458,-33.58562
E4A,26.51789,-33.59023
E4A,26.55051,-33.59491
E4A,26.52986,-33.58965
E4A,26.52135,-33.6368
E4A,26.52242,-33.62869
E4A,26.51329,-33.62813
E4A,26.52898,-33.60291
E4A,26.52721,-33.60647
E4A,26.53,-33.59114
E4A,26.49623,-33.5951
E4A,26.50389,-33.57416
E4A,26.51707,-33.60059
E4A,26.52226,-33.62458
E4A,26.52137,-33.5995
E4A,26.51678,-33.59787
E4A,26.53439,-33.60683
E4A,26.54623,-33.62843
E4A,26.51984,-33.58592
E4A,26.52068,-33.58672
E4A,26.57576,-33.57171
E4A,26.50686,-33.63881
E4A,26.52144,-33.63667
E4A,26.55604,-33.5906
E4A,26.50017,-33.57143
E4A,26.49364,-33.62899
E4A,26.52354,-33.57928
E4A,26.51025,-33.57656
E4A,26.49608,-33.60652
E4A,26.51118,-33.61539
E4A,26.50917,-33.59559
E4A,26.50341,-33.63541
E4A,26.52361,-33.61254
E4A,26.57062,-33.59819
E4A,26.53083,-33.60222
E4A,26.50349,-33.63841
E4A,26.49953,-33.58885
E4A,26.53118,-33.60988
E4A,26.51023,-33.61659
E4A,26.5139,-33.60243
E4A,26.50764,-33.56567
E4A,26.50807,-33.59481
E4A,26.51794,-33.59293
E4A,26.51396,-33.60476
E4A,26.54423,-33.59386
E4A,26.53089,-33.60088
E4A,26.50811,-33.56868
E4A,26.53682,-33.62255
E4A,26.51273,-33.58842
E4A,26.5296,-33.63145
E4A,26.50869,-33.61321
E4A,26.51219,-33.59697
E4A,26.52854,-33.60825
E4A,26.52764,-33.63579
E4A,26.53033,-33.5977
E4A,26.52092,-33.59858
E4A,26.50939,-33.58563
E4A,26.60179,-33.60959
E4A,26.54534,-33.61055
E4A,26.5151,-33.59524
E4A,26.49533,-33.62449
E4A,26.56565,-33.61479
E4A,26.52154,-33.63552
E4A,26.51208,-33.63542
E4A,26.5214,-33.63429
E4A,26.52133,-33.59863
E4A,26.51063,-33.60663
E4A,26.52342,-33.59462
E4A,26.51781,-33.63
E4A,26.51081,-33.62913
E4A,26.52364,-33.62608
E4A,26.55982,-33.62343
E4A,26.50534,-33.58467
E4A,26.54047,-33.59927
E4A,26.51016,-33.60418
E4A,26.5922,-33.59937
E4A,26.51839,-33.61958
E4A,26.516,-33.59789
E4A,26.60661,-33.6118
E4A,26.51085,-33.62114
E4A,26.5152,-33.61845
E4A,26.5292,-33.62662
E4A,26.51263,-33.62556
E4A,26.50708,-33.64213
E4A,26.50998,-33.61338
E4A,26.51797,-33.57262
E4A,26.54796,-33.59403
E4A,26.51774,-33.58754
E4A,26.51414,-33.61538
E4A,26.50488,-33.59631
E4A,26.52171,-33.59618
E4A,26.5241,-33.61518
E4A,26.52522,-33.60207
E4A,26.53995,-33.59848
E4A,26.51592,-33.62388
E4A,26.51935,-33.58539
E4A,26.51683,-33.59232
E4A,26.57522,-33.57826
E4A,26.52325,-33.62965
E4A,26.51756,-33.57265
E4A,26.53646,-33.61106
E4A,26.49533,-33.57809
E4A,26.51982,-33.59582
E4A,26.56283,-33.58399
E4A,26.50894,-33.60786
E4A,26.57695,-33.60667
E4A,26.50754,-33.60081
E4A,26.53624,-33.63124
E4A,26.50969,-33.56944
E4A,26.53262,-33.6191
E4A,26.51678,-33.5937
E4A,26.50682,-33.61415
E4A,26.51583,-33.57909
E4A,26.51721,-33.613
E4A,26.60804,-33.60518
E4A,26.51914,-33.6095
E4A,26.50203,-33.61377
E4A,26.52408,-33.57604
E4A,26.56849,-33.60387
E4A,26.5197,-33.5767
E4A,26.54585,-33.57736
E4A,26.52228,-33.59501
E4A,26.5264,-33.59094
E4A,26.52677,-33.62719
E4A,26.49465,-33.60042
E4A,26.51321,-33.58477
E4A,26.52818,-33.63115
E4A,26.51925,-33.57642
E4A,26.50644,-33.59094
E4A,26.54563,-33.6133
E4A,26.51243,-33.57806
E4A,26.50026,-33.62287
E4A,26.5078,-33.57126
E4A,26.55186,-33.61739
E4A,26.5183,-33.58892
E4A,26.50619,-33.57075
E4A,26.52595,-33.60239
E4A,26.49581,-33.57512
E4A,26.55332,-33.60164
E4A,26.50031,-33.58911
E4A,26.5557,-33.60046
E4A,26.511,-33.60198
E4A,26.50571,-33.63627
E4A,26.51658,-33.6143
E4A,26.52986,-33.5902
E4A,26.5153,-33.6319
E4A,26.52872,-33.62486
E4A,26.60511,-33.61241
E4A,26.53226,-33.60785
E4A,26.58929,-33.61237
E4A,26.5291,-33.64399
E4A,26.52153,-33.6424
E4A,26.51178,-33.62242
E4A,26.53526,-33.61497
E4A,26.52033,-33.60081
E4A,26.54044,-33.63434
E4A,26.53255,-33.58981
E4A,26.5257,-33.57573
E4A,26.53215,-33.63587
E4A,26.4986,-33.57225
E4A,26.52749,-33.63962
E4A,26.51204,-33.61666
E4A,26.53289,-33.60209
E4A,26.50832,-33.57267
E4A,26.51333,-33.63867
E4A,26.54669,-33.62982
E4A,26.5185,-33.58879
E4A,26.52271,-33.57503
E4A,26.52626,-33.63221
E4A,26.5196,-33.60953
E4A,26.51989,-33.57526
E4A,26.51332,-33.59043
E4A,26.49996,-33.63316
E4A,26.53004,-33.58435
E4A,26.56909,-33.59525
E4A,26.53837,-33.61384
E4A,26.5227,-33.60553
E4A,26.5575,-33.58993
E4A,26.49405,-33.62235
E4A,26.50237,-33.57793
E4A,26.50264,-33.62227
E4A,26.5431,-33.60597
E4A,26.51002,-33.57305
E4A,26.55403,-33.5932
E4A,26.56622,-33.59634
E4A,26.53564,-33.56938
E4A,26.57422,-33.60589
E4A,26.53623,-33.56586
E4A,26.52766,-33.60737
E4A,26.52938,-33.59596
E4A,26.53167,-33.59301
E4A,26.5152,-33.62682
E4A,26.51878,-33.60849
E4A,26.56876,-33.60491
E4A,26.51606,-33.61673
E4A,26.52244,-33.59771
E4A,26.5275,-33.6129
E4A,26.50656,-33.57596
E4A,26.51664,-33.62476
E4A,26.51323,-33.62258
E4A,26.51423,-33.59024
E4A,26.513,-33.57827
E4A,26.50015,-33.62138
E4A,26.50925,-33.60374
E4A,26.50928,-33.62558
E4A,26.51038,-33.57263
E4A,26.49435,-33.5798
E4A,26.51051,-33.62763
E4A,26.50182,-33.62344
E4A,26.53861,-33.59368
E4A,26.57265,-33.60043
E4A,26.50446,-33.63375
E4A,26.53945,-33.61269
E4A,26.50613,-33.58096
E4A,26.5163,-33.61642
E4A,26.56657,-33.59313
E4A,26.59063,-33.59258
E4A,26.51338,-33.608
E4A,26.50354,-33.62592
E4A,26.51124,-33.60368
E4A,26.52394,-33.61154
E4A,26.55517,-33.59765
E4A,26.51767,-33.59383
E4A,26.54539,-33.59411
E4A,26.58334,-33.60679
E4A,26.51037,-33.61597
E4A,26.51343,-33.63718
E4A,26.52919,-33.58861
E4A,26.51382,-33.59618
E4A,26.53376,-33.56938
E4A,26.49808,-33.60082
E4A,26.52709,-33.61311
E4A,26.50225,-33.61762
E4A,26.52929,-33.61051
E4A,26.51228,-33.58332
E4A,26.5085,-33.57962
E4A,26.59934,-33.61484
E4A,26.5456,-33.6202
E4A,26.53855,-33.59366
E4A,26.57178,-33.60302
E4A,26.51591,-33.60412
E4A,26.51889,-33.61033
E4A,26.58275,-33.61104
E4A,26.52853,-33.58688
E4A,26.52282,-33.57552
E4A,26.51597,-33.60692
E4A,26.51038,-33.60196
E4A,26.51939,-33.60378
E4A,26.51469,-33.62955
E4A,26.53046,-33.6309
E4A,26.55595,-33.5903
E4A,26.52564,-33.60184
E4A,26.55462,-33.60154
E4A,26.50647,-33.60313
E4A,26.49981,-33.58136
E4A,26.56204,-33.6249
E4A,26.53097,-33.58784
E4A,26.52223,-33.59023
E4A,26.52274,-33.62505
E4A,26.49574,-33.57261
E4A,26.50743,-33.58
E4A,26.50975,-33.63252
E4A,26.52465,-33.57541
E4A,26.5761,-33.60464
E4A,26.49065,-33.63818
E4A,26.49934,-33.5907
E4A,26.50553,-33.58827
E4A,26.52378,-33.57897
E4A,26.52451,-33.60873
E4A,26.54878,-33.62953
E4A,26.51173,-33.60548
E4A,26.51134,-33.60788
E4A,26.53364,-33.62821
E4A,26.5309,-33.61246
E4A,26.49122,-33.6377
E4A,26.52571,-33.57535
E4A,26.52092,-33.63458
E4A,26.50097,-33.62609
E4A,26.51266,-33.61573
E4A,26.59701,-33.61801
E4A,26.50627,-33.626
E4A,26.49957,-33.57721
E4A,26.50587,-33.61044
E4A,26.5108,-33.61354
E4A,26.53338,-33.64131
E4A,26.50543,-33.56596
E4A,26.52959,-33.64323
E4A,26.51393,-33.58988
E4A,26.53838,-33.59976
E4A,26.52049,-33.62291
E4A,26.53554,-33.60676
E4A,26.50941,-33.57502
E4A,26.50629,-33.56952
E4A,26.51225,-33.61639
E4A,26.5139,-33.59053
E4A,26.51664,-33.59777
E4A,26.51888,-33.59899
E4A,26.50662,-33.57248
E4A,26.50517,-33.62038
E4A,26.5317,-33.59262
E4A,26.53403,-33.63215
E4A,26.52913,-33.60212
E4A,26.51012,-33.56433
E4A,26.49486,-33.63466
E4A,26.52043,-33.63876
E4A,26.50788,-33.57199
E4A,26.57119,-33.59959
E4A,26.49659,-33.6288
E4A,26.52365,-33.63663
E4A,26.53742,-33.61299
E4A,26.53908,-33.5637
E4A,26.54019,-33.57784
E4A,26.51121,-33.60298
E4A,26.58811,-33.57141
E4A,26.49636,-33.6237
E4A,26.52932,-33.63177
E4A,26.52909,-33.64397
E4A,26.50485,-33.57901
E4A,26.51338,-33.63365
E4A,26.50816,-33.56688
E4A,26.51868,-33.62406
E4A,26.5028,-33.59849
E4A,26.52588,-33.60088
E4A,26.52451,-33.61915
E4A,26.51239,-33.58734
E4A,26.53056,-33.5851
E4A,26.52016,-33.61394
E4A,26.52232,-33.57679
E4A,26.50515,-33.5746
E4A,26.50533,-33.56935
E4A,26.49537,-33.60629
E4A,26.51058,-33.60204
E4A,26.5196,-33.61195
E4A,26.49583,-33.62852
E4A,26.51506,-33.60701
E4A,26.52103,-33.57768
E4A,26.51744,-33.63135
E4A,26.52678,-33.59652
E4A,26.50917,-33.602
E4A,26.5388,-33.61187
E4A,26.52656,-33.60669
E4A,26.49517,-33.62057
E4A,26.54929,-33.63755
E4A,26.50795,-33.62421
E4A,26.54327,-33.59582
E4A,26.51911,-33.60648
E4A,26.50205,-33.62259
E4A,26.54439,-33.5773
E4A,26.49873,-33.61668
E4A,26.52027,-33.60848
E4A,26.54323,-33.59784
E4A,26.54383,-33.57811
E4A,26.50939,-33.63714
E4A,26.52748,-33.60642
E4A,26.52245,-33.58443
E4A,26.51076,-33.61344
E4A,26.51049,-33.56497
E4A,26.51266,-33.60304
E4A,26.51052,-33.61028
E4A,26.52628,-33.58418
E4A,26.50288,-33.60805
E4A,26.57136,-33.59883
E4A,26.50605,-33.58262
E4A,26.51637,-33.59902
E4A,26.52044,-33.58235
E4A,26.5128,-33.61381
E4A,26.60528,-33.60888
E4A,26.52623,-33.60641
E4A,26.52858,-33.64455
E4A,26.52502,-33.57823
E4A,26.53775,-33.59207
E4A,26.51165,-33.59849
E4A,26.53305,-33.58659
E4A,26.52475,-33.62534
E4A,26.50929,-33.58933
E4A,26.51008,-33.61756
E4A,26.52273,-33.57228
E4A,26.50495,-33.61995
E4A,26.51379,-33.57979
E4A,26.52741,-33.60668
E4A,26.55408,-33.59482
E4A,26.50117,-33.61198
E4A,26.57449,-33.60154
E4A,26.52196,-33.63533
E4A,26.50781,-33.63378
E4A,26.50668,-33.62311
E4A,26.54976,-33.6309
E4A,26.52162,-33.62463
E4A,26.52356,-33.58528
E4A,26.51501,-33.57702
E4A,26.50637,-33.63827
E4A,26.52105,-33.57416
E4A,26.51274,-33.57541
E4A,26.51722,-33.60118
E4A,26.50815,-33.60291
E4A,26.50249,-33.6367
E4A,26.49722,-33.61765
E4A,26.51183,-33.61757
E4A,26.50616,-33.61115
E4A,26.50548,-33.63663
E4A,26.53395,-33.61076
E4A,26.5166,-33.61433
E4A,26.51932,-33.62013
E4A,26.52719,-33.62972
E4A,26.50538,-33.57976
E4A,26.53046,-33.59377
E4A,26.4961,-33.594970000000004
E4A,26.50403,-33.61115
E4A,26.54375,-33.57793
E4A,26.54952,-33.62905
E4A,26.49977,-33.57364
E4A,26.55013,-33.58419
E4A,26.50063,-33.62032
E4A,26.51377,-33.62869
E4A,26.50925,-33.56681
E4A,26.50402,-33.5712
E4A,26.52962,-33.58831
E4A,26.51628,-33.58312
E4A,26.51286,-33.63236
E4A,26.50654,-33.58532
E4A,26.51025,-33.61656
E4A,26.53026,-33.60894
E4A,26.52233,-33.58333
E4A,26.51229,-33.57819
E4A,26.52303,-33.60561
E4A,26.51563,-33.62361
E4A,26.51485,-33.62738
E4A,26.53488,-33.56579
E4A,26.50738,-33.63618
E4A,26.51088,-33.62619
E4A,26.50949,-33.60069
E4A,26.52785,-33.58446
E4A,26.52426,-33.58073
E4A,26.51109,-33.58863
E4A,26.49828,-33.58542
E4A,26.51354,-33.60882
E4A,26.50377,-33.6191
E4A,26.52648,-33.60579
E4A,26.57394,-33.60391
E4A,26.49544,-33.59756
E4A,26.53376,-33.58366
E4A,26.53073,-33.60035
E4A,26.51235,-33.61473
E4A,26.5064,-33.57816
E4A,26.51387,-33.59223
E4A,26.52238,-33.61132
E4A,26.52435,-33.5768
E4A,26.57371,-33.57752
E4A,26.56339,-33.59273
E4A,26.49624,-33.57569
E4A,26.51215,-33.57613
E4A,26.55889,-33.6289
E4A,26.50099,-33.58477
E4A,26.52173,-33.62516
E4A,26.5203,-33.57508
E4A,26.50749,-33.6108
E4A,26.50147,-33.61733
E4A,26.54548,-33.61403
E4A,26.56767,-33.62019
E4A,26.52172,-33.59418
E4A,26.52417,-33.58413
E4A,26.50419,-33.57137
E4A,26.50487,-33.56853
E4A,26.51254,-33.56082
E4A,26.50538,-33.57849
E4A,26.50368,-33.61058
E4A,26.54282,-33.61666
E4A,26.5026,-33.58856
E4A,26.57617,-33.60408
E4A,26.50153,-33.6216
E4A,26.51723,-33.6342
E4A,26.52302,-33.63448
E4A,26.50179,-33.57149
E4A,26.50578,-33.57094
E4A,26.53101,-33.59292
E4A,26.53492,-33.64215
E4A,26.52151,-33.61437
E4A,26.51371,-33.61952
E4A,26.51775,-33.598
E4A,26.53932,-33.61328
E4A,26.50362,-33.57319
E4A,26.53333,-33.61057
E4A,26.56662,-33.59189
E4A,26.52293,-33.62994
E4A,26.52634,-33.62886
E4A,26.50184,-33.57111
E4A,26.51447,-33.57767
E4A,26.50589,-33.60554
E4A,26.49696,-33.62604
E4A,26.51281,-33.59213
E4A,26.55223,-33.59623
E4A,26.51093,-33.58975
E4A,26.50909,-33.58394
E4A,26.54051,-33.63879
E4A,26.53219,-33.58537
E4A,26.54785,-33.58831
E4A,26.52193,-33.60509
E4A,26.50768,-33.56755
E4A,26.51647,-33.61765
E4A,26.50425,-33.6255
E4A,26.52954,-33.64331
E4A,26.50683,-33.62629
E4A,26.51127,-33.63899
E4A,26.52945,-33.58193
E4A,26.51496,-33.62811
E4A,26.49715,-33.58936
E4A,26.5029,-33.59366
E4A,26.52926,-33.60438
E4A,26.5101,-33.60429
E4A,26.52855,-33.58804
E4A,26.49673,-33.60859
E4A,26.51151,-33.59375
E4A,26.52435,-33.63106
E4A,26.50638,-33.57908
E4A,26.50535,-33.63633
E4A,26.50968,-33.59834
E4A,26.52878,-33.58339
E4A,26.51796,-33.61318
E4A,26.52332,-33.6336
E4A,26.53562,-33.58922
E4A,26.50909,-33.60495
E4A,26.53377,-33.61157
E4A,26.51903,-33.6415
E4A,26.51274,-33.61424
E4A,26.52815,-33.58928
