species,lon,lat
E3A,26.50798,-33.57427
E3A,26.4989,-33.62696
E3A,26.51948,-33.62455
E3A,26.60142,-33.59334
E3A,26.51584,-33.59757
E3A,26.5071,-33.56549
E3A,26.53712,-33.61276
E3A,26.52763,-33.60465
E3A,26.51999,-33.57469
E3A,26.51167,-33.58417
E3A,26.5607,-33.62937
E3A,26.50834,-33.57384
E3A,26.55832,-33.61555
E3A,26.54959,-33.58982
E3A,26.49291,-33.62068
E3A,26.55174,-33.61288
E3A,26.5173,-33.62969
E3A,26.52113,-33.58937
E3A,26.53153,-33.64385
E3A,26.51127,-33.58568
E3A,26.58777,-33.60533
E3A,26.52976,-33.58839
E3A,26.51141,-33.56805
E3A,26.49822,-33.62694
E3A,26.54139,-33.58333
E3A,26.50765,-33.62093
E3A,26.50921,-33.58733
E3A,26.52231,-33.6034
E3A,26.53943,-33.62966
E3A,26.57843,-33.60705
E3A,26.5326,-33.58676
E3A,26.53096,-33.62491
E3A,26.5066,-33.63547
E3A,26.51862,-33.5976
E3A,26.51175,-33.59354
E3A,26.58059,-33.62693
E3A,26.56151,-33.61947
E3A,26.53014,-33.58804
E3A,26.52318,-33.611
E3A,26.50983,-33.61683
E3A,26.549,-33.61362
E3A,26.5162,-33.57846
E3A,26.51909,-33.58276
E3A,26.54486,-33.58196
E3A,26.57081,-33.63093
E3A,26.51069,-33.58425
E3A,26.52861,-33.59418
E3A,26.51971,-33.58048
E3A,26.51284,-33.60862
E3A,26.51778,-33.58785
E3A,26.55217,-33.63363
E3A,26.51706,-33.61352
E3A,26.51608,-33.59226
E3A,26.56748,-33.61462
E3A,26.53164,-33.59633
E3A,26.56228,-33.62531
E3A,26.5239,-33.61168
E3A,26.58144,-33.60389
E3A,26.56409,-33.63063
E3A,26.55853,-33.61036
E3A,26.5004,-33.62112
E3A,26.55882,-33.60644
E3A,26.50354,-33.58718
E3A,26.51963,-33.63784
E3A,26.54403,-33.58181
E3A,26.52014,-33.57467
E3A,26.49272,-33.62598
E3A,26.52035,-33.57268
E3A,26.51291,-33.61338
E3A,26.52683,-33.59457
E3A,26.53454,-33.60882
E3A,26.52778,-33.61429
E3A,26.52737,-33.60466
E3A,26.52874,-33.59278
E3A,26.53379,-33.58271
E3A,26.52996,-33.59064
E3A,26.52507,-33.63372
E3A,26.5258,-33.60047
E3A,26.53289,-33.64294
E3A,26.54951,-33.58923
E3A,26.52549,-33.62632
E3A,26.50524,-33.5685
E3A,26.5578,-33.60448
E3A,26.51784,-33.63643
E3A,26.50232,-33.58575
E3A,26.50047,-33.61899
E3A,26.51053,-33.57333
E3A,26.50408,-33.57477
E3A,26.51847,-33.62006
E3A,26.53214,-33.57891
E3A,26.49487,-33.57849
E3A,26.49556,-33.57647
E3A,26.51538,-33.63778
E3A,26.56166,-33.63099
E3A,26.54158,-33.64027
E3A,26.49781,-33.57594
E3A,26.5007,-33.59636
E3A,26.51626,-33.63679
E3A,26.52966,-33.62555
E3A,26.49374,-33.60554
E3A,26.52903,-33.58456
E3A,26.50397,-33.61936
E3A,26.50545,-33.62435
E3A,26.5492,-33.61361
E3A,26.56616,-33.6282
E3A,26.52775,-33.63302
E3A,26.52023,-33.61272
E3A,26.49874,-33.63295
E3A,26.51261,-33.60189
E3A,26.52346,-33.60592
E3A,26.5286,-33.61101
E3A,26.5967,-33.61818
E3A,26.57747,-33.6005
E3A,26.50181,-33.61897
E3A,26.53818,-33.60467
E3A,26.5179,-33.64195
E3A,26.50691,-33.58366
E3A,26.56534,-33.61514
E3A,26.53133,-33.6048
E3A,26.50464,-33.57742
E3A,26.50745,-33.57512
E3A,26.54525,-33.62099
E3A,26.52404,-33.64271
E3A,26.51742,-33.61295
E3A,26.54923,-33.61214
E3A,26.52257,-33.58202
E3A,26.57247,-33.59392
E3A,26.52282,-33.63593
E3A,26.51504,-33.57765
E3A,26.51522,-33.62471
E3A,26.49443,-33.58226
E3A,26.59973,-33.60977
E3A,26.50938,-33.63175
E3A,26.55535,-33.62991
E3A,26.56349,-33.63709
E3A,26.52188,-33.6417
E3A,26.51904,-33.62319
E3A,26.53113,-33.60027
E3A,26.52978,-33.58728
E3A,26.59696,-33.6099
E3A,26.51876,-33.62098
E3A,26.54186,-33.61215
E3A,26.5406,-33.61094
E3A,26.51925,-33.58161
E3A,26.57608,-33.61929
E3A,26.54194,-33.60379
E3A,26.57949,-33.60117
E3A,26.59495,-33.61492
E3A,26.4968,-33.57474
E3A,26.56195,-33.61282
E3A,26.51529,-33.59423
E3A,26.50876,-33.5682
E3A,26.51816,-33.60848
E3A,26.51758,-33.64259
E3A,26.5216,-33.58008
E3A,26.49984,-33.62122
E3A,26.50737,-33.63316
E3A,26.54199,-33.60445
E3A,26.50279,-33.57416
E3A,26.51777,-33.57455
E3A,26.51743,-33.61454
E3A,26.51671,-33.58783
E3A,26.5184,-33.61357
E3A,26.527,-33.60693
E3A,26.52858,-33.57537
E3A,26.50605,-33.59081
E3A,26.53727,-33.63177
E3A,26.51,-33.5653
E3A,26.53264,-33.57862
E3A,26.52573,-33.63156
E3A,26.53606,-33.61547
E3A,26.57327,-33.60575
E3A,26.54639,-33.59073
E3A,26.53588,-33.57058
E3A,26.5003,-33.62065
E3A,26.61004,-33.61339
E3A,26.50172,-33.5785
E3A,26.54761,-33.61998
E3A,26.509,-33.58557
E3A,26.51482,-33.61429
E3A,26.49442,-33.61589
E3A,26.52371,-33.58013
E3A,26.58069,-33.61125
E3A,26.52306,-33.60478
E3A,26.52881,-33.59552
E3A,26.52658,-33.64179
E3A,26.49419,-33.62568
E3A,26.52957,-33.58868
E3A,26.49827,-33.60242
E3A,26.52172,-33.64277
E3A,26.50102,-33.63144
E3A,26.53263,-33.57858
E3A,26.52241,-33.62473
E3A,26.5092,-33.57599
E3A,26.51208,-33.62636
E3A,26.4952,-33.57247
E3A,26.49748,-33.5769
E3A,26.54387,-33.61726
E3A,26.54702,-33.61232
E3A,26.50898,-33.59048
E3A,26.54866,-33.62006
E3A,26.55833,-33.61103
E3A,26.55227,-33.61469
E3A,26.51869,-33.63733
E3A,26.51746,-33.59865
E3A,26.51802,-33.57586
E3A,26.54919,-33.61363
E3A,26.50068,-33.63795
E3A,26.50734,-33.56862
E3A,26.51162,-33.58675
E3A,26.49606,-33.57698
E3A,26.51811,-33.63397
E3A,26.51696,-33.61184
E3A,26.50637,-33.57491
E3A,26.51945,-33.63328
E3A,26.5063,-33.57534
E3A,26.51644,-33.60421
E3A,26.50775,-33.58118
E3A,26.50648,-33.62426
E3A,26.5257,-33.59733
E3A,26.49426,-33.62392
E3A,26.52034,-33.57875
E3A,26.56185,-33.62972
E3A,26.52012,-33.56819
E3A,26.50451,-33.57282
E3A,26.5327,-33.58176
E3A,26.51968,-33.60868
E3A,26.53164,-33.59262
E3A,26.53022,-33.59675
E3A,26.60155,-33.61244
E3A,26.53756,-33.59394
E3A,26.55929,-33.61144
E3A,26.52775,-33.59481
E3A,26.50552,-33.58148
E3A,26.59519,-33.60992
E3A,26.50755,-33.62483
E3A,26.50769,-33.57587
E3A,26.52236,-33.582
E3A,26.53113,-33.61604
E3A,26.53345,-33.6346
E3A,26.58695,-33.60593
E3A,26.51267,-33.61132
E3A,26.51884,-33.59377
E3A,26.49773,-33.57694
E3A,26.51676,-33.62518
E3A,26.51482,-33.62311
E3A,26.6048,-33.61457
E3A,26.52052,-33.59845
E3A,26.50911,-33.56904
E3A,26.53278,-33.64075
E3A,26.56568,-33.628660000000004
E3A,26.52187,-33.64206
E3A,26.5658,-33.62584
E3A,26.57081,-33.63103
E3A,26.56987,-33.63181
E3A,26.53387,-33.59017
E3A,26.51934,-33.59878
E3A,26.53268,-33.60603
E3A,26.5615,-33.63039
E3A,26.51101,-33.63208
E3A,26.57813,-33.60193
E3A,26.55599,-33.61035
E3A,26.49864,-33.57288
E3A,26.5342,-33.60291
E3A,26.54847,-33.61109
E3A,26.4954,-33.62707
E3A,26.51836,-33.57469
E3A,26.50688,-33.6346
E3A,26.50048,-33.602
E3A,26.52573,-33.63047
E3A,26.54472,-33.61445
E3A,26.52485,-33.60602
E3A,26.50209,-33.62484
E3A,26.51489,-33.60195
E3A,26.51827,-33.59512
E3A,26.5346,-33.60744
E3A,26.53122,-33.61526
E3A,26.53069,-33.59441
E3A,26.50944,-33.61664
E3A,26.5171,-33.56909
E3A,26.55855,-33.61042
E3A,26.5119,-33.58976
E3A,26.52197,-33.60123
E3A,26.56893,-33.61518
E3A,26.56443,-33.63496
E3A,26.52525,-33.59829
E3A,26.53588,-33.57238
E3A,26.51125,-33.597410000000004
E3A,26.56113,-33.63224
E3A,26.535520000000002,-33.63451
E3A,26.5471,-33.61136
E3A,26.52825,-33.60318
E3A,26.50889,-33.6316
E3A,26.51995,-33.60366
E3A,26.53233,-33.58968
E3A,26.55134,-33.61399
E3A,26.51965,-33.57978
E3A,26.55651,-33.58243
E3A,26.59819,-33.61649
E3A,26.51988,-33.62337
E3A,26.50278,-33.62066
E3A,26.55109,-33.61399
E3A,26.54516,-33.59125
E3A,26.58705,-33.58562
E3A,26.51253,-33.62787
E3A,26.54076,-33.6115
E3A,26.5049,-33.57019
E3A,26.50649,-33.57934
E3A,26.53135,-33.61895
E3A,26.54036,-33.63916
E3A,26.51483,-33.61395
E3A,26.52201,-33.60713
E3A,26.50696,-33.5652
E3A,26.49748,-33.57669
E3A,26.52102,-33.60974
E3A,26.52675,-33.58571
E3A,26.53422,-33.58262
E3A,26.51166,-33.61606
E3A,26.54038,-33.59174
E3A,26.5317,-33.6156
E3A,26.53924,-33.59093
E3A,26.50538,-33.578360000000004
E3A,26.53038,-33.63368
E3A,26.52298,-33.61264
E3A,26.51352,-33.56829
E3A,26.5068,-33.57335
E3A,26.51563,-33.61333
E3A,26.58054,-33.60489
E3A,26.52597,-33.60043
E3A,26.53725,-33.61259
E3A,26.5396,-33.64205
E3A,26.54137,-33.61122
E3A,26.53179,-33.6404
E3A,26.57061,-33.6168
E3A,26.50927,-33.56896
E3A,26.50519,-33.5914
E3A,26.49702,-33.58262
E3A,26.50862,-33.63435
E3A,26.50515,-33.57827
E3A,26.52556,-33.60793
E3A,26.50712,-33.58088
E3A,26.5304,-33.58407
E3A,26.53894,-33.61475
E3A,26.56791,-33.62204
E3A,26.53748,-33.57923
E3A,26.54295,-33.61506
E3A,26.5362,-33.60733
E3A,26.5295,-33.60816
E3A,26.51727,-33.60785
E3A,26.50702,-33.58896
E3A,26.59617,-33.60969
E3A,26.49783,-33.59976
E3A,26.52038,-33.60898
E3A,26.50721,-33.62863
E3A,26.49815,-33.57492
E3A,26.52131,-33.58103
E3A,26.52779,-33.58568
E3A,26.52652,-33.60671
E3A,26.55923,-33.58454
E3A,26.52092,-33.62433
E3A,26.52268,-33.5933
E3A,26.50171,-33.58765
E3A,26.50159,-33.59363
E3A,26.53871,-33.60341
E3A,26.57133,-33.57141
E3A,26.5308,-33.57449
E3A,26.56164,-33.632
E3A,26.53887,-33.61196
E3A,26.51665,-33.61147
E3A,26.50977,-33.63728
E3A,26.5495,-33.62087
E3A,26.55939,-33.59859
E3A,26.53125,-33.58777
E3A,26.52969,-33.60852
E3A,26.60325,-33.61982
E3A,26.54438,-33.61899
E3A,26.51745,-33.59413
E3A,26.51611,-33.58255
E3A,26.53826,-33.59743
E3A,26.54682,-33.62863
E3A,26.53081,-33.62499
E3A,26.52904,-33.58472
E3A,26.52298,-33.60699
E3A,26.57776,-33.60077
E3A,26.52065,-33.59308
E3A,26.55098,-33.61271
E3A,26.56139,-33.63032
E3A,26.5154,-33.60145
E3A,26.52117,-33.63647
E3A,26.55858,-33.63056
E3A,26.49631,-33.62371
E3A,26.56535,-33.61512
E3A,26.52991,-33.57799
E3A,26.52546,-33.60045
E3A,26.52981,-33.58459
E3A,26.60353,-33.6085
E3A,26.52181,-33.62817
E3A,26.49422,-33.58447
E3A,26.5217,-33.59203
E3A,26.51931,-33.63171
E3A,26.58207,-33.60181
E3A,26.50735,-33.58624
E3A,26.55977,-33.63262
E3A,26.54,-33.5812
E3A,26.54839,-33.59097
E3A,26.56329,-33.59952
E3A,26.5111,-33.63235
E3A,26.5178,-33.63124
E3A,26.50125,-33.57529
E3A,26.52918,-33.5952
E3A,26.53649,-33.60798
E3A,26.52591,-33.61613
E3A,26.5788,-33.59309
E3A,26.57702,-33.62572
E3A,26.50169,-33.57603
E3A,26.52654,-33.59658
E3A,26.52813,-33.61096
E3A,26.50164,-33.57345
E3A,26.57628,-33.62421
E3A,26.51699,-33.61076
E3A,26.51754,-33.57611
E3A,26.57633,-33.6214
E3A,26.52737,-33.59565
E3A,26.49938,-33.5772
E3A,26.57647,-33.59656
E3A,26.51805,-33.57705
E3A,26.54585,-33.57852
E3A,26.52073,-33.60377
E3A,26.52192,-33.62437
E3A,26.52902,-33.58731
E3A,26.53068,-33.58401
E3A,26.52618,-33.5842
E3A,26.53097,-33.64432
E3A,26.52355,-33.64077
E3A,26.49512,-33.60064
E3A,26.51303,-33.63285
E3A,26.58123,-33.60364
E3A,26.51161,-33.60032
E3A,26.52033,-33.57859
E3A,26.49864,-33.59278
E3A,26.56892,-33.61471
E3A,26.56295,-33.58755
E3A,26.4947,-33.62946
E3A,26.50658,-33.58259
E3A,26.51475,-33.58899
E3A,26.50521,-33.57829
E3A,26.50615,-33.62455
E3A,26.50151,-33.57707
E3A,26.51979,-33.60884
E3A,26.51708,-33.61668
E3A,26.58822,-33.60827
E3A,26.53612,-33.60188
E3A,26.5391,-33.61509
E3A,26.51242,-33.58933
E3A,26.517,-33.5695
E3A,26.5592,-33.61944
E3A,26.53961,-33.61468
E3A,26.53306,-33.58877
E3A,26.55813,-33.6051
E3A,26.5093,-33.6221
E3A,26.52172,-33.63228
E3A,26.5296,-33.62891
E3A,26.52726,-33.60113
E3A,26.575,-33.61245
E3A,26.50878,-33.62152
E3A,26.53201,-33.5875
E3A,26.52639,-33.63479
E3A,26.59594,-33.61673
E3A,26.51937,-33.62429
E3A,26.57436,-33.62255
E3A,26.50137,-33.57426
E3A,26.54396,-33.61747
E3A,26.51209,-33.59783
E3A,26.4974,-33.57814
E3A,26.53007,-33.62949
E3A,26.49438,-33.62173
E3A,26.55906,-33.61094
E3A,26.49543,-33.62967
E3A,26.52143,-33.61364
E3A,26.57914,-33.5926
E3A,26.51372,-33.60434
E3A,26.51383,-33.58937
E3A,26.50944,-33.64005
E3A,26.52536,-33.59915
E3A,26.5308,-33.58717
E3A,26.51357,-33.60193
E3A,26.49803,-33.59591
E3A,26.52866,-33.5975
E3A,26.51411,-33.575920000000004
E3A,26.51022,-33.63711
E3A,26.55914,-33.63184
E3A,26.52236,-33.57528
E3A,26.50547,-33.60196
E3A,26.51732,-33.60917
E3A,26.52763,-33.58586
E3A,26.50981,-33.56815
E3A,26.55029,-33.61896
E3A,26.51084,-33.57126
E3A,26.5083,-33.57823
E3A,26.5052,-33.57581
E3A,26.52197,-33.60453
E3A,26.50981,-33.61684
E3A,26.51864,-33.6344
E3A,26.50947,-33.58903
E3A,26.59805,-33.61397
E3A,26.50543,-33.57912
E3A,26.50698,-33.58219
E3A,26.51444,-33.63367
E3A,26.52223,-33.62391
E3A,26.51172,-33.62604
E3A,26.51756,-33.59311
E3A,26.51618,-33.59203
E3A,26.55988,-33.6326
E3A,26.49934,-33.63529
E3A,26.49535,-33.57057
E3A,26.51178,-33.59307
E3A,26.52553,-33.60342
E3A,26.54714,-33.61179
E3A,26.52147,-33.57534
E3A,26.54442,-33.60163
E3A,26.55059,-33.62208
E3A,26.52054,-33.57722
E3A,26.52246,-33.6281
E3A,26.51301,-33.60607
E3A,26.49561,-33.57657
E3A,26.50663,-33.58312
E3A,26.57777,-33.60781
E3A,26.53879,-33.63245
E3A,26.50607,-33.62451
E3A,26.5135,-33.57446
E3A,26.52845,-33.59219
E3A,26.50417,-33.57012
E3A,26.56721,-33.63017
E3A,26.53922,-33.58104
E3A,26.53405,-33.61307
E3A,26.55222,-33.6213
E3A,26.54286,-33.62382
E3A,26.55269,-33.62987
E3A,26.54803,-33.61406
E3A,26.53404,-33.57975
E3A,26.50712,-33.58858
E3A,26.50294,-33.58119
E3A,26.57636,-33.62808
E3A,26.50708,-33.58565
E3A,26.5457,-33.59057
E3A,26.51969,-33.57669
E3A,26.52221,-33.63214
E3A,26.55945,-33.62921
E3A,26.54645,-33.62016
E3A,26.495,-33.57054
E3A,26.59348,-33.61248
E3A,26.5238,-33.62763
E3A,26.51259,-33.59828
E3A,26.54749,-33.61799
E3A,26.50713,-33.58848
E3A,26.52721,-33.58701
E3A,26.52161,-33.58528
E3A,26.54164,-33.61472
E3A,26.52337,-33.57588
E3A,26.51059,-33.57335
E3A,26.53426,-33.58105
E3A,26.50805,-33.59117
E3A,26.51979,-33.63668
E3A,26.55762,-33.63256
E3A,26.54043,-33.63103
E3A,26.5588,-33.58645
E3A,26.51351,-33.58872
E3A,26.49885,-33.63273
E3A,26.56489,-33.63464
E3A,26.5973,-33.61975
E3A,26.52476,-33.63951
E3A,26.52332,-33.63409
E3A,26.5099,-33.56479
E3A,26.53313,-33.62327
E3A,26.52307,-33.57332
E3A,26.52896,-33.60416
E3A,26.504,-33.57358
E3A,26.54296,-33.59987
E3A,26.51549,-33.59163
E3A,26.50807,-33.58367
E3A,26.50825,-33.63459
E3A,26.50586,-33.63978
E3A,26.60476,-33.61585
E3A,26.54295,-33.59989
E3A,26.56273,-33.57783
E3A,26.51759,-33.60727
E3A,26.50796,-33.59718
E3A,26.52901,-33.59129
E3A,26.52714,-33.58617
E3A,26.53581,-33.58165
E3A,26.55456,-33.60999
E3A,26.53698,-33.60693
E3A,26.55829,-33.63182
E3A,26.52389,-33.61598
E3A,26.49429,-33.59909
E3A,26.53067,-33.60249
E3A,26.52781,-33.63132
E3A,26.52597,-33.61317
E3A,26.49915,-33.62784
E3A,26.51999,-33.64185
E3A,26.539180000000002,-33.6166
E3A,26.50914,-33.56976
E3A,26.53111,-33.59368
E3A,26.54735,-33.62068
E3A,26.50489,-33.56847
E3A,26.52712,-33.58504
E3A,26.52295,-33.57174
E3A,26.53212,-33.62199
E3A,26.50894,-33.56734
E3A,26.52253,-33.62476
E3A,26.50264,-33.60552
E3A,26.49821,-33.5879
E3A,26.50723,-33.56907
E3A,26.50573,-33.6333
E3A,26.51924,-33.59672
E3A,26.5279,-33.6104
E3A,26.54922,-33.60193
E3A,26.5667,-33.63915
E3A,26.51757,-33.62833
E3A,26.53041,-33.61152
E3A,26.51961,-33.62221
E3A,26.517,-33.63193
E3A,26.51956,-33.57539
E3A,26.51177,-33.59981
E3A,26.57957,-33.62219
E3A,26.52231,-33.57509
E3A,26.50472,-33.56985
E3A,26.52099,-33.61526
E3A,26.53915,-33.60178
E3A,26.56086,-33.59583
E3A,26.52775,-33.61293
E3A,26.51588,-33.5926
E3A,26.51578,-33.57936
E3A,26.51616,-33.63511
E3A,26.55115,-33.61769
E3A,26.57176,-33.63016
E3A,26.49486,-33.5801
E3A,26.53392,-33.58182
E3A,26.50847,-33.63467
E3A,26.51416,-33.57583
E3A,26.52814,-33.61098
E3A,26.52081,-33.58438
E3A,26.51578,-33.63187
E3A,26.54847,-33.59247
E3A,26.5478,-33.5919
E3A,26.55856,-33.61038
E3A,26.518,-33.64168
E3A,26.49492,-33.6265
E3A,26.51931,-33.60982
E3A,26.52824,-33.59483
E3A,26.56439,-33.63232
E3A,26.50281,-33.573
E3A,26.59012,-33.59658
E3A,26.50441,-33.62685
E3A,26.55199,-33.60001
E3A,26.53465,-33.59092
E3A,26.51517,-33.59419
E3A,26.53155,-33.58571
E3A,26.53925,-33.59113
E3A,26.54808,-33.61245
E3A,26.51213,-33.62819
E3A,26.49349,-33.60784
E3A,26.51362,-33.57623
E3A,26.52255,-33.57826
E3A,26.49609,-33.57851
E3A,26.51804,-33.63701
E3A,26.53811,-33.64247
E3A,26.51305,-33.61431
E3A,26.50441,-33.5742
E3A,26.52304,-33.60171
E3A,26.52684,-33.57914
E3A,26.51028,-33.59063
E3A,26.4961,-33.58803
E3A,26.50284,-33.59753
E3A,26.57306,-33.62903
E3A,26.51822,-33.59227
E3A,26.53201,-33.5823
E3A,26.56725,-33.6146
E3A,26.53183,-33.5787
E3A,26.56074,-33.63215
E3A,26.52365,-33.64071
E3A,26.51788,-33.59079
E3A,26.50688,-33.58529
E3A,26.50558,-33.57611
E3A,26.54319,-33.5798
E3A,26.52728,-33.64261
E3A,26.51825,-33.59849
E3A,26.5175,-33.57676
E3A,26.57751,-33.60818
E3A,26.49447,-33.60524
E3A,26.5216,-33.63649
E3A,26.50164,-33.59258
E3A,26.51265,-33.58799
E3A,26.60689,-33.61148
E3A,26.51551,-33.57634
E3A,26.59117,-33.61222
E3A,26.5218,-33.58923
E3A,26.51002,-33.56524
E3A,26.55724,-33.58271
E3A,26.50849,-33.63245
E3A,26.5065,-33.63231
E3A,26.50595,-33.58399
E3A,26.57962,-33.61289
E3A,26.55652,-33.62963
E3A,26.51881,-33.58733
E3A,26.53084,-33.62497
E3A,26.53976,-33.60871
E3A,26.52052,-33.5766
E3A,26.49938,-33.58682
E3A,26.57303,-33.61681
E3A,26.5251,-33.60059
E3A,26.50609,-33.62375
E3A,26.55037,-33.61247
E3A,26.50585,-33.58857
E3A,26.53637,-33.60693
E3A,26.51388,-33.57578
E3A,26.5467,-33.63027
E3A,26.52635,-33.57626
E3A,26.50703,-33.6141
E3A,26.52478,-33.59884
E3A,26.5445,-33.62471
E3A,26.51394,-33.61096
E3A,26.51607,-33.58115
E3A,26.54573,-33.61781
E3A,26.53957,-33.5911
E3A,26.60767,-33.60615
E3A,26.51424,-33.60277
E3A,26.4955,-33.5786
E3A,26.50709,-33.58956
E3A,26.51497,-33.60289
E3A,26.52392,-33.60236
E3A,26.59213,-33.61092
E3A,26.50809,-33.58368
E3A,26.50277,-33.62558
E3A,26.52238,-33.61962
E3A,26.52869,-33.58571
E3A,26.51585,-33.59871
E3A,26.52998,-33.57855
E3A,26.51937,-33.62241
E3A,26.50661,-33.62108
E3A,26.5206,-33.58191
E3A,26.52718,-33.60618
E3A,26.51433,-33.63541
E3A,26.57545,-33.6211
