species,lon,lat
E3A,26.5403,-33.61088
E3A,26.50781,-33.63231
E3A,26.50068,-33.63795
E3A,26.55859,-33.60649
E3A,26.51982,-33.57933
E3A,26.49443,-33.58226
E3A,26.52984,-33.58759
E3A,26.5075,-33.59192
E3A,26.54304,-33.57783
E3A,26.49703,-33.61613
E3A,26.52172,-33.62576
E3A,26.52564,-33.59739
E3A,26.55026,-33.62965
E3A,26.52437,-33.59613
E3A,26.52867,-33.61319
E3A,26.5251,-33.59851
E3A,26.59254,-33.61062
E3A,26.54568,-33.59139
E3A,26.52642,-33.5959
E3A,26.51544,-33.63361
E3A,26.57122,-33.5717
E3A,26.52113,-33.61247
E3A,26.51277,-33.61627
E3A,26.554,-33.62181
E3A,26.51768,-33.63662
E3A,26.54377,-33.59061
E3A,26.56824,-33.61567
E3A,26.51081,-33.57648
E3A,26.51585,-33.59871
E3A,26.56794,-33.63657
E3A,26.495,-33.57195
E3A,26.52174,-33.6165
E3A,26.54782,-33.61175
E3A,26.50304,-33.58658
E3A,26.53081,-33.61541
E3A,26.60922,-33.61691
E3A,26.49961,-33.63522
E3A,26.53534,-33.57069
E3A,26.53055,-33.59407
E3A,26.5489,-33.61281
E3A,26.52676,-33.62705
E3A,26.54178,-33.61237
E3A,26.50932,-33.63347
E3A,26.5156,-33.59445
E3A,26.51151,-33.59551
E3A,26.53496,-33.6143
E3A,26.52979,-33.60359
E3A,26.54902,-33.60177
E3A,26.5204,-33.57239
E3A,26.53941,-33.61593
E3A,26.5049,-33.5953
E3A,26.51761,-33.61405
E3A,26.56637,-33.62921
E3A,26.53977,-33.61366
E3A,26.58822,-33.6083
E3A,26.57598,-33.59727
E3A,26.53135,-33.60525
E3A,26.52238,-33.60249
E3A,26.52038,-33.57272
E3A,26.51161,-33.63687
E3A,26.51379,-33.58087
E3A,26.49837,-33.58527
E3A,26.56443,-33.63283
E3A,26.60089,-33.6206
E3A,26.50334,-33.58755
E3A,26.55967,-33.61954
E3A,26.55857,-33.61956
E3A,26.5738,-33.60487
E3A,26.51428,-33.58424
E3A,26.52133,-33.59269
E3A,26.51627,-33.60767
E3A,26.53827,-33.597410000000004
E3A,26.505,-33.57437
E3A,26.50277,-33.62558
E3A,26.49687,-33.58928
E3A,26.52256,-33.57832
E3A,26.50825,-33.62564
E3A,26.57758,-33.61522
E3A,26.59494,-33.61492
E3A,26.56845,-33.61542
E3A,26.5305,-33.57521
E3A,26.54746,-33.6206
E3A,26.52254,-33.57115
E3A,26.54517,-33.6193
E3A,26.50466,-33.56859
E3A,26.57872,-33.59311
E3A,26.55002,-33.61226
E3A,26.52075,-33.62461
E3A,26.51324,-33.59435
E3A,26.55817,-33.63205
E3A,26.57563,-33.62831
E3A,26.53162,-33.61085
E3A,26.50656,-33.5787
E3A,26.51612,-33.57888
E3A,26.56195,-33.62486
E3A,26.52694,-33.59577
E3A,26.50747,-33.58535
E3A,26.52661,-33.61012
E3A,26.52315,-33.6012
E3A,26.52993,-33.61341
E3A,26.55254,-33.60322
E3A,26.51368,-33.63175
E3A,26.52237,-33.57829
E3A,26.51296,-33.61335
E3A,26.52231,-33.58112
E3A,26.5075,-33.63314
E3A,26.50494,-33.61915
E3A,26.52336,-33.59949
E3A,26.52698,-33.57469
E3A,26.55025,-33.58841
E3A,26.52431,-33.60841
E3A,26.50669,-33.57253
E3A,26.52138,-33.59601
E3A,26.56894,-33.61945
E3A,26.54285,-33.57778
E3A,26.52442,-33.5957
E3A,26.55672,-33.62883
E3A,26.51868,-33.57914
E3A,26.50697,-33.63267
E3A,26.52489,-33.63879
E3A,26.51658,-33.62271
E3A,26.52166,-33.61076
E3A,26.51253,-33.63627
E3A,26.51891,-33.6072
E3A,26.52735,-33.58703
E3A,26.50721,-33.62465
E3A,26.53588,-33.62484
E3A,26.52728,-33.60653
E3A,26.51139,-33.58407
E3A,26.52849,-33.59548
E3A,26.50679,-33.59123
E3A,26.52391,-33.63044
E3A,26.57225,-33.61845
E3A,26.52483,-33.59881
E3A,26.58077,-33.60988
E3A,26.53137,-33.57484
E3A,26.50932,-33.63453
E3A,26.53746,-33.61811
E3A,26.50638,-33.62502
E3A,26.57699,-33.62535
E3A,26.51082,-33.58421
E3A,26.54229,-33.61638
E3A,26.59505,-33.61498
E3A,26.49823,-33.57473
E3A,26.5067,-33.58488
E3A,26.50419,-33.58866
E3A,26.52502,-33.61567
E3A,26.51409,-33.63409
E3A,26.5317,-33.6156
E3A,26.58769,-33.60775
E3A,26.4985,-33.57401
E3A,26.50821,-33.59944
E3A,26.60186,-33.59606
E3A,26.51637,-33.62267
E3A,26.53417,-33.59781
E3A,26.49781,-33.57594
E3A,26.53318,-33.59478
E3A,26.5008,-33.58676
E3A,26.51522,-33.56883
E3A,26.52554,-33.61501
E3A,26.52819,-33.59246
E3A,26.53955,-33.61456
E3A,26.53933,-33.63272
E3A,26.52681,-33.60694
E3A,26.53093,-33.58872
E3A,26.5003,-33.62065
E3A,26.5256,-33.61388
E3A,26.56304,-33.57874
E3A,26.53619,-33.57037
E3A,26.52495,-33.6103
E3A,26.58445,-33.61132
E3A,26.50445,-33.60074
E3A,26.51214,-33.59365
E3A,26.51387,-33.61368
E3A,26.58583,-33.59119
E3A,26.53032,-33.58742
E3A,26.52699,-33.5923
E3A,26.53329,-33.58184
E3A,26.58028,-33.60764
E3A,26.51901,-33.59972
E3A,26.50945,-33.63729
E3A,26.56747,-33.62262
E3A,26.51961,-33.62442
E3A,26.50606,-33.59836
E3A,26.51777,-33.60831
E3A,26.54807,-33.61734
E3A,26.51458,-33.6093
E3A,26.52654,-33.59653
E3A,26.52731,-33.60744
E3A,26.50485,-33.63959
E3A,26.53309,-33.63908
E3A,26.52621,-33.59721
E3A,26.58372,-33.60487
E3A,26.51053,-33.57333
E3A,26.51455,-33.60306
E3A,26.5099,-33.56479
E3A,26.53593,-33.59142
E3A,26.56568,-33.6257
E3A,26.49573,-33.61365
E3A,26.59213,-33.61092
E3A,26.54296,-33.61554
E3A,26.49605,-33.57379
E3A,26.53632,-33.61462
E3A,26.52537,-33.63508
E3A,26.56982,-33.61569
E3A,26.5296,-33.59109
E3A,26.52395,-33.62365
E3A,26.57665,-33.60183
E3A,26.52277,-33.62827
E3A,26.51149,-33.58891
E3A,26.54077,-33.6076
E3A,26.531860000000002,-33.58687
E3A,26.54176,-33.61236
E3A,26.5301,-33.59399
E3A,26.52178,-33.59954
E3A,26.50481,-33.6396
E3A,26.49537,-33.57992
E3A,26.4989,-33.62696
E3A,26.60767,-33.60615
E3A,26.52244,-33.63052
E3A,26.52643,-33.59722
E3A,26.54844,-33.62101
E3A,26.53184,-33.58742
E3A,26.51999,-33.58199
E3A,26.53029,-33.58982
E3A,26.57588,-33.62046
E3A,26.53061,-33.59097
E3A,26.52469,-33.59513
E3A,26.59722,-33.61802
E3A,26.51716,-33.62401
E3A,26.59963,-33.6165
E3A,26.52122,-33.62051
E3A,26.50723,-33.62473
E3A,26.53448,-33.63309
E3A,26.57873,-33.59312
E3A,26.53058,-33.60909
E3A,26.52308,-33.63646
E3A,26.53255,-33.61564
E3A,26.50519,-33.5914
E3A,26.51946,-33.60098
E3A,26.51951,-33.57891
E3A,26.52413,-33.58041
E3A,26.52662,-33.6068
E3A,26.55912,-33.61084
E3A,26.55754,-33.62974
E3A,26.52127,-33.63412
E3A,26.54351,-33.62296
E3A,26.50698,-33.59094
E3A,26.52949,-33.60387
E3A,26.52625,-33.59436
E3A,26.50908,-33.56744
E3A,26.56025,-33.63352
E3A,26.50825,-33.59073
E3A,26.49282,-33.63016
E3A,26.564,-33.62893
E3A,26.54187,-33.61432
E3A,26.52097,-33.61586
E3A,26.52243,-33.63953
E3A,26.50239,-33.57933
E3A,26.56914,-33.63406
E3A,26.52933,-33.62935
E3A,26.60238,-33.61983
E3A,26.53099,-33.58446
E3A,26.60029,-33.61057
E3A,26.54885,-33.59153
E3A,26.49393,-33.59489
E3A,26.51163,-33.58406
E3A,26.5189,-33.58474
E3A,26.52376,-33.59967
E3A,26.51305,-33.6143
E3A,26.52122,-33.58966
E3A,26.55099,-33.62337
E3A,26.49558,-33.58096
E3A,26.5696,-33.57157
E3A,26.50319,-33.57039
E3A,26.54833,-33.61218
E3A,26.5828,-33.60825
E3A,26.51908,-33.62207
E3A,26.51876,-33.59813
E3A,26.52068,-33.63667
E3A,26.52677,-33.60618
E3A,26.54731,-33.61146
E3A,26.53298,-33.57765
E3A,26.52235,-33.61302
E3A,26.504,-33.57358
E3A,26.52717,-33.60698
E3A,26.51276,-33.61606
E3A,26.52188,-33.62458
E3A,26.52255,-33.63728
E3A,26.51708,-33.61084
E3A,26.55885,-33.61896
E3A,26.53825,-33.59816
E3A,26.53008,-33.59683
E3A,26.50902,-33.63705
E3A,26.52279,-33.5949
E3A,26.57835,-33.59316
E3A,26.49864,-33.57566
E3A,26.56698,-33.57896
E3A,26.5061,-33.58556
E3A,26.50174,-33.58337
E3A,26.58871,-33.60942
E3A,26.49511,-33.57788
E3A,26.59403,-33.60989
E3A,26.51094,-33.59922
E3A,26.52461,-33.59477
E3A,26.49478,-33.5777
E3A,26.50067,-33.60072
E3A,26.60742,-33.60383
E3A,26.50729,-33.60342
E3A,26.49401,-33.63061
E3A,26.52066,-33.57792
E3A,26.54049,-33.60485
E3A,26.50571,-33.6221
E3A,26.53875,-33.5828
E3A,26.49813,-33.57803
E3A,26.50042,-33.59811
E3A,26.52136,-33.58142
E3A,26.50315,-33.57633
E3A,26.50119,-33.58489
E3A,26.49554,-33.60097
E3A,26.51256,-33.56737
E3A,26.58874,-33.61633
E3A,26.55652,-33.6245
E3A,26.51888,-33.57727
E3A,26.49792,-33.5922
E3A,26.52235,-33.60451
E3A,26.52099,-33.6381
E3A,26.53005,-33.59249
E3A,26.49925,-33.63525
E3A,26.57728,-33.62415
E3A,26.55293,-33.61608
E3A,26.53961,-33.61591
E3A,26.54779,-33.61167
E3A,26.50298,-33.63118
E3A,26.5602,-33.62792
E3A,26.52722,-33.60678
E3A,26.52862,-33.63197
E3A,26.50531,-33.58133
E3A,26.50507,-33.62247
E3A,26.54149,-33.61509
E3A,26.50363,-33.56945
E3A,26.55885,-33.63224
E3A,26.51898,-33.57541
E3A,26.56426,-33.63499
E3A,26.50025,-33.62529
E3A,26.50303,-33.57782
E3A,26.52399,-33.61279
E3A,26.51868,-33.57676
E3A,26.50734,-33.57723
E3A,26.49736,-33.63359
E3A,26.52634,-33.58562
E3A,26.54438,-33.61899
E3A,26.57657,-33.60184
E3A,26.57241,-33.59414
E3A,26.51054,-33.58241
E3A,26.51713,-33.63551
E3A,26.5302,-33.58424
E3A,26.53021,-33.60327
E3A,26.56086,-33.59583
E3A,26.53221,-33.58652
E3A,26.54069,-33.56224
E3A,26.59516,-33.61286
E3A,26.53597,-33.5683
E3A,26.52703,-33.60688
E3A,26.55686,-33.61078
E3A,26.53212,-33.57911
E3A,26.5607,-33.63343
E3A,26.5111,-33.62476
E3A,26.53759,-33.61121
E3A,26.50562,-33.6134
E3A,26.52442,-33.61042
E3A,26.53441,-33.616
E3A,26.50455,-33.57363
E3A,26.49403,-33.59855
E3A,26.52687,-33.59525
E3A,26.52076,-33.57541
E3A,26.49555,-33.60095
E3A,26.52737,-33.60466
E3A,26.52952,-33.57816
E3A,26.52214,-33.57481
E3A,26.49548,-33.58132
E3A,26.50759,-33.61295
E3A,26.53695,-33.61231
E3A,26.55208,-33.63342
E3A,26.54871,-33.59261
E3A,26.50392,-33.57381
E3A,26.4962,-33.6181
E3A,26.56091,-33.60129
E3A,26.52471,-33.62451
E3A,26.53433,-33.58106
E3A,26.53001,-33.59392
E3A,26.54819,-33.62009
E3A,26.51489,-33.59746
E3A,26.55736,-33.6237
E3A,26.50742,-33.63924
E3A,26.52872,-33.59566
E3A,26.50584,-33.56628
E3A,26.56669,-33.62941
E3A,26.507930000000002,-33.61428
E3A,26.5228,-33.60697
E3A,26.5989,-33.61074
E3A,26.59984,-33.61791
E3A,26.53929,-33.60513
E3A,26.58034,-33.60826
E3A,26.52019,-33.61864
E3A,26.52594,-33.61155
E3A,26.5815,-33.60947
E3A,26.50498,-33.57188
E3A,26.50393,-33.61974
E3A,26.52154,-33.5727
E3A,26.55866,-33.63244
E3A,26.54149,-33.61127
E3A,26.54714,-33.59867
E3A,26.49772,-33.57909
E3A,26.55624,-33.63037
E3A,26.50702,-33.56691
E3A,26.55401,-33.63574
E3A,26.49486,-33.575
E3A,26.50816,-33.5732
E3A,26.51315,-33.612
E3A,26.50097,-33.5761
E3A,26.57291,-33.62987
E3A,26.52904,-33.61371
E3A,26.49832,-33.58923
E3A,26.52018,-33.59661
E3A,26.49446,-33.57971
E3A,26.53001,-33.6391
E3A,26.53019,-33.59199
E3A,26.49972,-33.58674
E3A,26.49584,-33.57808
E3A,26.58095,-33.61518
E3A,26.53038,-33.61295
E3A,26.5179,-33.64195
E3A,26.49569,-33.62748
E3A,26.60689,-33.61148
E3A,26.5018,-33.58808
E3A,26.49918,-33.62882
E3A,26.51713,-33.63387
E3A,26.50745,-33.57022
E3A,26.53003,-33.64396
E3A,26.57285,-33.6052
E3A,26.5106,-33.6322
E3A,26.5556,-33.62317
E3A,26.52565,-33.58714
E3A,26.49836,-33.57252
E3A,26.51626,-33.59805
E3A,26.5176,-33.63611
E3A,26.52746,-33.59428
E3A,26.50914,-33.59038
E3A,26.57701,-33.61777
E3A,26.5388,-33.61449
E3A,26.52063,-33.60183
E3A,26.50752,-33.56941
E3A,26.54882,-33.61971
E3A,26.51645,-33.59784
E3A,26.56892,-33.63035
E3A,26.53547,-33.5727
E3A,26.5322,-33.5716
E3A,26.60142,-33.59334
E3A,26.50098,-33.61942
E3A,26.52481,-33.63307
E3A,26.5397,-33.61605
E3A,26.51563,-33.56914
E3A,26.51824,-33.59076
E3A,26.53141,-33.60181
E3A,26.53251,-33.60973
E3A,26.50475,-33.58238
E3A,26.49931,-33.63412
E3A,26.50863,-33.58898
E3A,26.51319,-33.58153
E3A,26.52984,-33.62603
E3A,26.52916,-33.59967
E3A,26.5206,-33.58191
E3A,26.51746,-33.57895
E3A,26.52403,-33.57653
E3A,26.56368,-33.6208
E3A,26.50893,-33.59795
E3A,26.56118,-33.6304
E3A,26.53988,-33.63051
E3A,26.52792,-33.59821
E3A,26.52328,-33.60792
E3A,26.529,-33.59472
E3A,26.53667,-33.56905
E3A,26.52338,-33.57233
E3A,26.54814,-33.57839
E3A,26.53677,-33.64196
E3A,26.57587,-33.62013
E3A,26.50539,-33.57588
E3A,26.49909,-33.6286
E3A,26.52168,-33.60166
E3A,26.542,-33.60446
E3A,26.55865,-33.62289
E3A,26.50895,-33.58144
E3A,26.52181,-33.5778
E3A,26.52325,-33.61223
E3A,26.60484,-33.60908
E3A,26.52869,-33.60706
E3A,26.52275,-33.64049
E3A,26.50152,-33.58692
E3A,26.54768,-33.61266
E3A,26.50354,-33.58718
E3A,26.52507,-33.60058
E3A,26.53212,-33.63563
E3A,26.50996,-33.57206
E3A,26.56114,-33.6304
E3A,26.58757,-33.60509
E3A,26.54923,-33.61214
E3A,26.5475,-33.61069
E3A,26.51963,-33.62474
E3A,26.51762,-33.59308
E3A,26.53121,-33.61457
E3A,26.529419999999998,-33.60205
E3A,26.52026,-33.61825
E3A,26.50622,-33.62402
E3A,26.5257,-33.60053
E3A,26.53024,-33.60292
E3A,26.53879,-33.5947
E3A,26.55811,-33.62869
E3A,26.52098,-33.63833
E3A,26.52442,-33.61587
E3A,26.51041,-33.60764
E3A,26.52098,-33.59739
E3A,26.52407,-33.59299
E3A,26.52591,-33.60006
E3A,26.54826,-33.57888
E3A,26.55831,-33.61041
E3A,26.54284,-33.59297
E3A,26.50766,-33.61442
E3A,26.50934,-33.56818
E3A,26.49928,-33.57486
E3A,26.51758,-33.583
E3A,26.52011,-33.57663
E3A,26.53048,-33.60411
E3A,26.52247,-33.60333
E3A,26.49762,-33.57274
E3A,26.56418,-33.63514
E3A,26.54709,-33.61118
E3A,26.56846,-33.61572
E3A,26.51419,-33.59655
E3A,26.49844,-33.57519
E3A,26.50816,-33.6317
E3A,26.52814,-33.60867
E3A,26.58435,-33.61138
E3A,26.52213,-33.58286
E3A,26.51648,-33.60514
E3A,26.549,-33.61991
E3A,26.4956,-33.5765
E3A,26.49527,-33.57225
E3A,26.56272,-33.58191
E3A,26.50894,-33.58145
E3A,26.55122,-33.61085
E3A,26.52775,-33.57527
E3A,26.52505,-33.60062
E3A,26.53985,-33.63246
E3A,26.51521,-33.59486
E3A,26.50684,-33.57078
E3A,26.51574,-33.57655
E3A,26.50104,-33.58768
E3A,26.60075,-33.61746
E3A,26.52809,-33.59486
E3A,26.58464,-33.60055
E3A,26.51688,-33.57617
E3A,26.53897,-33.61451
E3A,26.53605,-33.56917
E3A,26.50956,-33.58521
E3A,26.52095,-33.62486
E3A,26.51365,-33.59078
E3A,26.51964,-33.62969
E3A,26.5152,-33.62404
E3A,26.57243,-33.62968
E3A,26.5092,-33.57604
E3A,26.57657,-33.62042
E3A,26.55125,-33.61814
E3A,26.51116,-33.58576
E3A,26.50744,-33.58383
E3A,26.50928,-33.63376
E3A,26.49944,-33.62885
E3A,26.51513,-33.6391
E3A,26.52775,-33.59481
E3A,26.512,-33.59672
E3A,26.50467,-33.56721
E3A,26.51784,-33.57685
E3A,26.51977,-33.59993
E3A,26.51197,-33.57208
E3A,26.53313,-33.62327
E3A,26.53142,-33.6438
E3A,26.52807,-33.59816
E3A,26.52507,-33.63372
E3A,26.53511,-33.63995
E3A,26.49811,-33.58761
E3A,26.56806,-33.63391
E3A,26.5051,-33.59604
E3A,26.50712,-33.56671
E3A,26.50036,-33.59777
E3A,26.49792,-33.59608
E3A,26.53966,-33.61452
E3A,26.51153,-33.59836
E3A,26.50931,-33.60007
E3A,26.49815,-33.57723
E3A,26.49882,-33.58936
E3A,26.52733,-33.61451
E3A,26.53567,-33.57038
E3A,26.50309,-33.6107
E3A,26.52748,-33.58923
E3A,26.51006,-33.58355
E3A,26.55262,-33.61431
E3A,26.49763,-33.59197
E3A,26.50852,-33.57172
E3A,26.53112,-33.60188
E3A,26.5757,-33.62061
E3A,26.51592,-33.63641
E3A,26.51982,-33.61633
E3A,26.50311,-33.61093
E3A,26.52776,-33.57692
E3A,26.50595,-33.58399
E3A,26.54654,-33.62912
E3A,26.51004,-33.57191
E3A,26.50814,-33.63677
E3A,26.51608,-33.63161
E3A,26.50619,-33.57639
E3A,26.49481,-33.57189
E3A,26.54525,-33.62812
E3A,26.51368,-33.57352
E3A,26.55063,-33.62025
E3A,26.50062,-33.60199
E3A,26.52049,-33.62003
E3A,26.55233,-33.60975
E3A,26.49908,-33.57568
E3A,26.53719,-33.60905
E3A,26.54754,-33.61072
E3A,26.50701,-33.571
E3A,26.53011,-33.58458
E3A,26.58121,-33.60372
E3A,26.52189,-33.64233
E3A,26.59523,-33.60333
E3A,26.49277,-33.62642
E3A,26.56162,-33.62461
E3A,26.50871,-33.57366
E3A,26.51282,-33.6339
E3A,26.51788,-33.64193
E3A,26.52239,-33.58555
E3A,26.50923,-33.589
E3A,26.51587,-33.59657
E3A,26.54479,-33.62842
E3A,26.50765,-33.61534
E3A,26.50962,-33.56474
E3A,26.52826,-33.59578
E3A,26.50984,-33.61681
E3A,26.50961,-33.63182
E3A,26.53203,-33.58196
E3A,26.51766,-33.59828
E3A,26.52749,-33.58493
E3A,26.51366,-33.61102
E3A,26.50387,-33.58719
E3A,26.53831,-33.59327
E3A,26.54083,-33.59916
E3A,26.53909,-33.61281
E3A,26.50122,-33.6239
E3A,26.51342,-33.57417
E3A,26.49973,-33.6367
E3A,26.49865,-33.62943
E3A,26.52581,-33.60769
E3A,26.58039,-33.61792
E3A,26.49423,-33.58599
E3A,26.49682,-33.62602
E3A,26.51171,-33.5872
E3A,26.51693,-33.63032
E3A,26.55979,-33.63172
E3A,26.53549,-33.57487
E3A,26.54635,-33.62094
E3A,26.52896,-33.59463
E3A,26.53233,-33.58685
E3A,26.50094,-33.59817
E3A,26.53236,-33.61536
E3A,26.50277,-33.57966
E3A,26.55563,-33.63017
E3A,26.50537,-33.60919
E3A,26.53741,-33.61451
E3A,26.53882,-33.59068
E3A,26.49648,-33.57509
E3A,26.57272,-33.62593
E3A,26.50629,-33.57027
E3A,26.50978,-33.59027
E3A,26.5254,-33.63193
E3A,26.5603,-33.6245
E3A,26.60174,-33.59616
E3A,26.53373,-33.61444
E3A,26.50942,-33.56854
E3A,26.50173,-33.59335
E3A,26.55497,-33.61856
E3A,26.5304,-33.5812
E3A,26.56945,-33.62073
E3A,26.52027,-33.59565
E3A,26.50732,-33.58394
E3A,26.50624,-33.58384
E3A,26.57288,-33.62469
E3A,26.49722,-33.57938
E3A,26.51813,-33.57839
E3A,26.52203,-33.57884
E3A,26.55301,-33.61934
E3A,26.52158,-33.57994
E3A,26.51177,-33.5723
E3A,26.49424,-33.59909
E3A,26.5064,-33.57454
E3A,26.52906,-33.61202
E3A,26.51534,-33.61217
E3A,26.53783,-33.57869
E3A,26.50166,-33.58451
E3A,26.60416,-33.60871
E3A,26.52863,-33.63217
E3A,26.5393,-33.61581
E3A,26.54054,-33.60754
E3A,26.53998,-33.61435
E3A,26.5221,-33.63139
E3A,26.54107,-33.63534
E3A,26.51267,-33.57852
E3A,26.52862,-33.58063
E3A,26.53414,-33.5933
E3A,26.52052,-33.58931
E3A,26.53055,-33.59435
E3A,26.51427,-33.57666
E3A,26.52236,-33.61228
E3A,26.52795,-33.59375
E3A,26.50534,-33.63952
E3A,26.50264,-33.60552
E3A,26.52119,-33.62499
E3A,26.53092,-33.58739
E3A,26.54915,-33.61212
E3A,26.49925,-33.63236
E3A,26.52248,-33.57824
E3A,26.52428,-33.63957
E3A,26.59594,-33.61673
E3A,26.5422,-33.63258
E3A,26.52599,-33.59604
E3A,26.55824,-33.61115
E3A,26.54239,-33.604730000000004
E3A,26.52563,-33.60033
E3A,26.53151,-33.611
E3A,26.57146,-33.61449
E3A,26.49912,-33.63525
E3A,26.51975,-33.60175
E3A,26.55799,-33.58885
E3A,26.53334,-33.59036
E3A,26.57081,-33.63103
E3A,26.52031,-33.61816
E3A,26.51315,-33.58472
E3A,26.57375,-33.59684
E3A,26.50843,-33.63218
E3A,26.52096,-33.62524
E3A,26.49479,-33.5815
E3A,26.50573,-33.56639
E3A,26.55855,-33.60659
E3A,26.54735,-33.61196
E3A,26.51339,-33.63212
E3A,26.51529,-33.59412
E3A,26.58682,-33.60361
E3A,26.56872,-33.63115
E3A,26.51002,-33.56524
E3A,26.51156,-33.57784
E3A,26.52469,-33.58197
E3A,26.51934,-33.57639
E3A,26.53643,-33.56928
E3A,26.58382,-33.60463
E3A,26.51809,-33.5756
E3A,26.49482,-33.58011
E3A,26.51956,-33.62461
E3A,26.53962,-33.61359
E3A,26.514,-33.5755
E3A,26.55923,-33.58454
E3A,26.50411,-33.59038
E3A,26.52794,-33.63464
E3A,26.52945,-33.58518
E3A,26.54361,-33.61677
E3A,26.50702,-33.58487
E3A,26.50595,-33.5936
E3A,26.52415,-33.60013
E3A,26.56586,-33.62905
E3A,26.51632,-33.6007
E3A,26.49381,-33.61568
E3A,26.50829,-33.58673
E3A,26.52755,-33.57503
E3A,26.51486,-33.59489
E3A,26.52817,-33.59217
E3A,26.5286,-33.5992
E3A,26.52479,-33.60554
E3A,26.5244,-33.60856
E3A,26.60438,-33.61506
E3A,26.57271,-33.60711
E3A,26.5398,-33.60466
E3A,26.49597,-33.57997
E3A,26.5093,-33.58444
E3A,26.4988,-33.62888
E3A,26.5196,-33.62421
E3A,26.51397,-33.6048
E3A,26.53604,-33.61627
E3A,26.54342,-33.59795
E3A,26.51786,-33.58956
E3A,26.50455,-33.57742
E3A,26.53666,-33.56907
E3A,26.53161,-33.59166
E3A,26.53557,-33.57372
E3A,26.52114,-33.5771
E3A,26.51772,-33.57826
E3A,26.51753,-33.59648
E3A,26.51655,-33.57053
E3A,26.5408,-33.60762
E3A,26.50189,-33.59759
E3A,26.52754,-33.6132
E3A,26.5496,-33.61193
E3A,26.52188,-33.59922
E3A,26.53908,-33.61509
E3A,26.50284,-33.57519
E3A,26.50278,-33.5763
E3A,26.52444,-33.61052
E3A,26.5059,-33.58174
E3A,26.49431,-33.58562
E3A,26.52885,-33.5764
E3A,26.50481,-33.58233
E3A,26.50992,-33.61648
E3A,26.52473,-33.57866
E3A,26.50942,-33.56485
E3A,26.52325,-33.62559
E3A,26.52886,-33.59222
E3A,26.52775,-33.58075
E3A,26.55082,-33.62198
E3A,26.59703,-33.61787
E3A,26.54384,-33.62349
E3A,26.50869,-33.56955
E3A,26.54868,-33.61144
E3A,26.52752,-33.58995
E3A,26.52188,-33.58571
E3A,26.5221,-33.60085
E3A,26.51214,-33.59529
E3A,26.51625,-33.59291
E3A,26.49417,-33.63047
E3A,26.51483,-33.61395
E3A,26.51177,-33.59981
E3A,26.58069,-33.61125
E3A,26.50534,-33.57202
E3A,26.50849,-33.63245
E3A,26.55542,-33.63348
E3A,26.51288,-33.59086
E3A,26.53797,-33.61983
E3A,26.53642,-33.56945
E3A,26.51183,-33.59325
E3A,26.50949,-33.61678
